,Absolute Magnetisations Per Spin
0,0.59375
1,0.78125
2,0.875
3,0.78125
4,0.8125
5,0.71875
6,0.75
7,0.75
8,0.84375
9,0.6875
10,0.90625
11,0.8125
12,0.84375
13,0.9375
14,0.90625
15,0.9375
16,1.0
17,0.96875
18,0.9375
19,0.90625
20,0.875
21,0.875
22,0.90625
23,0.96875
24,0.9375
25,0.8125
26,0.9375
27,0.96875
28,0.84375
29,0.875
30,0.90625
31,0.90625
32,0.90625
33,0.875
34,0.8125
35,0.8125
36,0.65625
37,0.65625
38,0.78125
39,0.84375
40,0.8125
41,0.90625
42,0.90625
43,0.96875
44,0.96875
45,1.0
46,0.96875
47,0.9375
48,0.875
49,0.96875
50,0.96875
51,0.9375
52,0.90625
53,0.78125
54,0.84375
55,0.875
56,0.9375
57,0.96875
58,0.9375
59,0.96875
60,1.0
61,0.96875
62,1.0
63,0.9375
64,0.84375
65,0.90625
66,0.9375
67,0.90625
68,0.90625
69,0.96875
70,0.90625
71,0.875
72,0.9375
73,0.875
74,0.8125
75,0.90625
76,0.9375
77,0.90625
78,0.90625
79,0.96875
80,0.9375
81,1.0
82,1.0
83,0.90625
84,0.875
85,0.65625
86,0.78125
87,0.96875
88,0.9375
89,0.90625
90,0.9375
91,0.84375
92,0.78125
93,0.90625
94,0.84375
95,0.75
96,0.78125
97,0.84375
98,0.78125
99,0.875
100,0.9375
101,0.96875
102,0.84375
103,0.78125
104,0.8125
105,0.8125
106,0.9375
107,0.90625
108,0.8125
109,0.84375
110,0.78125
111,0.9375
112,0.9375
113,0.9375
114,0.875
115,0.9375
116,0.75
117,0.75
118,0.65625
119,0.71875
120,0.5625
121,0.71875
122,0.875
123,0.875
124,0.90625
125,0.875
126,0.90625
127,0.84375
128,0.84375
129,0.75
130,0.8125
131,0.78125
132,0.78125
133,0.9375
134,0.875
135,0.9375
136,0.75
137,0.75
138,0.90625
139,0.875
140,0.78125
141,0.75
142,0.9375
143,0.96875
144,0.96875
145,1.0
146,1.0
147,0.90625
148,0.90625
149,0.90625
150,0.75
151,0.8125
