,Absolute Magnetisations Per Spin
0,0.75
1,0.6875
2,0.9375
3,0.875
4,0.9375
5,1.0
6,0.96875
7,0.875
8,0.8125
9,0.90625
10,0.90625
11,0.78125
12,0.90625
13,0.9375
14,0.90625
15,0.90625
16,0.875
17,0.96875
18,0.90625
19,0.875
20,0.875
21,0.90625
22,0.96875
23,0.9375
24,0.96875
25,0.9375
26,0.90625
27,0.8125
28,0.75
29,0.75
30,0.71875
31,0.6875
32,0.5625
33,0.75
34,0.65625
35,0.71875
36,0.6875
37,0.75
38,0.5625
39,0.34375
40,0.4375
41,0.375
42,0.53125
43,0.5625
44,0.46875
45,0.5625
46,0.46875
47,0.6875
48,0.84375
49,0.8125
50,0.875
51,0.84375
52,0.78125
53,0.8125
54,0.875
55,0.96875
56,0.9375
57,0.9375
58,0.84375
59,0.5625
60,0.71875
61,0.71875
62,0.75
63,0.75
64,0.84375
65,0.96875
66,0.96875
67,0.9375
68,0.96875
69,0.90625
70,0.875
71,0.78125
72,0.84375
73,0.8125
74,0.59375
75,0.59375
76,0.625
77,0.6875
78,0.71875
79,0.5625
80,0.71875
81,0.8125
82,0.8125
83,0.90625
84,0.8125
85,0.9375
86,0.84375
87,0.75
88,0.8125
89,0.9375
90,0.8125
91,0.75
92,0.71875
93,0.6875
94,0.8125
95,0.90625
96,0.875
97,0.90625
98,0.875
99,0.75
100,0.8125
101,0.75
102,0.84375
103,0.75
104,0.75
105,0.65625
106,0.59375
107,0.4375
108,0.375
109,0.21875
110,0.09375
111,0.15625
112,0.15625
113,0.15625
114,0.03125
115,0.03125
116,0.125
117,0.0625
118,0.0625
119,0.09375
120,0.0625
121,0.1875
122,0.3125
123,0.46875
124,0.40625
125,0.28125
126,0.21875
127,0.3125
128,0.09375
129,0.09375
130,0.0
131,0.09375
132,0.0625
133,0.15625
134,0.09375
135,0.03125
136,0.09375
137,0.09375
138,0.28125
139,0.46875
140,0.21875
141,0.5625
142,0.5625
143,0.6875
144,0.8125
145,0.65625
146,0.6875
147,0.59375
148,0.6875
149,0.625
150,0.53125
151,0.65625
152,0.75
153,0.75
154,0.53125
155,0.5
156,0.53125
157,0.6875
158,0.625
159,0.71875
160,0.6875
161,0.84375
162,0.84375
163,0.78125
164,0.6875
165,0.5625
166,0.5625
167,0.75
168,0.875
169,0.9375
170,0.96875
171,0.875
172,0.84375
173,0.84375
174,0.875
175,0.84375
176,0.75
177,0.65625
178,0.8125
179,0.875
180,0.84375
181,0.8125
182,0.65625
183,0.65625
184,0.875
185,0.90625
186,0.8125
