,Absolute Magnetisations Per Spin
0,0.78125
1,0.84375
2,0.875
3,0.90625
4,0.84375
5,0.84375
6,0.90625
7,0.875
8,0.6875
9,0.625
10,0.5
11,0.5625
12,0.375
13,0.1875
14,0.40625
15,0.3125
16,0.5
17,0.53125
18,0.21875
19,0.34375
20,0.25
21,0.1875
22,0.46875
23,0.6875
24,0.84375
25,0.875
26,0.875
27,0.9375
28,1.0
29,1.0
30,0.9375
31,0.96875
32,0.96875
33,0.9375
34,0.875
35,0.96875
36,0.96875
37,1.0
38,1.0
39,0.8125
40,0.9375
41,0.96875
42,0.875
43,0.84375
44,0.78125
45,0.875
46,1.0
47,0.96875
48,0.9375
49,0.875
50,0.75
51,0.90625
52,0.90625
53,0.875
54,0.875
55,0.75
56,0.8125
57,0.78125
58,0.84375
59,0.8125
60,0.84375
61,0.9375
62,1.0
63,0.96875
64,1.0
65,0.90625
66,0.875
67,0.78125
68,0.71875
69,0.78125
70,0.71875
71,0.84375
72,0.6875
73,0.8125
74,0.875
75,0.875
76,0.90625
77,0.9375
78,0.9375
79,0.84375
80,0.78125
81,0.8125
82,0.875
83,0.96875
84,0.8125
85,0.875
86,0.8125
87,0.90625
88,0.84375
89,0.90625
90,0.90625
91,0.96875
92,1.0
93,0.96875
94,0.875
95,0.8125
96,0.875
97,0.75
98,0.65625
99,0.65625
100,0.59375
101,0.65625
102,0.6875
103,0.78125
104,0.84375
105,0.875
106,0.875
107,0.8125
108,0.78125
109,0.875
110,0.90625
111,0.8125
112,0.71875
113,0.5625
114,0.65625
115,0.78125
116,0.8125
117,0.90625
118,0.90625
119,0.90625
120,0.875
121,0.65625
122,0.59375
123,0.5625
124,0.65625
125,0.84375
126,0.875
127,0.84375
128,0.90625
129,0.8125
130,0.6875
131,0.8125
132,0.8125
133,0.90625
134,0.9375
135,0.78125
136,0.71875
137,0.90625
138,0.78125
139,0.78125
140,0.78125
141,0.78125
142,0.84375
143,0.75
144,0.84375
145,0.9375
146,0.90625
147,0.75
148,0.65625
149,0.71875
150,0.625
151,0.78125
152,0.78125
153,0.875
154,0.9375
155,0.90625
156,0.96875
157,0.96875
158,0.96875
159,0.9375
160,0.96875
161,1.0
162,0.90625
163,0.78125
164,0.96875
165,0.96875
166,0.96875
167,0.78125
168,0.75
169,0.65625
170,0.59375
171,0.75
172,0.90625
173,1.0
174,0.9375
175,0.96875
176,0.875
177,0.84375
178,0.84375
179,0.75
180,0.875
181,0.875
182,0.875
183,0.75
184,0.8125
185,0.75
186,0.8125
187,0.71875
188,0.78125
189,0.71875
190,0.5625
191,0.625
192,0.84375
193,0.9375
194,0.875
195,0.90625
196,0.875
197,0.9375
198,0.8125
199,0.75
200,0.8125
201,0.84375
202,0.78125
203,0.8125
204,0.75
205,0.875
206,0.875
207,0.875
208,0.8125
209,0.78125
210,0.90625
211,0.875
212,0.96875
213,0.84375
214,0.875
215,0.9375
216,0.84375
217,0.9375
218,0.9375
219,0.96875
220,1.0
221,1.0
222,0.96875
223,1.0
224,0.9375
225,0.90625
226,0.6875
227,0.78125
228,0.84375
229,0.875
230,0.71875
231,0.90625
232,0.9375
233,0.96875
234,0.9375
235,0.96875
236,0.96875
237,1.0
238,1.0
239,0.96875
240,0.90625
241,1.0
242,0.90625
243,0.9375
244,0.96875
245,0.96875
246,0.9375
247,0.84375
248,0.75
249,0.78125
250,0.875
251,0.90625
252,0.90625
253,0.90625
254,0.875
255,0.84375
256,0.65625
257,0.78125
258,0.78125
259,0.875
260,0.8125
261,0.65625
262,0.8125
263,0.84375
264,0.96875
265,0.875
266,0.84375
267,0.78125
268,0.59375
269,0.59375
270,0.5625
271,0.6875
272,0.8125
273,0.75
274,0.6875
275,0.71875
276,0.6875
277,0.8125
278,0.5625
279,0.375
280,0.28125
281,0.40625
282,0.125
283,0.0625
284,0.09375
285,0.15625
286,0.25
287,0.28125
288,0.21875
289,0.46875
290,0.59375
291,0.6875
292,0.5625
293,0.71875
294,0.4375
295,0.5
296,0.625
297,0.78125
298,0.8125
299,0.875
300,0.84375
301,0.96875
302,0.84375
303,0.78125
304,0.71875
305,0.65625
306,0.53125
307,0.5625
308,0.53125
309,0.5
310,0.5
311,0.21875
312,0.0625
313,0.09375
314,0.0625
315,0.0
316,0.09375
317,0.125
318,0.3125
319,0.1875
320,0.1875
321,0.28125
322,0.3125
323,0.4375
324,0.40625
325,0.4375
326,0.5625
327,0.71875
328,0.71875
329,0.59375
330,0.625
331,0.71875
332,0.65625
333,0.53125
334,0.53125
335,0.5625
336,0.78125
337,0.8125
338,0.875
339,0.84375
340,0.78125
341,0.6875
342,0.71875
343,0.65625
344,0.71875
345,0.625
346,0.40625
347,0.53125
348,0.78125
349,0.8125
350,0.90625
351,0.875
352,0.875
353,0.90625
354,1.0
355,0.96875
356,0.875
357,0.78125
358,0.6875
359,0.75
360,0.71875
361,0.8125
362,0.875
363,0.84375
364,0.75
365,0.84375
366,1.0
367,1.0
368,0.75
369,0.90625
370,0.90625
371,0.9375
372,0.96875
373,1.0
374,0.96875
375,0.90625
376,0.9375
377,0.9375
378,0.96875
379,0.90625
380,0.9375
381,0.96875
382,1.0
383,0.9375
384,0.75
385,0.65625
386,0.71875
387,0.625
388,0.59375
389,0.53125
390,0.65625
391,0.6875
392,0.875
393,0.84375
394,0.875
395,0.78125
396,0.65625
397,0.71875
398,0.8125
399,1.0
400,0.9375
401,0.875
402,0.96875
403,1.0
404,0.9375
405,0.90625
406,0.84375
407,0.71875
408,0.65625
409,0.65625
410,0.3125
411,0.3125
412,0.3125
413,0.375
414,0.40625
415,0.25
416,0.375
417,0.28125
418,0.15625
419,0.0625
420,0.15625
421,0.15625
422,0.0625
423,0.1875
424,0.3125
425,0.0625
426,0.09375
427,0.125
428,0.34375
429,0.6875
430,0.71875
431,0.75
432,0.4375
433,0.15625
434,0.59375
435,0.65625
436,0.59375
437,0.8125
438,0.9375
439,0.9375
440,0.9375
441,0.9375
442,0.71875
443,0.5625
444,0.46875
445,0.46875
446,0.59375
447,0.5
448,0.75
449,0.8125
450,0.84375
451,0.75
452,0.71875
453,0.84375
454,0.96875
455,0.96875
456,0.96875
457,0.875
458,0.78125
459,0.625
460,0.71875
461,0.84375
462,0.625
463,0.65625
464,0.71875
465,0.6875
466,0.6875
467,0.84375
468,0.78125
469,0.90625
470,0.90625
471,0.90625
472,0.9375
473,0.84375
474,0.84375
475,0.84375
476,0.59375
477,0.875
478,0.90625
479,0.9375
480,0.90625
481,0.78125
482,0.71875
483,0.75
484,0.75
485,0.75
486,0.84375
487,0.875
488,0.8125
489,0.78125
490,0.6875
491,0.75
492,0.90625
493,0.90625
494,0.96875
495,0.9375
496,0.96875
497,0.875
498,0.875
499,0.84375
500,0.84375
501,0.90625
502,0.90625
503,0.875
504,0.875
505,0.84375
506,0.96875
507,0.9375
508,1.0
509,1.0
510,0.875
511,0.75
512,0.65625
513,0.5625
514,0.78125
515,0.96875
516,1.0
517,1.0
518,0.875
519,0.8125
520,0.53125
521,0.46875
522,0.625
523,0.625
524,0.4375
525,0.71875
526,0.5625
527,0.5625
528,0.625
529,0.65625
530,0.40625
531,0.3125
532,0.28125
533,0.25
534,0.34375
535,0.125
536,0.0625
537,0.125
538,0.03125
539,0.09375
540,0.125
541,0.03125
542,0.0
543,0.09375
544,0.25
545,0.0625
546,0.0625
547,0.09375
548,0.21875
549,0.34375
550,0.375
551,0.40625
552,0.25
553,0.1875
554,0.15625
555,0.15625
556,0.25
557,0.46875
558,0.34375
559,0.34375
560,0.40625
561,0.4375
562,0.5
563,0.375
564,0.5
565,0.5
566,0.71875
567,0.625
568,0.59375
569,0.6875
570,0.84375
571,0.71875
572,0.625
573,0.71875
574,0.6875
575,0.78125
576,0.78125
577,0.75
578,0.65625
579,0.46875
580,0.53125
581,0.53125
582,0.6875
583,0.71875
584,0.78125
585,0.90625
586,0.875
587,0.8125
588,0.6875
589,0.65625
590,0.75
591,0.84375
592,0.9375
593,0.96875
594,0.8125
595,0.9375
596,0.78125
597,0.75
598,0.78125
599,0.84375
600,1.0
601,0.84375
602,0.65625
603,0.53125
604,0.75
605,0.78125
606,0.90625
607,0.9375
608,0.875
609,0.78125
610,0.84375
611,0.75
612,1.0
613,0.9375
614,0.84375
615,0.8125
616,0.96875
617,0.9375
618,1.0
619,0.96875
620,0.96875
621,0.90625
622,0.8125
623,0.84375
624,0.84375
625,0.84375
626,0.8125
627,0.90625
628,0.875
629,0.84375
630,0.96875
631,1.0
632,0.9375
633,0.96875
634,0.96875
635,0.84375
636,0.71875
637,0.75
638,0.8125
639,0.9375
640,0.96875
641,0.875
642,0.71875
643,0.84375
644,0.875
645,0.84375
646,0.90625
647,0.84375
648,0.90625
649,0.90625
650,0.90625
651,0.875
652,0.78125
653,0.71875
654,0.84375
655,0.78125
656,0.875
657,0.9375
658,0.9375
659,0.84375
660,0.71875
661,0.875
662,0.84375
663,0.84375
664,0.84375
665,0.84375
666,0.75
667,0.78125
668,0.875
669,0.90625
670,0.84375
671,0.9375
672,0.78125
673,0.90625
674,0.71875
675,0.78125
676,0.9375
677,0.90625
678,0.90625
679,0.90625
680,0.8125
681,0.8125
682,0.78125
683,0.6875
684,0.84375
685,0.96875
686,0.96875
687,0.90625
688,0.9375
689,0.96875
690,0.9375
691,0.90625
692,0.96875
693,0.875
694,0.90625
695,0.96875
696,0.90625
697,0.9375
698,1.0
699,0.9375
700,0.84375
701,0.84375
702,0.78125
703,0.8125
704,0.71875
705,0.8125
706,0.90625
707,0.6875
708,0.625
709,0.71875
710,0.90625
711,0.90625
712,0.90625
713,0.90625
714,1.0
715,0.9375
716,0.96875
717,0.90625
718,0.84375
719,0.8125
720,0.875
721,1.0
722,0.96875
723,0.90625
724,0.8125
725,0.78125
726,0.625
727,0.625
728,0.6875
729,0.5625
730,0.53125
731,0.625
732,0.6875
733,0.78125
734,0.6875
735,0.53125
736,0.71875
737,0.4375
738,0.5
739,0.46875
740,0.25
741,0.03125
742,0.09375
743,0.03125
744,0.0
745,0.09375
746,0.1875
747,0.34375
748,0.5
749,0.65625
750,0.5625
751,0.59375
752,0.53125
753,0.625
754,0.59375
755,0.9375
756,0.875
757,0.875
758,0.9375
759,0.9375
760,0.90625
761,0.9375
762,0.84375
763,0.75
764,0.75
765,0.875
766,0.96875
767,1.0
768,0.96875
769,0.90625
770,0.96875
771,0.90625
772,0.8125
773,0.84375
774,0.875
775,0.96875
776,0.96875
777,0.9375
778,0.9375
779,0.78125
780,0.9375
781,0.90625
782,0.96875
783,0.9375
784,0.9375
785,0.96875
786,0.90625
787,0.75
788,0.90625
789,0.84375
790,0.90625
791,0.8125
792,0.875
