,Absolute Magnetisations Per Spin
0,0.5625
1,0.59375
2,0.6875
3,0.5625
4,0.6875
5,0.25
6,0.375
7,0.6875
8,0.53125
9,0.28125
10,0.1875
11,0.25
12,0.375
13,0.4375
14,0.3125
15,0.40625
16,0.65625
17,0.53125
18,0.625
19,0.71875
20,0.46875
21,0.6875
22,0.65625
23,0.65625
24,0.625
25,0.5
26,0.8125
27,0.78125
28,0.6875
29,0.65625
30,0.71875
31,0.8125
32,0.84375
33,0.78125
34,0.875
35,0.84375
36,0.8125
37,0.71875
38,0.5
39,0.34375
40,0.59375
41,0.46875
42,0.34375
43,0.34375
44,0.28125
45,0.21875
46,0.4375
47,0.25
48,0.03125
49,0.0625
50,0.125
51,0.09375
52,0.0625
53,0.1875
54,0.28125
55,0.1875
56,0.15625
57,0.21875
58,0.21875
59,0.25
60,0.1875
61,0.1875
62,0.28125
63,0.5
64,0.75
65,0.53125
66,0.5625
67,0.59375
68,0.5
69,0.4375
70,0.3125
71,0.34375
72,0.125
73,0.15625
74,0.0625
75,0.03125
76,0.125
77,0.0
78,0.03125
79,0.1875
80,0.3125
81,0.5
82,0.59375
83,0.21875
84,0.28125
85,0.28125
86,0.03125
87,0.03125
88,0.125
89,0.28125
90,0.15625
91,0.40625
92,0.5
93,0.5625
94,0.53125
95,0.78125
96,0.8125
97,0.78125
98,0.59375
99,0.6875
100,0.78125
101,0.75
102,0.75
103,0.75
104,0.4375
105,0.625
106,0.6875
107,0.46875
108,0.125
109,0.25
110,0.28125
111,0.40625
112,0.71875
113,0.84375
114,0.59375
115,0.71875
116,0.6875
117,0.8125
118,0.90625
119,0.84375
120,0.9375
121,0.90625
122,0.84375
123,0.53125
124,0.34375
125,0.03125
126,0.03125
127,0.25
128,0.40625
129,0.3125
130,0.40625
131,0.40625
132,0.59375
133,0.71875
134,0.5625
135,0.625
136,0.5
137,0.625
138,0.5625
139,0.59375
140,0.6875
141,0.75
142,0.875
143,0.84375
144,0.71875
145,0.5
146,0.71875
147,0.59375
148,0.625
149,0.5625
150,0.4375
151,0.3125
152,0.28125
153,0.21875
154,0.125
155,0.09375
156,0.28125
157,0.5625
158,0.34375
159,0.6875
160,0.78125
161,0.875
162,0.71875
163,0.65625
164,0.75
165,0.78125
166,0.875
167,0.90625
168,0.8125
169,0.75
170,0.875
171,0.90625
172,0.8125
173,0.78125
174,0.8125
175,0.75
176,0.5625
177,0.65625
178,0.8125
179,0.84375
180,0.84375
181,0.71875
182,0.75
183,0.875
184,0.84375
185,0.84375
186,0.46875
187,0.46875
188,0.3125
189,0.28125
190,0.53125
191,0.40625
192,0.46875
193,0.53125
194,0.46875
195,0.15625
196,0.34375
197,0.71875
198,0.6875
199,0.375
200,0.1875
201,0.03125
202,0.09375
203,0.0625
204,0.375
205,0.34375
206,0.3125
207,0.21875
208,0.125
209,0.40625
210,0.21875
211,0.34375
212,0.09375
213,0.125
214,0.09375
215,0.15625
216,0.1875
217,0.3125
218,0.34375
219,0.28125
220,0.15625
221,0.09375
222,0.0
223,0.03125
224,0.09375
225,0.09375
226,0.25
227,0.375
228,0.46875
229,0.53125
230,0.625
231,0.625
232,0.5
233,0.71875
234,0.75
235,0.71875
236,0.875
237,0.875
238,0.75
239,0.71875
240,0.65625
241,0.09375
242,0.15625
243,0.21875
244,0.25
245,0.34375
246,0.28125
247,0.15625
248,0.1875
249,0.28125
250,0.0
251,0.1875
252,0.25
253,0.15625
254,0.15625
255,0.125
256,0.1875
257,0.21875
258,0.0625
259,0.0625
260,0.0
261,0.21875
262,0.25
263,0.1875
264,0.375
265,0.09375
266,0.125
267,0.0625
268,0.15625
269,0.09375
270,0.09375
271,0.09375
272,0.21875
273,0.0
274,0.375
275,0.40625
276,0.40625
277,0.21875
278,0.375
279,0.15625
280,0.0625
281,0.125
282,0.34375
283,0.34375
284,0.5625
285,0.5625
286,0.5
287,0.53125
288,0.53125
289,0.21875
290,0.28125
291,0.5
292,0.46875
293,0.4375
294,0.625
295,0.53125
296,0.65625
297,0.5
298,0.40625
299,0.5
300,0.53125
301,0.5625
302,0.59375
303,0.78125
304,0.6875
305,0.65625
306,0.625
307,0.5
308,0.5625
309,0.46875
310,0.53125
311,0.5625
312,0.5
313,0.40625
314,0.5
315,0.71875
316,0.6875
317,0.71875
318,0.75
319,0.84375
320,0.625
321,0.5625
322,0.3125
323,0.15625
324,0.375
325,0.5
326,0.21875
327,0.21875
328,0.0625
329,0.0
330,0.15625
331,0.1875
332,0.0
333,0.0
334,0.0
335,0.09375
336,0.0
337,0.15625
338,0.0
339,0.0625
340,0.28125
341,0.28125
342,0.46875
343,0.1875
344,0.09375
345,0.25
346,0.1875
347,0.40625
348,0.65625
349,0.59375
350,0.78125
351,0.6875
352,0.75
353,0.65625
354,0.53125
355,0.75
356,0.84375
357,0.875
358,0.75
359,0.71875
360,0.90625
361,0.8125
362,0.65625
363,0.5
364,0.40625
365,0.375
366,0.4375
367,0.28125
368,0.46875
369,0.34375
370,0.0625
371,0.1875
372,0.28125
373,0.09375
374,0.0625
375,0.15625
376,0.21875
377,0.1875
378,0.125
379,0.125
380,0.03125
381,0.03125
382,0.0
383,0.0
384,0.15625
385,0.09375
386,0.21875
387,0.1875
388,0.09375
389,0.03125
390,0.25
391,0.21875
392,0.15625
393,0.3125
394,0.1875
395,0.0625
396,0.125
397,0.3125
398,0.3125
399,0.75
400,0.8125
401,0.625
402,0.5
403,0.65625
404,0.71875
405,0.4375
406,0.375
407,0.1875
408,0.25
409,0.375
410,0.09375
411,0.15625
412,0.1875
413,0.28125
414,0.53125
415,0.65625
416,0.6875
417,0.59375
418,0.75
419,0.71875
420,0.5
421,0.5
422,0.75
423,0.6875
424,0.75
425,0.84375
426,0.65625
427,0.5
428,0.25
429,0.1875
430,0.21875
431,0.3125
432,0.21875
433,0.3125
434,0.1875
435,0.125
436,0.46875
437,0.53125
438,0.21875
439,0.21875
440,0.3125
441,0.5
442,0.46875
443,0.3125
444,0.375
445,0.0625
446,0.0625
447,0.0
448,0.03125
449,0.0625
450,0.3125
451,0.3125
452,0.4375
453,0.40625
454,0.34375
455,0.40625
456,0.5
457,0.53125
458,0.59375
459,0.53125
460,0.4375
461,0.59375
462,0.46875
463,0.65625
464,0.65625
465,0.78125
466,0.625
467,0.5625
468,0.6875
469,0.6875
470,0.46875
471,0.5
472,0.53125
473,0.1875
474,0.09375
475,0.1875
476,0.21875
477,0.4375
478,0.375
479,0.53125
480,0.6875
481,0.65625
482,0.59375
483,0.40625
484,0.5625
485,0.53125
486,0.53125
487,0.75
488,0.75
489,0.90625
490,0.5
491,0.65625
492,0.8125
493,0.75
494,0.75
495,0.75
496,0.78125
497,0.8125
498,0.65625
499,0.71875
500,0.65625
501,0.65625
502,0.75
503,0.78125
504,0.65625
505,0.78125
506,0.75
507,0.71875
508,0.84375
509,0.875
510,0.84375
511,0.875
512,0.9375
513,0.75
514,0.625
515,0.71875
516,0.9375
517,0.9375
518,0.875
519,0.9375
520,0.90625
521,0.6875
522,0.53125
523,0.46875
524,0.65625
525,0.78125
526,0.84375
527,0.84375
528,0.59375
529,0.46875
530,0.34375
531,0.5
532,0.40625
533,0.625
534,0.8125
535,0.84375
536,0.9375
537,0.90625
538,0.625
539,0.71875
540,0.78125
541,0.875
542,0.75
543,0.65625
544,0.375
545,0.40625
546,0.40625
547,0.375
548,0.46875
549,0.46875
550,0.53125
551,0.5
552,0.65625
553,0.65625
554,0.5
555,0.59375
556,0.375
557,0.09375
558,0.25
559,0.21875
560,0.28125
561,0.28125
562,0.1875
563,0.03125
564,0.34375
565,0.40625
566,0.375
567,0.3125
568,0.625
569,0.75
570,0.53125
571,0.59375
572,0.53125
573,0.53125
574,0.53125
575,0.6875
576,0.90625
577,0.75
578,0.875
579,0.8125
580,0.90625
581,0.90625
582,0.75
