,Absolute Magnetisations Per Spin
0,0.34375
1,0.28125
2,0.0625
3,0.09375
4,0.09375
5,0.09375
6,0.0625
7,0.34375
8,0.40625
9,0.5625
10,0.5625
11,0.6875
12,0.71875
13,0.625
14,0.65625
15,0.5
16,0.375
17,0.40625
18,0.5
19,0.59375
20,0.65625
21,0.65625
22,0.875
23,0.6875
24,0.59375
25,0.6875
26,0.5625
27,0.34375
28,0.5
29,0.65625
30,0.78125
31,0.75
32,0.78125
33,0.6875
34,0.6875
35,0.84375
36,0.75
37,0.875
38,0.875
39,0.84375
40,0.78125
41,0.75
42,0.46875
43,0.5
44,0.65625
45,0.78125
46,0.71875
47,0.84375
48,0.78125
49,0.65625
50,0.59375
51,0.625
52,0.75
53,0.875
54,0.75
55,0.71875
56,0.78125
57,0.71875
58,0.71875
59,0.71875
60,0.9375
61,0.90625
62,0.75
63,0.78125
64,0.75
65,0.78125
66,0.4375
67,0.53125
68,0.5625
69,0.53125
70,0.65625
71,0.46875
72,0.75
73,0.78125
74,0.78125
75,0.4375
76,0.5
77,0.40625
78,0.6875
79,0.59375
80,0.59375
81,0.75
82,0.5625
83,0.4375
84,0.34375
85,0.03125
86,0.0
87,0.4375
88,0.625
89,0.4375
90,0.53125
91,0.84375
92,0.90625
93,0.875
94,0.90625
95,0.75
96,0.65625
97,0.5
98,0.375
99,0.53125
100,0.71875
101,0.65625
102,0.84375
103,0.84375
104,0.78125
105,0.875
106,0.6875
107,0.875
108,0.875
109,0.75
110,0.59375
111,0.625
112,0.75
113,0.875
114,0.875
115,0.875
116,0.8125
117,0.78125
118,0.84375
119,0.71875
120,0.59375
121,0.40625
122,0.65625
123,0.9375
124,0.96875
125,0.9375
126,0.90625
127,0.84375
128,0.71875
129,0.84375
130,0.875
131,0.71875
132,0.5625
133,0.53125
134,0.78125
135,0.65625
136,0.6875
137,0.375
138,0.5625
139,0.34375
140,0.03125
141,0.0
142,0.25
143,0.46875
144,0.625
145,0.59375
146,0.4375
147,0.4375
148,0.4375
149,0.375
150,0.65625
151,0.8125
152,0.8125
153,0.59375
154,0.71875
155,0.65625
156,0.53125
157,0.5625
158,0.53125
159,0.40625
160,0.15625
161,0.15625
162,0.25
163,0.125
164,0.1875
165,0.125
166,0.125
167,0.09375
168,0.09375
169,0.03125
170,0.0625
171,0.09375
172,0.21875
173,0.25
174,0.4375
175,0.40625
176,0.40625
177,0.46875
178,0.46875
179,0.375
180,0.5
181,0.59375
182,0.625
183,0.65625
184,0.75
185,0.65625
186,0.5
187,0.53125
188,0.75
189,0.71875
190,0.625
191,0.65625
192,0.65625
193,0.6875
194,0.53125
195,0.46875
196,0.625
197,0.875
198,0.84375
199,0.65625
200,0.75
201,0.8125
202,0.75
203,0.78125
204,0.625
205,0.6875
206,0.6875
207,0.65625
208,0.375
209,0.0625
210,0.0625
211,0.0625
212,0.03125
213,0.03125
214,0.09375
215,0.0
216,0.1875
217,0.21875
218,0.125
