,Absolute Magnetisations Per Spin
0,1.0
1,1.0
2,1.0
3,0.96875
4,0.96875
5,1.0
6,1.0
7,1.0
8,0.96875
9,1.0
10,1.0
11,1.0
12,1.0
13,1.0
14,1.0
15,0.96875
16,0.96875
17,0.875
18,0.875
19,0.96875
20,0.96875
21,0.9375
22,1.0
23,1.0
24,1.0
25,1.0
26,0.96875
27,0.96875
28,0.96875
29,0.96875
30,1.0
31,1.0
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,0.9375
39,1.0
40,1.0
41,0.96875
42,0.96875
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
50,1.0
51,1.0
52,1.0
53,1.0
54,0.9375
55,0.96875
56,0.96875
57,1.0
58,0.96875
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,0.96875
70,0.9375
71,0.96875
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,1.0
78,1.0
79,1.0
80,1.0
81,1.0
82,1.0
83,1.0
84,1.0
85,0.96875
86,1.0
87,1.0
88,1.0
89,1.0
90,1.0
91,1.0
92,1.0
93,1.0
94,0.96875
95,0.9375
96,0.9375
97,0.9375
98,0.90625
99,0.875
100,0.875
101,0.90625
102,0.90625
103,0.9375
104,0.9375
105,0.96875
106,1.0
107,1.0
108,0.96875
109,0.96875
110,1.0
111,1.0
112,0.96875
113,1.0
114,1.0
115,1.0
116,1.0
117,1.0
118,1.0
119,1.0
120,1.0
121,1.0
122,1.0
123,1.0
124,1.0
125,1.0
126,1.0
127,1.0
128,1.0
129,1.0
130,1.0
131,1.0
132,1.0
133,1.0
134,0.96875
135,1.0
136,1.0
137,1.0
138,1.0
139,1.0
140,1.0
141,1.0
142,1.0
143,0.9375
144,0.875
145,1.0
146,1.0
147,1.0
148,1.0
149,1.0
150,0.96875
151,1.0
152,1.0
153,1.0
154,1.0
155,0.96875
156,0.96875
157,0.9375
158,1.0
159,0.96875
160,0.96875
161,1.0
162,1.0
163,1.0
164,1.0
165,1.0
166,0.9375
167,0.9375
168,1.0
169,1.0
170,1.0
171,1.0
172,1.0
173,1.0
174,0.96875
175,0.96875
176,1.0
177,1.0
178,0.96875
179,1.0
180,1.0
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,1.0
187,1.0
188,1.0
189,0.9375
190,0.96875
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
197,1.0
