,Absolute Magnetisations Per Spin
0,0.84375
1,0.875
2,0.75
3,0.59375
4,0.625
5,0.59375
6,0.5625
7,0.625
8,0.84375
9,0.75
10,0.71875
11,0.6875
12,0.5625
13,0.34375
14,0.4375
15,0.28125
16,0.1875
17,0.1875
18,0.3125
19,0.28125
20,0.1875
21,0.25
22,0.15625
23,0.34375
24,0.3125
25,0.09375
26,0.09375
27,0.0625
28,0.15625
29,0.09375
30,0.125
31,0.0625
32,0.125
33,0.0
34,0.0
35,0.03125
36,0.09375
37,0.21875
38,0.03125
39,0.34375
40,0.375
41,0.59375
42,0.84375
43,0.75
44,0.75
45,0.78125
46,0.875
47,0.8125
48,0.78125
49,0.71875
50,0.71875
51,0.71875
52,0.6875
53,0.75
54,0.875
55,0.875
56,0.8125
57,0.875
58,0.78125
59,0.8125
60,1.0
61,0.96875
62,0.96875
63,1.0
64,0.84375
65,0.8125
66,0.78125
67,0.75
68,0.84375
69,0.9375
70,0.875
71,0.78125
72,0.84375
73,0.9375
74,0.84375
75,0.84375
76,0.875
77,0.875
78,0.75
79,0.46875
80,0.5625
81,0.4375
82,0.28125
83,0.28125
84,0.40625
85,0.3125
86,0.09375
87,0.0625
88,0.03125
89,0.15625
90,0.125
91,0.09375
92,0.0625
93,0.125
94,0.0
95,0.1875
96,0.21875
97,0.5
98,0.4375
99,0.21875
100,0.3125
101,0.25
102,0.3125
103,0.375
104,0.46875
105,0.375
106,0.46875
107,0.65625
108,0.625
109,0.53125
110,0.3125
111,0.34375
112,0.28125
113,0.5
114,0.25
115,0.25
116,0.25
117,0.28125
118,0.09375
119,0.09375
120,0.125
121,0.0625
122,0.09375
123,0.125
124,0.09375
125,0.0625
126,0.09375
127,0.125
128,0.0625
129,0.09375
130,0.09375
131,0.15625
132,0.03125
133,0.21875
134,0.28125
135,0.03125
136,0.09375
137,0.0
138,0.34375
139,0.0625
140,0.375
141,0.375
142,0.4375
143,0.3125
144,0.03125
145,0.1875
146,0.0
147,0.0625
148,0.0
149,0.21875
150,0.15625
151,0.25
152,0.09375
153,0.09375
154,0.1875
155,0.34375
156,0.375
157,0.09375
158,0.375
159,0.28125
160,0.28125
161,0.25
162,0.25
163,0.125
164,0.0625
165,0.21875
166,0.125
167,0.09375
168,0.15625
169,0.40625
170,0.5625
171,0.34375
172,0.28125
173,0.15625
174,0.28125
175,0.125
176,0.03125
177,0.3125
178,0.34375
179,0.3125
180,0.09375
181,0.15625
182,0.125
183,0.25
184,0.1875
185,0.125
186,0.03125
187,0.125
188,0.125
189,0.0625
190,0.09375
191,0.03125
192,0.34375
193,0.34375
194,0.0625
195,0.0
196,0.0
197,0.34375
198,0.28125
199,0.40625
200,0.53125
201,0.5
202,0.53125
203,0.3125
204,0.34375
205,0.3125
206,0.375
207,0.28125
208,0.3125
209,0.4375
210,0.28125
211,0.4375
212,0.5625
213,0.46875
214,0.15625
215,0.1875
216,0.53125
217,0.75
218,0.84375
219,0.9375
220,0.84375
221,0.96875
222,0.625
223,0.8125
224,0.78125
225,0.71875
226,0.75
227,0.84375
228,0.78125
229,0.65625
230,0.875
231,0.71875
232,0.6875
233,0.46875
234,0.75
235,0.6875
236,0.6875
237,0.65625
238,0.875
239,0.875
240,0.78125
241,0.78125
242,0.6875
243,0.75
244,0.8125
245,0.8125
246,0.90625
247,0.875
248,0.875
249,0.875
250,0.875
251,0.84375
252,0.875
253,0.75
254,0.78125
255,0.875
256,0.875
257,0.84375
258,0.75
259,0.71875
260,0.8125
261,0.75
262,0.875
263,0.875
264,0.6875
265,0.71875
266,0.78125
267,0.625
268,0.65625
269,0.4375
270,0.625
271,0.78125
