,Absolute Magnetisations Per Spin
0,0.90625
1,0.875
2,0.875
3,0.9375
4,0.71875
5,0.8125
6,0.84375
7,0.75
8,0.8125
9,0.78125
10,0.84375
11,0.96875
12,0.9375
13,0.875
14,0.6875
15,0.40625
16,0.375
17,0.34375
18,0.28125
19,0.34375
20,0.28125
21,0.40625
22,0.25
23,0.3125
24,0.15625
25,0.21875
26,0.28125
27,0.0
28,0.21875
29,0.25
30,0.09375
31,0.09375
32,0.0625
33,0.1875
34,0.0625
35,0.1875
36,0.5
37,0.4375
38,0.34375
39,0.375
40,0.3125
41,0.1875
42,0.375
43,0.5625
44,0.4375
45,0.40625
46,0.3125
47,0.40625
48,0.375
49,0.5
50,0.21875
51,0.25
52,0.09375
53,0.125
54,0.03125
55,0.0
56,0.15625
57,0.34375
58,0.625
59,0.875
60,0.8125
61,0.875
62,0.59375
63,0.65625
64,0.46875
65,0.46875
66,0.4375
67,0.6875
68,0.5625
69,0.34375
70,0.1875
71,0.28125
72,0.09375
73,0.28125
74,0.03125
75,0.125
76,0.03125
77,0.09375
78,0.09375
79,0.21875
80,0.28125
81,0.03125
82,0.25
83,0.0
84,0.15625
85,0.03125
86,0.03125
87,0.0625
88,0.03125
89,0.21875
90,0.0625
91,0.1875
92,0.15625
93,0.125
94,0.1875
95,0.1875
96,0.3125
97,0.25
98,0.21875
99,0.25
100,0.25
101,0.375
102,0.5
103,0.53125
104,0.4375
105,0.4375
106,0.5
107,0.5
108,0.625
109,0.65625
110,0.59375
111,0.53125
112,0.5625
113,0.25
114,0.28125
115,0.125
116,0.28125
117,0.375
118,0.4375
119,0.40625
120,0.5625
121,0.625
122,0.625
123,0.6875
124,0.78125
125,0.84375
126,0.8125
127,0.8125
128,0.78125
129,0.625
130,0.84375
131,0.875
132,0.59375
133,0.28125
134,0.3125
135,0.3125
136,0.28125
137,0.25
138,0.34375
139,0.0625
140,0.28125
141,0.125
142,0.21875
143,0.25
144,0.0625
145,0.0
146,0.1875
147,0.09375
148,0.21875
149,0.28125
150,0.125
151,0.03125
152,0.09375
153,0.46875
154,0.53125
155,0.65625
156,0.46875
