,Absolute Magnetisations Per Spin
0,0.5
1,0.75
2,0.6875
3,0.375
4,0.5
5,0.71875
6,0.71875
7,0.53125
8,0.3125
9,0.46875
10,0.59375
11,0.5
12,0.625
13,0.46875
14,0.0625
15,0.28125
16,0.1875
17,0.46875
18,0.75
19,0.625
20,0.90625
21,0.65625
22,0.3125
23,0.65625
24,0.84375
25,0.40625
26,0.9375
27,0.75
28,0.34375
29,0.65625
30,0.375
31,0.59375
32,0.125
33,0.03125
34,0.1875
35,0.25
36,0.1875
37,0.40625
38,0.53125
39,0.8125
40,0.875
41,0.875
42,0.6875
43,0.3125
44,0.78125
45,0.25
46,0.625
47,0.53125
48,0.125
49,0.65625
50,0.0
51,0.3125
52,0.71875
53,0.3125
54,0.15625
55,0.53125
56,0.65625
57,0.78125
58,0.6875
59,0.875
60,0.90625
61,0.21875
62,0.90625
63,0.65625
64,0.0
65,0.875
66,0.09375
67,0.15625
68,0.46875
69,0.5
70,0.34375
71,0.3125
72,0.46875
73,0.59375
74,0.71875
75,0.59375
76,0.71875
77,0.28125
78,0.40625
79,0.65625
80,0.71875
81,0.25
82,0.78125
83,0.28125
84,0.09375
85,0.6875
86,0.0625
87,0.375
88,0.65625
89,0.53125
90,0.6875
91,0.1875
92,0.4375
93,0.90625
94,0.25
95,0.25
96,0.125
97,0.78125
98,0.3125
99,0.09375
100,0.34375
101,0.375
102,0.3125
103,0.9375
104,0.8125
105,0.3125
106,0.71875
107,0.78125
108,0.8125
109,0.53125
110,0.5
111,0.65625
112,0.34375
113,0.15625
114,0.90625
115,0.90625
116,0.875
117,0.3125
118,0.09375
119,0.1875
120,0.25
121,0.59375
122,0.375
123,0.5
124,0.625
125,0.75
126,0.4375
127,0.6875
128,0.3125
129,0.125
130,0.90625
131,0.75
132,0.53125
133,0.78125
134,0.125
135,0.65625
136,0.25
137,0.28125
138,0.03125
139,0.65625
140,0.6875
141,0.46875
142,0.46875
143,0.46875
144,0.28125
145,0.84375
146,0.5625
147,0.75
148,0.84375
149,0.78125
150,0.8125
151,0.1875
152,0.8125
153,0.8125
154,0.15625
155,0.375
156,0.15625
157,0.46875
158,0.21875
159,0.4375
160,0.59375
161,0.0625
162,0.6875
163,0.875
164,0.8125
165,0.28125
166,0.625
167,0.15625
168,0.15625
169,0.09375
170,1.0
171,0.65625
172,0.75
173,0.4375
174,0.03125
175,0.5
176,0.4375
177,0.0
178,0.0
179,0.8125
180,0.1875
181,0.90625
182,0.59375
183,0.125
184,0.75
185,0.65625
186,0.34375
187,0.59375
188,0.5625
189,0.1875
190,0.21875
191,0.125
192,0.46875
193,0.65625
194,0.875
195,0.5625
196,0.125
197,0.375
198,0.0
199,0.4375
200,0.71875
201,0.125
202,0.65625
203,0.34375
204,0.0
205,0.46875
206,0.5625
207,0.3125
208,0.625
209,0.375
210,0.0
211,0.40625
212,0.09375
213,0.84375
214,0.875
215,0.1875
216,0.5
217,0.21875
218,0.625
219,0.5625
220,0.28125
221,0.21875
222,0.09375
223,0.8125
224,0.34375
225,0.1875
226,0.0625
227,0.0
228,0.65625
229,0.65625
230,0.90625
231,0.625
232,0.46875
233,0.78125
234,0.8125
235,0.4375
236,0.75
237,0.875
238,0.625
239,0.78125
240,0.21875
241,0.875
242,0.6875
243,0.5625
244,0.625
245,0.25
246,0.875
247,0.84375
248,0.3125
249,0.34375
250,0.875
251,0.90625
252,0.65625
253,0.5
254,0.09375
255,0.5
256,0.46875
257,0.6875
258,0.6875
259,0.3125
260,0.71875
261,0.1875
262,0.75
263,0.03125
264,0.59375
265,0.21875
266,0.84375
267,0.3125
268,0.09375
269,0.59375
270,0.375
271,0.6875
272,0.28125
273,0.78125
274,0.34375
275,0.9375
276,0.21875
277,0.78125
278,0.40625
279,0.25
280,0.46875
281,0.0625
282,0.6875
283,0.59375
284,0.71875
285,0.84375
286,0.53125
287,0.78125
288,0.875
289,0.03125
290,0.78125
291,0.625
292,0.8125
293,0.0625
294,0.6875
295,0.75
296,0.4375
297,0.1875
298,0.78125
299,0.875
300,0.09375
301,0.59375
302,0.71875
303,0.125
304,0.71875
305,0.46875
306,0.5
307,0.0625
308,0.71875
309,0.3125
310,0.375
311,0.03125
312,0.71875
313,0.375
314,0.40625
315,0.6875
316,0.375
317,0.28125
318,0.75
319,0.8125
320,0.125
321,0.09375
322,0.53125
323,0.71875
324,0.8125
325,0.84375
326,0.625
327,0.625
328,0.53125
329,0.75
330,0.59375
331,0.5625
332,0.4375
333,0.625
334,0.25
335,0.46875
336,0.53125
337,0.75
338,0.6875
339,0.8125
340,0.5
341,0.375
342,0.84375
343,0.40625
344,0.21875
345,0.21875
346,0.4375
347,0.75
348,0.78125
349,0.03125
350,0.6875
351,0.90625
352,0.71875
353,0.40625
354,0.34375
355,0.71875
356,0.8125
357,0.5
358,0.875
359,0.59375
360,0.5
361,0.0625
362,0.6875
363,0.8125
364,0.625
365,0.78125
366,0.1875
367,0.6875
368,0.375
369,0.71875
370,0.875
371,0.3125
372,0.375
373,0.28125
374,0.21875
375,0.625
376,0.375
377,0.5
378,0.15625
379,0.09375
380,0.5
381,0.9375
382,0.40625
383,0.53125
384,0.84375
385,0.8125
386,0.03125
387,0.09375
388,0.03125
389,0.8125
390,0.53125
391,0.875
392,0.75
393,0.875
394,0.65625
395,0.53125
396,0.1875
397,0.0625
398,0.0625
399,0.625
400,0.78125
401,0.4375
402,0.6875
403,0.65625
404,0.28125
405,0.75
406,0.28125
407,0.46875
408,0.625
409,0.28125
410,0.78125
411,0.5
412,0.15625
413,0.59375
414,0.28125
415,0.09375
416,0.78125
417,1.0
418,0.625
419,0.59375
420,0.65625
421,0.65625
422,0.5625
423,0.5625
424,0.03125
425,0.65625
426,0.0625
427,0.75
428,0.0625
429,0.4375
430,0.875
431,0.75
432,0.84375
433,0.59375
434,0.625
435,0.21875
436,0.0
437,0.3125
438,0.0625
439,0.0
440,0.25
441,0.71875
442,0.8125
443,0.0625
444,0.15625
445,0.1875
446,0.96875
447,0.5
448,0.25
449,0.3125
450,0.375
451,0.15625
452,0.5625
453,0.125
454,0.5
455,0.5625
456,0.0625
457,0.5
458,0.75
459,0.625
460,0.375
461,0.25
462,0.3125
463,0.875
464,0.84375
465,0.6875
466,0.0
467,0.125
468,0.34375
469,0.5
470,0.78125
471,0.125
472,0.6875
473,0.4375
474,0.78125
475,0.71875
476,0.90625
477,0.8125
478,0.375
479,0.625
480,0.71875
481,0.1875
482,0.0
483,0.625
484,0.625
485,0.625
486,0.46875
487,0.71875
488,0.625
489,0.75
490,0.625
491,0.46875
492,0.0625
493,0.21875
494,0.21875
495,0.3125
496,0.5
497,0.625
498,0.84375
499,0.625
500,0.6875
501,0.65625
502,0.15625
503,0.34375
504,0.1875
505,0.34375
506,0.78125
507,0.5625
508,0.5625
509,0.09375
510,0.25
511,0.0625
512,0.84375
513,0.46875
514,0.40625
515,0.40625
516,0.5625
517,0.78125
518,0.15625
519,0.5
520,0.59375
521,0.28125
522,0.4375
523,0.4375
524,0.75
525,0.8125
526,0.59375
527,0.0625
528,0.40625
529,0.6875
530,0.53125
531,0.65625
532,0.78125
533,0.75
534,0.6875
535,0.3125
536,0.5625
537,0.28125
538,0.25
539,0.59375
540,0.3125
541,0.03125
542,0.6875
543,0.5
544,0.40625
545,0.84375
546,0.71875
547,0.9375
548,0.78125
549,0.5
550,0.09375
551,0.90625
552,0.71875
553,0.25
554,0.28125
555,0.71875
556,0.75
557,0.28125
558,0.375
559,0.78125
560,0.96875
561,0.4375
562,0.84375
563,0.59375
564,0.5
565,0.5625
566,0.3125
567,0.78125
568,0.53125
569,0.09375
570,0.625
571,0.53125
572,0.3125
573,0.25
574,0.53125
575,0.03125
576,0.03125
577,0.34375
578,0.40625
579,0.34375
580,0.5
581,0.375
582,0.78125
583,0.75
584,0.8125
585,0.875
586,0.625
587,0.875
588,0.1875
589,0.71875
590,0.875
591,0.75
592,0.59375
593,0.75
594,0.78125
595,0.65625
596,0.75
597,0.6875
598,0.90625
599,0.5625
600,0.625
601,0.8125
602,0.78125
603,0.40625
604,0.65625
605,0.59375
606,0.46875
607,0.4375
608,0.15625
609,0.03125
610,0.15625
