,Absolute Magnetisations Per Spin
0,0.03125
1,0.1875
2,0.0625
3,0.0
4,0.125
5,0.0625
6,0.0625
7,0.25
8,0.09375
9,0.1875
10,0.28125
11,0.21875
12,0.375
13,0.375
14,0.15625
15,0.0625
16,0.03125
17,0.25
18,0.15625
19,0.1875
20,0.03125
21,0.125
22,0.40625
23,0.46875
24,0.53125
25,0.34375
26,0.28125
27,0.25
28,0.375
29,0.46875
30,0.28125
31,0.28125
32,0.46875
33,0.125
34,0.03125
35,0.28125
36,0.15625
37,0.34375
38,0.15625
39,0.09375
40,0.21875
41,0.375
42,0.46875
43,0.4375
44,0.5625
45,0.65625
46,0.6875
47,0.59375
48,0.5
49,0.65625
50,0.5625
51,0.15625
52,0.4375
53,0.34375
54,0.28125
55,0.59375
56,0.59375
57,0.75
58,0.875
59,0.71875
60,0.59375
61,0.71875
62,0.71875
63,0.71875
64,0.5625
65,0.5625
66,0.6875
67,0.78125
68,0.75
69,0.65625
70,0.59375
71,0.71875
72,0.59375
73,0.5
74,0.40625
75,0.4375
76,0.46875
77,0.40625
78,0.5625
79,0.84375
80,0.875
81,0.75
82,0.75
83,0.84375
84,0.78125
85,0.71875
86,0.625
87,0.625
88,0.5625
89,0.75
90,0.8125
91,0.59375
92,0.5625
93,0.1875
94,0.1875
95,0.0
96,0.0
97,0.0
98,0.03125
99,0.375
100,0.28125
101,0.5625
102,0.59375
103,0.6875
104,0.65625
105,0.71875
106,0.5
107,0.625
108,0.4375
109,0.5625
110,0.53125
111,0.71875
112,0.5625
113,0.6875
114,0.5625
115,0.5
116,0.46875
117,0.625
118,0.53125
119,0.3125
120,0.53125
121,0.53125
122,0.125
123,0.03125
124,0.0625
125,0.09375
126,0.03125
127,0.15625
128,0.125
129,0.1875
130,0.1875
131,0.125
132,0.25
133,0.375
134,0.375
135,0.5
136,0.3125
137,0.1875
138,0.0625
139,0.09375
140,0.125
141,0.1875
142,0.21875
143,0.25
144,0.1875
145,0.4375
146,0.0625
147,0.125
148,0.40625
149,0.46875
150,0.65625
151,0.625
152,0.625
153,0.6875
154,0.8125
155,0.90625
156,0.75
157,0.625
158,0.28125
159,0.0625
160,0.40625
161,0.34375
162,0.3125
163,0.28125
164,0.53125
165,0.65625
166,0.6875
167,0.4375
168,0.25
169,0.15625
170,0.09375
171,0.21875
172,0.28125
173,0.21875
174,0.21875
175,0.375
176,0.375
177,0.03125
178,0.25
179,0.4375
180,0.5
181,0.21875
182,0.34375
183,0.25
184,0.28125
185,0.09375
186,0.03125
187,0.15625
188,0.375
189,0.40625
190,0.4375
191,0.6875
192,0.65625
193,0.625
194,0.59375
195,0.6875
196,0.84375
197,0.8125
198,0.71875
199,0.84375
200,0.96875
201,0.90625
202,0.9375
203,0.96875
204,0.9375
205,0.75
206,0.875
207,0.90625
208,0.96875
209,0.875
210,0.71875
211,0.78125
212,0.84375
213,0.78125
214,0.65625
215,0.65625
216,0.8125
217,0.84375
218,0.875
219,0.9375
220,0.8125
221,0.78125
222,0.6875
223,0.71875
224,0.6875
225,0.71875
226,0.90625
227,0.71875
228,0.875
229,0.84375
230,0.90625
231,0.78125
232,0.78125
233,0.8125
234,0.78125
235,0.8125
236,0.875
237,0.625
238,0.6875
239,0.59375
240,0.59375
241,0.40625
242,0.34375
243,0.53125
244,0.53125
245,0.65625
246,0.625
247,0.65625
248,0.59375
249,0.53125
250,0.4375
251,0.21875
252,0.0625
253,0.0
254,0.1875
255,0.21875
256,0.25
257,0.0625
258,0.0
259,0.03125
260,0.1875
261,0.03125
262,0.0625
263,0.0
264,0.03125
265,0.03125
266,0.0625
267,0.21875
268,0.03125
269,0.125
270,0.0625
271,0.03125
272,0.03125
273,0.0625
274,0.09375
275,0.03125
276,0.125
277,0.0625
278,0.0625
279,0.1875
280,0.5
281,0.53125
282,0.59375
283,0.46875
284,0.5625
285,0.75
286,0.5625
287,0.53125
288,0.28125
289,0.28125
290,0.3125
291,0.40625
292,0.3125
293,0.3125
294,0.34375
295,0.53125
296,0.6875
297,0.8125
298,0.78125
299,0.9375
300,0.75
301,0.78125
302,0.71875
303,0.6875
304,0.90625
305,0.90625
306,0.8125
307,0.96875
308,0.9375
309,0.9375
310,0.9375
311,0.90625
312,0.9375
313,0.90625
314,0.84375
315,0.8125
316,0.9375
317,0.90625
318,0.78125
319,0.6875
320,0.5
321,0.625
322,0.46875
323,0.75
324,0.78125
325,0.53125
326,0.5625
327,0.625
328,0.46875
329,0.65625
330,1.0
331,0.875
332,0.90625
333,0.84375
334,0.78125
335,0.625
336,0.78125
337,0.59375
338,0.59375
339,0.6875
340,0.71875
341,0.6875
342,0.78125
343,0.6875
344,0.75
345,0.8125
346,0.90625
347,0.84375
348,0.875
349,0.84375
350,0.875
351,0.9375
352,0.9375
353,0.90625
354,0.90625
355,0.875
356,0.59375
357,0.75
358,0.75
359,0.59375
360,0.53125
361,0.6875
362,0.46875
363,0.5
364,0.25
365,0.375
366,0.15625
367,0.28125
368,0.125
369,0.03125
370,0.03125
371,0.1875
372,0.4375
373,0.375
374,0.25
375,0.15625
376,0.25
377,0.625
378,0.75
379,0.4375
380,0.53125
381,0.53125
382,0.5
383,0.46875
384,0.25
385,0.21875
386,0.21875
387,0.21875
388,0.0625
389,0.625
390,0.46875
391,0.34375
392,0.375
393,0.21875
394,0.1875
395,0.40625
396,0.4375
397,0.21875
398,0.34375
399,0.625
400,0.71875
401,0.59375
402,0.6875
403,0.75
404,0.90625
405,0.90625
406,0.9375
407,1.0
408,1.0
409,0.9375
410,0.78125
411,0.78125
412,0.75
413,0.90625
414,0.71875
415,0.75
416,0.78125
417,0.6875
418,0.65625
419,0.25
420,0.1875
421,0.15625
422,0.09375
423,0.15625
424,0.1875
425,0.28125
426,0.125
427,0.09375
428,0.1875
429,0.125
430,0.09375
431,0.0
432,0.09375
433,0.1875
434,0.25
435,0.15625
436,0.25
437,0.15625
438,0.09375
439,0.0625
440,0.0
441,0.40625
442,0.53125
443,0.5
444,0.5625
445,0.5625
446,0.4375
447,0.0625
448,0.1875
449,0.09375
450,0.125
451,0.21875
452,0.125
453,0.03125
454,0.03125
455,0.21875
456,0.28125
457,0.0625
458,0.15625
459,0.375
460,0.40625
461,0.53125
462,0.40625
463,0.28125
464,0.0
465,0.3125
466,0.4375
467,0.46875
468,0.65625
469,0.78125
470,0.90625
471,0.78125
472,0.59375
473,0.6875
474,0.71875
475,0.5625
476,0.6875
477,0.75
478,0.6875
479,0.6875
480,0.75
481,0.84375
482,0.875
483,0.9375
484,0.90625
485,0.96875
486,0.9375
487,0.90625
488,0.75
489,0.78125
490,0.75
491,0.59375
492,0.78125
493,0.875
494,0.71875
495,0.59375
496,0.78125
497,0.71875
498,0.75
499,0.59375
500,0.5625
501,0.59375
502,0.71875
503,0.8125
504,0.71875
505,0.6875
506,0.65625
507,0.5625
508,0.625
509,0.75
510,0.65625
511,0.65625
512,0.8125
513,0.90625
514,0.8125
515,0.75
516,0.75
517,0.625
518,0.375
519,0.21875
520,0.0625
521,0.125
522,0.3125
523,0.46875
524,0.65625
525,0.75
526,0.71875
527,0.71875
528,0.90625
529,0.84375
530,0.625
531,0.59375
532,0.53125
533,0.5
534,0.59375
535,0.625
536,0.5625
537,0.53125
538,0.8125
539,0.625
540,0.5625
541,0.71875
542,0.84375
543,0.75
544,0.96875
545,0.71875
546,0.59375
547,0.5625
548,0.625
549,0.78125
550,0.9375
551,0.9375
552,0.84375
553,0.90625
554,0.875
