,Absolute Magnetisations Per Spin
0,0.34375
1,0.21875
2,0.09375
3,0.15625
4,0.03125
5,0.3125
6,0.25
7,0.1875
8,0.03125
9,0.25
10,0.25
11,0.03125
12,0.25
13,0.34375
14,0.53125
15,0.53125
16,0.3125
17,0.1875
18,0.53125
19,0.375
20,0.28125
21,0.125
22,0.21875
23,0.28125
24,0.0
25,0.1875
26,0.09375
27,0.0
28,0.125
29,0.25
30,0.3125
31,0.40625
32,0.46875
33,0.34375
34,0.53125
35,0.5625
36,0.28125
37,0.1875
38,0.1875
39,0.09375
40,0.125
41,0.03125
42,0.0
43,0.09375
44,0.0625
45,0.0625
46,0.28125
47,0.21875
48,0.1875
49,0.03125
50,0.15625
51,0.1875
52,0.0
53,0.03125
54,0.125
55,0.0625
56,0.34375
57,0.28125
58,0.28125
59,0.4375
60,0.59375
61,0.375
62,0.5
63,0.5625
64,0.46875
65,0.3125
66,0.4375
67,0.625
68,0.625
69,0.5625
70,0.6875
71,0.5
72,0.4375
73,0.09375
74,0.40625
75,0.53125
76,0.59375
77,0.6875
78,0.46875
79,0.34375
80,0.59375
81,0.6875
82,0.71875
83,0.65625
84,0.625
85,0.375
86,0.1875
87,0.03125
88,0.15625
89,0.03125
90,0.25
91,0.4375
92,0.15625
93,0.1875
94,0.0625
95,0.1875
96,0.125
97,0.3125
98,0.25
99,0.375
100,0.1875
101,0.3125
102,0.09375
103,0.125
104,0.0625
105,0.125
106,0.34375
107,0.09375
108,0.40625
109,0.1875
110,0.03125
111,0.125
112,0.09375
113,0.1875
114,0.15625
115,0.3125
116,0.40625
117,0.4375
118,0.40625
119,0.3125
120,0.125
121,0.03125
122,0.09375
123,0.03125
124,0.375
125,0.46875
126,0.34375
127,0.25
128,0.28125
129,0.1875
130,0.3125
131,0.15625
132,0.1875
133,0.34375
134,0.0625
135,0.3125
136,0.125
137,0.15625
138,0.1875
139,0.0625
140,0.0625
141,0.125
142,0.03125
143,0.03125
144,0.125
145,0.25
146,0.15625
147,0.3125
148,0.59375
149,0.625
150,0.59375
151,0.84375
152,0.875
153,0.78125
154,0.4375
155,0.375
156,0.46875
157,0.5625
158,0.75
159,0.65625
160,0.5
161,0.46875
162,0.4375
163,0.375
164,0.375
165,0.1875
166,0.40625
167,0.28125
168,0.25
169,0.3125
170,0.1875
171,0.125
172,0.03125
173,0.03125
174,0.25
175,0.03125
176,0.15625
177,0.0
178,0.09375
179,0.21875
180,0.1875
181,0.09375
182,0.0
183,0.03125
184,0.125
185,0.21875
186,0.0625
187,0.0625
188,0.0625
189,0.09375
190,0.0625
191,0.25
192,0.34375
193,0.1875
194,0.1875
195,0.09375
196,0.0625
197,0.0
198,0.15625
199,0.125
200,0.125
201,0.125
202,0.0625
203,0.0625
204,0.03125
205,0.25
206,0.03125
207,0.0
208,0.125
209,0.3125
210,0.3125
211,0.40625
212,0.21875
213,0.0625
214,0.15625
215,0.125
216,0.125
217,0.15625
218,0.40625
219,0.53125
220,0.625
221,0.6875
222,0.6875
223,0.53125
224,0.3125
225,0.25
226,0.21875
227,0.25
228,0.125
229,0.25
230,0.21875
231,0.09375
232,0.0625
233,0.15625
234,0.09375
235,0.15625
236,0.1875
237,0.1875
238,0.4375
239,0.5
240,0.34375
241,0.5625
242,0.375
243,0.09375
244,0.21875
245,0.09375
246,0.4375
247,0.6875
248,0.46875
249,0.40625
250,0.34375
251,0.28125
252,0.125
253,0.125
254,0.03125
255,0.34375
256,0.53125
257,0.59375
258,0.1875
259,0.28125
260,0.46875
261,0.125
262,0.21875
263,0.09375
264,0.1875
265,0.0625
266,0.1875
267,0.25
268,0.125
269,0.125
270,0.1875
271,0.1875
272,0.4375
273,0.0
274,0.09375
275,0.3125
276,0.46875
277,0.46875
278,0.0625
279,0.28125
280,0.375
281,0.46875
282,0.28125
283,0.15625
284,0.15625
285,0.09375
286,0.125
287,0.03125
288,0.15625
289,0.15625
290,0.0
291,0.125
292,0.15625
293,0.21875
294,0.28125
295,0.3125
296,0.1875
297,0.28125
298,0.34375
299,0.28125
300,0.21875
301,0.40625
302,0.28125
303,0.1875
304,0.1875
305,0.1875
306,0.125
307,0.25
308,0.0625
309,0.0
310,0.0625
311,0.0625
312,0.0625
313,0.125
314,0.125
315,0.375
316,0.4375
317,0.09375
318,0.09375
319,0.09375
320,0.03125
321,0.0625
322,0.0
323,0.375
324,0.15625
325,0.03125
326,0.25
327,0.34375
328,0.28125
329,0.09375
330,0.25
331,0.1875
332,0.03125
333,0.125
334,0.15625
335,0.625
336,0.46875
337,0.3125
338,0.34375
339,0.0625
340,0.125
341,0.0
342,0.1875
343,0.0625
344,0.09375
345,0.25
346,0.125
347,0.09375
348,0.03125
349,0.15625
350,0.09375
351,0.09375
352,0.3125
353,0.3125
354,0.40625
355,0.0
356,0.15625
357,0.03125
358,0.21875
359,0.1875
360,0.03125
