,Absolute Magnetisations Per Spin
0,0.5
1,0.40625
2,0.40625
3,0.15625
4,0.09375
5,0.1875
6,0.09375
7,0.125
8,0.28125
9,0.34375
10,0.25
11,0.0
12,0.03125
13,0.09375
14,0.28125
15,0.15625
16,0.3125
17,0.25
18,0.21875
19,0.0625
20,0.03125
21,0.125
22,0.125
23,0.34375
24,0.25
25,0.59375
26,0.40625
27,0.5
28,0.34375
29,0.46875
30,0.4375
31,0.75
32,0.625
33,0.4375
34,0.34375
35,0.59375
36,0.46875
37,0.5
38,0.46875
39,0.28125
40,0.125
41,0.0625
42,0.09375
43,0.21875
44,0.21875
45,0.375
46,0.25
47,0.5625
48,0.0625
49,0.03125
50,0.03125
51,0.0
52,0.09375
53,0.21875
54,0.0
55,0.03125
56,0.0
57,0.125
58,0.25
59,0.0
60,0.1875
61,0.6875
62,0.625
63,0.375
64,0.125
65,0.125
66,0.375
67,0.53125
68,0.5
69,0.28125
70,0.21875
71,0.21875
72,0.09375
73,0.09375
74,0.15625
75,0.0625
76,0.0
77,0.15625
78,0.25
79,0.03125
80,0.03125
81,0.1875
82,0.09375
83,0.125
84,0.09375
85,0.09375
86,0.0625
87,0.0625
88,0.125
89,0.25
90,0.15625
91,0.0625
92,0.125
93,0.125
94,0.03125
95,0.0
96,0.15625
97,0.09375
98,0.1875
99,0.0625
100,0.15625
101,0.09375
102,0.09375
103,0.1875
104,0.125
105,0.09375
106,0.03125
107,0.0
108,0.09375
109,0.21875
110,0.3125
111,0.625
112,0.53125
113,0.53125
114,0.34375
115,0.375
116,0.34375
117,0.25
118,0.3125
119,0.5
120,0.625
121,0.65625
122,0.6875
123,0.6875
124,0.6875
125,0.53125
126,0.34375
127,0.15625
128,0.1875
129,0.125
130,0.1875
131,0.0
132,0.03125
133,0.03125
134,0.1875
135,0.21875
136,0.40625
137,0.25
138,0.1875
139,0.0625
140,0.28125
141,0.15625
142,0.0
143,0.21875
144,0.0
145,0.375
146,0.375
147,0.3125
148,0.59375
149,0.46875
150,0.53125
151,0.5
152,0.625
153,0.34375
154,0.375
155,0.28125
156,0.125
157,0.1875
158,0.21875
159,0.21875
160,0.1875
161,0.40625
162,0.3125
163,0.1875
164,0.125
165,0.09375
166,0.03125
167,0.3125
168,0.09375
169,0.1875
170,0.0625
171,0.09375
172,0.0625
173,0.03125
174,0.15625
175,0.125
176,0.125
177,0.1875
178,0.21875
179,0.375
180,0.25
181,0.34375
182,0.03125
183,0.0
184,0.0
185,0.15625
186,0.15625
187,0.09375
188,0.09375
189,0.0
190,0.15625
191,0.03125
192,0.125
193,0.1875
194,0.0
195,0.03125
196,0.15625
197,0.15625
198,0.03125
199,0.03125
200,0.15625
201,0.125
202,0.09375
203,0.125
204,0.15625
205,0.0625
206,0.3125
207,0.3125
208,0.3125
209,0.375
210,0.4375
211,0.40625
212,0.40625
213,0.53125
214,0.4375
215,0.40625
216,0.3125
217,0.46875
218,0.625
219,0.75
220,0.5625
221,0.3125
222,0.0
223,0.0
224,0.125
225,0.15625
226,0.0
227,0.125
228,0.25
229,0.3125
230,0.375
231,0.09375
232,0.28125
233,0.3125
234,0.0625
235,0.21875
236,0.34375
237,0.34375
238,0.4375
239,0.34375
240,0.28125
241,0.25
242,0.09375
243,0.125
244,0.03125
245,0.15625
246,0.03125
247,0.53125
248,0.84375
249,0.78125
250,0.78125
251,0.625
252,0.3125
253,0.28125
254,0.53125
255,0.28125
256,0.125
257,0.125
258,0.28125
259,0.28125
260,0.09375
261,0.3125
262,0.46875
263,0.65625
264,0.5625
265,0.53125
266,0.59375
267,0.5625
268,0.5
269,0.5
270,0.0
271,0.03125
272,0.15625
273,0.21875
274,0.15625
275,0.125
276,0.21875
277,0.15625
278,0.25
279,0.15625
280,0.4375
281,0.53125
282,0.28125
283,0.40625
284,0.375
285,0.0
286,0.3125
287,0.15625
288,0.3125
289,0.09375
290,0.125
291,0.125
292,0.15625
293,0.25
294,0.1875
295,0.375
296,0.15625
297,0.15625
298,0.21875
299,0.4375
300,0.53125
301,0.5625
302,0.25
303,0.15625
304,0.1875
305,0.125
306,0.3125
307,0.46875
308,0.09375
309,0.0625
310,0.0625
