,Absolute Magnetisations Per Spin
0,0.875
1,0.9375
2,0.84375
3,0.875
4,0.875
5,0.75
6,0.75
7,0.84375
8,0.75
9,0.71875
10,0.59375
11,0.6875
12,0.46875
13,0.53125
14,0.4375
15,0.5625
16,0.5625
17,0.46875
18,0.625
19,0.6875
20,0.5
21,0.46875
22,0.5
23,0.59375
24,0.59375
25,0.65625
26,0.625
27,0.625
28,0.59375
29,0.78125
30,0.875
31,0.65625
32,0.65625
33,0.75
34,0.71875
35,0.75
36,0.84375
37,0.84375
38,0.875
39,0.90625
40,0.96875
41,0.96875
42,0.96875
43,0.9375
44,0.875
45,0.8125
46,0.84375
47,0.65625
48,0.5625
49,0.28125
50,0.3125
51,0.59375
52,0.65625
53,0.75
54,0.6875
55,0.34375
56,0.625
57,0.625
58,0.5625
59,0.71875
60,0.65625
61,0.4375
62,0.34375
63,0.625
64,0.71875
65,0.875
66,0.96875
67,1.0
68,0.96875
69,0.9375
70,0.875
71,0.84375
72,0.875
73,0.78125
74,0.84375
75,0.875
76,0.8125
77,0.875
78,0.8125
79,0.78125
80,0.75
81,0.8125
82,0.78125
83,0.71875
84,0.90625
85,0.96875
86,0.875
87,0.9375
88,0.9375
89,0.96875
90,0.9375
91,0.96875
92,0.9375
93,0.90625
94,0.84375
95,0.96875
96,0.875
97,0.90625
98,0.875
99,0.96875
100,0.9375
101,1.0
102,0.96875
103,1.0
104,0.9375
105,1.0
106,0.9375
107,0.9375
108,1.0
109,1.0
110,0.96875
111,0.96875
112,1.0
113,0.96875
114,1.0
115,0.9375
116,0.9375
117,0.96875
118,0.96875
119,0.75
120,0.71875
121,0.78125
122,0.8125
123,0.78125
124,0.75
125,0.78125
126,0.8125
127,0.8125
128,0.78125
129,0.90625
130,0.84375
131,0.90625
132,0.84375
133,0.84375
134,0.90625
135,0.90625
136,0.90625
137,0.90625
138,1.0
139,1.0
140,1.0
141,1.0
142,1.0
143,1.0
144,1.0
145,1.0
146,1.0
147,0.96875
148,0.96875
149,0.96875
150,0.90625
151,0.90625
152,0.9375
153,0.9375
154,0.96875
155,0.96875
156,0.96875
157,0.9375
158,0.78125
159,0.65625
160,0.78125
161,0.78125
162,0.78125
163,0.90625
164,0.84375
165,1.0
166,0.96875
167,0.9375
168,0.90625
169,0.8125
170,0.90625
171,0.96875
172,0.9375
173,0.84375
174,0.9375
175,0.90625
176,0.875
177,0.875
178,0.90625
179,0.96875
180,0.84375
181,0.96875
182,0.9375
183,0.9375
184,0.9375
185,0.96875
186,0.96875
187,0.96875
188,0.96875
189,0.9375
190,0.96875
191,0.9375
192,0.84375
193,0.625
194,0.71875
195,0.75
196,0.8125
197,0.90625
198,0.6875
199,0.65625
200,0.84375
201,0.8125
202,0.625
203,0.84375
204,0.75
205,0.84375
206,0.96875
207,0.96875
208,1.0
209,0.96875
210,0.90625
211,0.9375
212,0.9375
213,0.90625
214,0.9375
215,0.90625
216,1.0
217,0.875
218,0.875
219,0.90625
220,0.96875
221,0.84375
222,0.8125
223,0.78125
224,0.875
225,0.75
226,0.78125
227,0.90625
228,0.75
229,0.96875
230,0.90625
231,0.71875
232,0.78125
233,0.90625
234,0.8125
235,0.78125
236,0.875
237,0.9375
238,0.90625
239,0.8125
240,0.78125
241,0.84375
242,0.84375
243,0.84375
244,0.65625
245,0.625
246,0.75
247,0.59375
248,0.4375
249,0.34375
250,0.28125
251,0.25
252,0.28125
253,0.25
254,0.28125
255,0.34375
256,0.375
257,0.46875
258,0.40625
259,0.65625
260,0.75
261,0.75
262,0.90625
263,0.90625
264,1.0
265,0.9375
266,0.875
267,0.8125
268,0.78125
269,0.71875
270,0.6875
271,0.625
272,0.6875
273,0.6875
274,0.71875
275,0.84375
276,0.90625
277,0.875
278,0.875
279,0.84375
280,0.9375
281,0.96875
282,0.90625
283,0.90625
284,0.875
285,0.875
286,0.9375
287,0.96875
288,0.9375
289,0.90625
290,0.8125
291,0.84375
292,0.78125
293,0.84375
294,0.71875
295,0.8125
296,0.875
297,0.75
298,0.75
299,0.6875
300,0.8125
301,0.8125
302,0.78125
303,0.875
304,0.875
305,0.8125
306,0.875
307,0.78125
308,0.90625
309,0.90625
310,0.9375
311,0.9375
312,0.875
313,0.875
314,0.875
315,0.9375
316,0.9375
317,0.9375
318,0.90625
319,0.9375
320,0.90625
321,0.96875
322,0.9375
323,0.90625
324,0.9375
325,1.0
326,1.0
327,0.96875
328,0.9375
329,0.96875
330,0.9375
331,0.9375
332,1.0
333,1.0
334,0.96875
335,0.90625
336,1.0
337,0.96875
338,0.9375
339,0.90625
340,0.84375
341,0.90625
342,0.9375
343,0.96875
344,0.875
345,0.90625
346,0.84375
347,0.8125
348,0.875
349,0.8125
350,0.875
351,0.84375
352,0.84375
353,0.75
354,0.6875
355,0.6875
356,0.625
357,0.75
358,0.6875
359,0.625
360,0.78125
361,0.90625
362,0.96875
363,0.9375
364,0.9375
365,0.90625
366,0.875
367,0.9375
368,0.96875
369,1.0
370,0.9375
371,0.96875
372,0.96875
373,0.875
374,0.96875
375,0.9375
376,1.0
377,0.9375
378,0.96875
379,0.9375
380,0.875
381,0.9375
382,0.90625
