,Absolute Magnetisations Per Spin
0,0.8125
1,0.90625
2,0.9375
3,0.96875
4,1.0
5,0.96875
6,0.96875
7,0.9375
8,0.9375
9,1.0
10,0.96875
11,1.0
12,1.0
13,0.84375
14,0.78125
15,0.75
16,0.59375
17,0.75
18,0.8125
19,0.75
20,0.78125
21,0.90625
22,0.90625
23,0.78125
24,0.78125
25,0.78125
26,0.8125
27,0.8125
28,0.9375
29,0.9375
30,0.9375
31,0.9375
32,0.96875
33,1.0
34,1.0
35,1.0
36,0.9375
37,0.875
38,0.71875
39,0.71875
40,0.6875
41,0.71875
42,0.53125
43,0.75
44,0.6875
45,0.78125
46,0.90625
47,0.96875
48,1.0
49,0.90625
50,0.6875
51,0.84375
52,0.71875
53,0.90625
54,0.9375
55,1.0
56,0.90625
57,0.90625
58,0.875
59,0.8125
60,0.75
61,0.875
62,0.8125
63,0.75
64,0.90625
65,0.75
66,0.78125
67,0.65625
68,0.65625
69,0.75
70,0.625
71,0.6875
72,0.625
73,0.71875
74,0.9375
75,0.96875
76,0.96875
77,0.9375
78,0.90625
79,0.9375
80,1.0
81,0.96875
82,1.0
83,0.90625
84,0.84375
85,0.96875
86,0.9375
87,0.8125
88,0.875
89,0.6875
90,0.84375
91,0.71875
92,0.8125
93,0.875
94,0.875
95,0.9375
96,0.875
97,0.65625
98,0.6875
99,0.8125
100,0.8125
101,0.9375
102,0.9375
103,0.875
104,1.0
105,0.9375
106,0.96875
107,0.96875
108,0.9375
109,0.84375
110,0.625
111,0.375
112,0.5625
113,0.4375
114,0.59375
115,0.34375
116,0.25
117,0.15625
118,0.5625
119,0.6875
120,0.5625
121,0.625
122,0.8125
123,0.78125
124,0.75
125,0.78125
126,0.8125
127,0.90625
128,0.78125
129,0.78125
130,0.84375
131,0.6875
132,0.625
133,0.71875
134,0.75
135,0.78125
136,0.84375
137,0.71875
138,0.6875
139,0.84375
140,0.9375
141,0.8125
142,0.90625
143,0.8125
144,0.84375
145,0.90625
146,0.90625
147,0.75
148,0.875
149,0.8125
150,0.90625
151,0.78125
152,0.8125
153,0.9375
154,0.84375
155,0.8125
156,0.78125
157,0.84375
158,0.96875
159,1.0
160,0.96875
161,0.96875
162,1.0
163,1.0
164,0.9375
165,0.9375
166,0.78125
167,0.8125
168,0.875
169,0.8125
170,0.96875
171,0.96875
172,0.96875
173,0.96875
174,0.875
175,0.96875
176,0.90625
177,0.8125
178,0.78125
179,0.90625
180,0.875
181,0.90625
182,0.8125
183,0.9375
184,0.875
185,0.84375
186,0.9375
187,0.875
188,0.84375
189,0.875
190,0.9375
191,0.9375
192,0.9375
193,0.96875
194,0.9375
195,0.9375
196,1.0
197,0.96875
198,0.9375
199,0.9375
200,0.8125
201,0.90625
202,0.84375
203,0.90625
204,1.0
205,1.0
206,0.9375
207,0.84375
208,0.75
209,0.90625
210,0.90625
211,0.875
212,0.9375
213,1.0
214,0.96875
215,0.96875
216,0.9375
217,0.96875
218,0.90625
219,0.96875
220,0.9375
221,0.96875
222,0.875
223,0.8125
224,0.84375
225,0.90625
226,0.96875
227,0.9375
228,0.75
229,0.75
230,0.75
231,0.78125
232,0.875
233,0.8125
234,0.8125
235,0.65625
236,0.625
237,0.78125
238,0.8125
239,0.90625
240,1.0
241,0.96875
242,0.96875
243,0.90625
244,0.9375
245,0.90625
246,0.59375
247,0.71875
248,0.90625
249,0.90625
250,0.96875
251,0.96875
252,1.0
253,1.0
254,1.0
255,0.9375
256,0.875
257,0.9375
258,0.96875
259,0.875
260,0.90625
261,0.8125
262,0.75
263,0.84375
264,0.9375
265,0.9375
266,0.96875
267,0.90625
268,0.8125
269,0.90625
270,0.875
271,0.96875
272,0.90625
273,0.875
274,0.8125
275,0.71875
276,0.75
277,0.6875
278,0.71875
279,0.625
280,0.6875
281,0.71875
282,0.6875
283,0.6875
284,0.6875
285,0.84375
286,0.875
287,0.96875
288,0.90625
289,0.90625
290,0.8125
291,0.84375
292,0.9375
293,0.9375
294,0.96875
295,1.0
296,0.96875
297,0.96875
298,1.0
299,1.0
300,1.0
301,0.90625
302,0.96875
303,0.96875
304,0.875
305,0.84375
306,0.8125
307,0.8125
308,0.71875
309,0.75
310,0.75
311,0.75
312,0.9375
313,0.90625
314,0.8125
315,1.0
316,1.0
317,1.0
318,1.0
319,0.9375
320,0.9375
321,0.96875
322,0.90625
323,0.9375
324,0.9375
325,0.96875
326,0.75
327,0.78125
328,0.84375
329,0.78125
330,0.8125
