,Absolute Magnetisations Per Spin
0,0.96875
1,0.96875
2,1.0
3,0.9375
4,0.96875
5,0.9375
6,0.9375
7,0.96875
8,0.9375
9,0.96875
10,1.0
11,1.0
12,1.0
13,1.0
14,1.0
15,1.0
16,1.0
17,0.96875
18,0.96875
19,1.0
20,1.0
21,1.0
22,0.90625
23,0.96875
24,0.96875
25,1.0
26,1.0
27,0.96875
28,1.0
29,1.0
30,0.96875
31,0.96875
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,0.90625
41,0.96875
42,0.96875
43,1.0
44,1.0
45,1.0
46,1.0
47,0.96875
48,1.0
49,1.0
50,1.0
51,0.96875
52,0.9375
53,0.96875
54,1.0
55,1.0
56,1.0
57,0.90625
58,0.9375
59,0.96875
60,0.96875
61,0.96875
62,0.90625
63,0.9375
64,0.96875
65,1.0
66,0.96875
67,1.0
68,1.0
69,0.96875
70,0.96875
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,0.9375
78,1.0
79,1.0
80,1.0
81,1.0
82,1.0
83,1.0
84,0.96875
85,1.0
86,1.0
87,1.0
88,1.0
89,1.0
90,1.0
91,1.0
92,1.0
93,1.0
94,0.96875
95,0.96875
96,0.96875
97,1.0
98,0.96875
99,1.0
100,0.96875
101,1.0
102,0.96875
103,1.0
104,1.0
105,1.0
106,0.96875
107,0.9375
108,0.96875
109,1.0
110,1.0
111,1.0
112,0.96875
113,0.96875
114,1.0
115,1.0
116,1.0
117,1.0
118,1.0
119,1.0
120,0.96875
121,0.96875
122,0.96875
123,0.96875
124,0.9375
125,0.9375
126,0.875
127,0.96875
128,0.96875
129,0.96875
130,0.96875
131,0.96875
132,0.9375
133,1.0
134,1.0
135,1.0
136,1.0
137,0.96875
138,1.0
139,1.0
140,1.0
141,1.0
142,0.96875
143,0.9375
144,0.9375
145,0.96875
146,1.0
147,1.0
148,0.96875
149,1.0
150,1.0
151,1.0
152,1.0
153,1.0
154,1.0
155,1.0
156,1.0
157,1.0
158,1.0
159,0.96875
160,1.0
161,1.0
162,1.0
163,1.0
164,1.0
165,1.0
166,1.0
167,0.96875
168,0.96875
169,1.0
170,1.0
171,1.0
172,0.96875
173,1.0
174,1.0
175,0.96875
