,Absolute Magnetisations Per Spin
0,0.96875
1,0.96875
2,0.96875
3,0.96875
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
10,1.0
11,1.0
12,0.96875
13,0.96875
14,0.875
15,0.875
16,0.9375
17,0.96875
18,0.96875
19,0.96875
20,0.96875
21,0.9375
22,0.875
23,0.875
24,0.96875
25,0.9375
26,0.90625
27,1.0
28,1.0
29,1.0
30,0.96875
31,1.0
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,0.9375
41,0.96875
42,1.0
43,1.0
44,1.0
45,1.0
46,0.96875
47,1.0
48,1.0
49,0.96875
50,1.0
51,1.0
52,1.0
53,1.0
54,0.96875
55,0.9375
56,0.90625
57,0.96875
58,1.0
59,0.96875
60,1.0
61,0.96875
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,0.96875
68,1.0
69,1.0
70,0.9375
71,0.96875
72,1.0
73,1.0
74,1.0
75,1.0
76,0.96875
77,1.0
78,0.96875
79,0.96875
80,1.0
81,1.0
82,1.0
83,1.0
84,1.0
85,0.9375
86,0.96875
87,0.96875
88,0.96875
89,0.96875
90,0.90625
91,0.875
92,0.875
93,0.90625
94,0.9375
95,1.0
96,1.0
97,0.9375
98,0.96875
99,1.0
100,1.0
101,1.0
102,0.96875
103,0.90625
104,0.875
105,0.90625
106,0.96875
107,0.96875
108,0.96875
109,0.96875
110,0.90625
111,0.90625
112,0.90625
113,0.9375
114,1.0
115,1.0
116,1.0
117,1.0
118,1.0
119,1.0
120,1.0
121,0.9375
122,0.96875
123,0.9375
124,0.90625
125,0.96875
126,0.96875
127,0.9375
128,0.9375
129,0.96875
130,0.96875
131,1.0
132,1.0
133,0.9375
134,0.9375
135,1.0
136,1.0
137,0.90625
138,0.96875
139,1.0
140,1.0
141,1.0
142,1.0
143,1.0
144,0.96875
145,0.96875
146,0.96875
147,0.96875
148,1.0
149,1.0
150,1.0
151,1.0
152,0.9375
153,0.9375
154,0.90625
155,1.0
156,1.0
157,1.0
158,0.9375
159,0.96875
160,0.96875
161,1.0
162,1.0
163,1.0
164,0.96875
165,0.96875
166,1.0
167,1.0
168,0.96875
169,0.96875
170,1.0
171,1.0
172,1.0
173,1.0
