,Absolute Magnetisations Per Spin
0,0.75
1,0.84375
2,0.84375
3,0.71875
4,0.625
5,0.59375
6,0.6875
7,0.53125
8,0.40625
9,0.34375
10,0.53125
11,0.75
12,0.625
13,0.4375
14,0.375
15,0.46875
16,0.5
17,0.5
18,0.375
19,0.25
20,0.09375
21,0.0625
22,0.0625
23,0.03125
24,0.1875
25,0.125
26,0.09375
27,0.28125
28,0.28125
29,0.09375
30,0.15625
31,0.0
32,0.125
33,0.0
34,0.125
35,0.09375
36,0.25
37,0.21875
38,0.21875
39,0.40625
40,0.4375
41,0.3125
42,0.34375
43,0.28125
44,0.21875
45,0.34375
46,0.53125
47,0.71875
48,0.34375
49,0.4375
50,0.4375
51,0.3125
52,0.28125
53,0.0
54,0.03125
55,0.15625
56,0.15625
57,0.0625
58,0.5
59,0.3125
60,0.15625
61,0.21875
62,0.0625
63,0.21875
64,0.3125
65,0.15625
66,0.28125
67,0.25
68,0.34375
69,0.1875
70,0.0625
71,0.09375
72,0.15625
73,0.0625
74,0.03125
75,0.0625
76,0.03125
77,0.125
78,0.09375
79,0.03125
80,0.15625
81,0.28125
82,0.0625
83,0.21875
84,0.21875
85,0.0625
86,0.1875
87,0.125
88,0.03125
89,0.0
90,0.15625
91,0.125
92,0.375
93,0.53125
94,0.59375
95,0.75
96,0.8125
97,0.84375
98,0.78125
99,0.75
100,0.71875
101,0.625
102,0.53125
103,0.8125
104,0.84375
105,0.84375
106,0.71875
107,0.78125
108,0.5625
109,0.46875
110,0.1875
111,0.03125
112,0.03125
113,0.21875
114,0.40625
115,0.21875
116,0.0
117,0.25
118,0.21875
119,0.46875
120,0.5625
121,0.65625
122,0.5625
123,0.625
124,0.625
125,0.59375
126,0.78125
127,0.78125
128,0.59375
129,0.28125
130,0.375
131,0.53125
132,0.71875
133,0.90625
134,0.90625
135,0.90625
136,0.8125
137,0.8125
138,0.875
139,0.78125
140,0.59375
141,0.59375
142,0.53125
143,0.53125
144,0.3125
145,0.65625
146,0.625
147,0.40625
148,0.46875
149,0.78125
150,0.71875
151,0.65625
152,0.71875
153,0.75
154,0.78125
155,0.75
156,0.65625
157,0.625
158,0.6875
159,0.78125
160,0.8125
161,0.75
162,0.84375
163,0.6875
164,0.65625
165,0.71875
166,0.8125
167,0.90625
168,0.8125
169,0.90625
170,0.71875
171,0.6875
172,0.78125
173,0.6875
174,0.71875
175,0.78125
176,0.75
177,0.84375
178,0.875
179,0.84375
180,0.75
181,0.6875
182,0.625
183,0.46875
184,0.3125
185,0.25
186,0.03125
187,0.09375
188,0.03125
189,0.3125
190,0.375
191,0.375
192,0.40625
193,0.375
194,0.28125
195,0.09375
196,0.03125
197,0.125
198,0.28125
199,0.25
200,0.1875
201,0.15625
202,0.28125
203,0.40625
204,0.21875
205,0.5
206,0.40625
207,0.1875
208,0.25
209,0.125
210,0.125
211,0.28125
212,0.15625
213,0.25
214,0.15625
215,0.1875
216,0.09375
217,0.125
218,0.1875
219,0.0625
220,0.0625
221,0.21875
222,0.09375
223,0.09375
224,0.25
225,0.25
226,0.375
227,0.40625
228,0.625
229,0.3125
230,0.46875
231,0.25
232,0.25
233,0.40625
234,0.375
235,0.21875
236,0.09375
237,0.375
238,0.34375
239,0.4375
240,0.4375
241,0.40625
242,0.28125
243,0.34375
244,0.40625
245,0.40625
246,0.46875
247,0.59375
248,0.6875
249,0.84375
250,0.875
251,0.625
252,0.65625
253,0.65625
254,0.5625
255,0.40625
256,0.40625
257,0.59375
258,0.40625
259,0.4375
260,0.71875
261,0.6875
262,0.71875
263,0.46875
264,0.28125
265,0.34375
266,0.25
267,0.25
268,0.5
269,0.46875
270,0.53125
271,0.34375
272,0.59375
273,0.71875
274,0.78125
275,0.65625
276,0.6875
277,0.625
278,0.46875
279,0.75
280,0.375
281,0.46875
282,0.53125
283,0.59375
284,0.5
285,0.3125
286,0.0625
287,0.21875
288,0.5625
289,0.8125
290,0.78125
291,0.65625
292,0.6875
293,0.5625
294,0.65625
295,0.59375
296,0.65625
297,0.71875
298,0.78125
299,0.75
300,0.8125
301,0.78125
302,0.78125
303,0.71875
304,0.8125
305,0.78125
306,0.84375
307,0.65625
308,0.59375
309,0.59375
310,0.4375
311,0.3125
312,0.4375
313,0.625
314,0.6875
315,0.75
316,0.8125
317,0.78125
318,0.75
319,0.75
320,0.75
