,Absolute Magnetisations Per Spin
0,0.5625
1,0.40625
2,0.3125
3,0.5
4,0.75
5,0.65625
6,0.875
7,0.96875
8,0.9375
9,0.90625
10,0.96875
11,0.90625
12,0.9375
13,0.96875
14,0.8125
15,0.71875
16,0.59375
17,0.375
18,0.375
19,0.5625
20,0.59375
21,0.59375
22,0.4375
23,0.46875
24,0.25
25,0.375
26,0.03125
27,0.0
28,0.0625
29,0.03125
30,0.0625
31,0.0625
32,0.09375
33,0.15625
34,0.03125
35,0.15625
36,0.34375
37,0.34375
38,0.46875
39,0.46875
40,0.40625
41,0.65625
42,0.53125
43,0.59375
44,0.34375
45,0.03125
46,0.125
47,0.375
48,0.3125
49,0.28125
50,0.40625
51,0.40625
52,0.125
53,0.1875
54,0.21875
55,0.15625
56,0.15625
57,0.0625
58,0.1875
59,0.25
60,0.28125
61,0.4375
62,0.4375
63,0.5625
64,0.5
65,0.28125
66,0.25
67,0.34375
68,0.28125
69,0.28125
70,0.28125
71,0.40625
72,0.46875
73,0.65625
74,0.59375
75,0.59375
76,0.71875
77,0.84375
78,0.59375
79,0.6875
80,0.5
81,0.4375
82,0.46875
83,0.5625
84,0.3125
85,0.4375
86,0.53125
87,0.5625
88,0.40625
89,0.34375
90,0.28125
91,0.3125
92,0.25
93,0.0
94,0.25
95,0.4375
96,0.28125
97,0.03125
98,0.09375
99,0.46875
100,0.46875
101,0.375
102,0.3125
103,0.46875
104,0.53125
105,0.71875
106,0.5625
107,0.5625
108,0.3125
109,0.1875
110,0.28125
111,0.15625
112,0.03125
113,0.375
114,0.53125
115,0.46875
116,0.5
117,0.65625
118,0.65625
119,0.71875
120,0.8125
121,0.71875
122,0.78125
123,0.625
124,0.59375
125,0.6875
126,0.625
127,0.75
128,0.21875
129,0.125
130,0.34375
131,0.1875
132,0.5625
133,0.40625
134,0.5
135,0.59375
136,0.5
137,0.40625
138,0.28125
139,0.28125
140,0.3125
141,0.28125
142,0.0625
143,0.0625
144,0.40625
145,0.125
146,0.3125
147,0.34375
148,0.4375
149,0.65625
150,0.59375
151,0.6875
152,0.5
153,0.53125
154,0.4375
155,0.375
156,0.0625
157,0.0625
158,0.0
159,0.28125
160,0.03125
161,0.21875
162,0.46875
163,0.53125
164,0.84375
165,0.9375
166,0.9375
167,0.90625
168,0.9375
169,0.90625
170,0.625
171,0.5
172,0.375
173,0.46875
174,0.59375
175,0.65625
176,0.40625
177,0.46875
178,0.625
179,0.59375
180,0.8125
181,0.71875
182,0.90625
183,0.875
184,0.71875
185,0.875
186,0.6875
187,0.875
188,0.96875
189,0.90625
190,0.875
191,0.875
192,0.9375
193,0.9375
194,0.875
195,0.875
196,0.6875
197,0.8125
198,0.90625
199,0.9375
200,0.8125
201,0.78125
202,0.8125
203,0.71875
204,0.4375
205,0.28125
206,0.21875
207,0.25
208,0.25
209,0.40625
210,0.28125
211,0.15625
212,0.25
213,0.46875
214,0.40625
215,0.375
216,0.25
217,0.03125
218,0.03125
219,0.125
220,0.1875
221,0.1875
222,0.25
223,0.3125
224,0.125
225,0.21875
226,0.25
227,0.28125
228,0.125
229,0.1875
230,0.0
231,0.0625
232,0.15625
233,0.03125
234,0.1875
235,0.21875
236,0.0625
237,0.03125
238,0.1875
239,0.15625
240,0.09375
241,0.28125
242,0.25
243,0.03125
244,0.25
245,0.40625
246,0.6875
247,0.65625
248,0.65625
249,0.625
250,0.5625
251,0.65625
252,0.28125
253,0.3125
254,0.34375
255,0.15625
256,0.25
257,0.28125
258,0.28125
259,0.0625
260,0.03125
261,0.15625
262,0.46875
263,0.4375
264,0.71875
265,0.6875
266,0.5
267,0.46875
268,0.46875
269,0.4375
270,0.625
271,0.4375
272,0.6875
273,0.4375
274,0.25
275,0.09375
276,0.40625
277,0.34375
278,0.59375
279,0.625
280,0.5625
281,0.34375
282,0.5625
283,0.65625
284,0.625
285,0.625
286,0.5
287,0.53125
288,0.875
289,0.90625
290,0.875
291,0.8125
292,0.625
293,0.65625
294,0.34375
295,0.34375
296,0.5625
297,0.6875
298,0.78125
299,0.65625
300,0.59375
301,0.4375
302,0.4375
303,0.375
304,0.6875
305,0.625
306,0.625
307,0.75
308,0.6875
309,0.75
310,0.8125
311,0.78125
312,0.75
313,0.8125
314,0.71875
315,0.8125
316,0.78125
317,0.78125
318,0.78125
319,0.6875
320,0.65625
321,0.78125
322,0.5625
323,0.53125
324,0.71875
325,0.59375
326,0.5625
327,0.53125
328,0.625
329,0.34375
330,0.375
331,0.28125
332,0.25
333,0.1875
334,0.125
335,0.15625
336,0.28125
337,0.125
338,0.0625
339,0.1875
340,0.40625
341,0.34375
342,0.46875
343,0.5625
344,0.6875
345,0.71875
346,0.65625
347,0.84375
348,0.65625
