,Absolute Magnetisations Per Spin
0,0.65625
1,0.59375
2,0.5625
3,0.8125
4,0.84375
5,0.78125
6,0.78125
7,0.875
8,0.875
9,0.9375
10,0.8125
11,0.8125
12,0.8125
13,0.875
14,0.5625
15,0.40625
16,0.5625
17,0.5
18,0.21875
19,0.1875
20,0.4375
21,0.34375
22,0.40625
23,0.4375
24,0.53125
25,0.40625
26,0.3125
27,0.40625
28,0.5625
29,0.4375
30,0.28125
31,0.46875
32,0.46875
33,0.25
34,0.3125
35,0.28125
36,0.25
37,0.28125
38,0.03125
39,0.0
40,0.0625
41,0.34375
42,0.28125
43,0.5
44,0.59375
45,0.75
46,0.59375
47,0.46875
48,0.25
49,0.21875
50,0.40625
51,0.59375
52,0.375
53,0.5
54,0.75
55,0.46875
56,0.5
57,0.46875
58,0.625
59,0.6875
60,0.78125
61,0.6875
62,0.71875
63,0.71875
64,0.5625
65,0.4375
66,0.5
67,0.625
68,0.40625
69,0.375
70,0.4375
71,0.3125
72,0.375
73,0.1875
74,0.25
75,0.46875
76,0.4375
77,0.375
78,0.4375
79,0.34375
80,0.5625
81,0.21875
82,0.53125
83,0.5625
84,0.6875
85,0.65625
86,0.78125
87,0.90625
88,0.78125
89,0.875
90,0.875
91,0.84375
92,0.84375
93,0.8125
94,0.625
95,0.875
96,0.875
97,0.875
98,0.875
99,0.90625
100,0.90625
101,0.9375
102,0.84375
103,0.75
104,0.53125
105,0.46875
106,0.34375
107,0.46875
108,0.5
109,0.5
110,0.5
111,0.8125
112,0.75
113,0.65625
114,0.46875
115,0.28125
116,0.125
117,0.125
118,0.125
119,0.0
120,0.09375
121,0.03125
122,0.1875
123,0.15625
124,0.125
125,0.0625
126,0.03125
127,0.0
128,0.03125
129,0.15625
130,0.09375
131,0.46875
132,0.4375
133,0.28125
134,0.375
135,0.40625
136,0.28125
137,0.34375
138,0.46875
139,0.1875
140,0.15625
141,0.0625
142,0.0625
143,0.03125
144,0.28125
145,0.40625
146,0.5625
147,0.5
148,0.3125
149,0.09375
150,0.34375
151,0.65625
152,0.75
153,0.78125
154,0.71875
155,0.59375
156,0.65625
157,0.75
158,0.625
159,0.6875
160,0.8125
161,0.75
162,0.75
163,0.6875
164,0.78125
165,0.6875
166,0.78125
167,0.90625
168,0.65625
169,0.5625
170,0.625
171,0.5
172,0.375
173,0.28125
174,0.09375
175,0.03125
176,0.1875
177,0.0625
178,0.25
179,0.25
180,0.1875
181,0.1875
182,0.125
183,0.1875
184,0.46875
185,0.53125
186,0.5
187,0.4375
188,0.59375
189,0.5625
190,0.71875
191,0.9375
192,0.8125
193,0.53125
194,0.46875
195,0.09375
196,0.28125
197,0.53125
198,0.4375
199,0.34375
200,0.21875
201,0.15625
202,0.125
203,0.21875
204,0.0
205,0.15625
