,Absolute Magnetisations Per Spin
0,0.5625
1,0.46875
2,0.3125
3,0.125
4,0.15625
5,0.03125
6,0.09375
7,0.0625
8,0.03125
9,0.125
10,0.375
11,0.4375
12,0.46875
13,0.71875
14,0.75
15,0.46875
16,0.34375
17,0.5
18,0.5625
19,0.8125
20,0.59375
21,0.3125
22,0.46875
23,0.40625
24,0.5
25,0.5
26,0.375
27,0.28125
28,0.09375
29,0.1875
30,0.03125
31,0.03125
32,0.09375
33,0.34375
34,0.75
35,0.75
36,0.46875
37,0.53125
38,0.5
39,0.625
40,0.5625
41,0.5625
42,0.625
43,0.71875
44,0.75
45,0.78125
46,0.78125
47,0.8125
48,0.90625
49,0.90625
50,0.84375
51,0.75
52,0.5625
53,0.625
54,0.84375
55,0.90625
56,0.96875
57,1.0
58,0.84375
59,0.78125
60,0.78125
61,0.71875
62,0.65625
63,0.65625
64,0.5625
65,0.25
66,0.125
67,0.09375
68,0.03125
69,0.21875
70,0.59375
71,0.875
72,0.75
73,0.71875
74,0.28125
75,0.53125
76,0.59375
77,0.5625
78,0.65625
79,0.53125
80,0.5625
81,0.40625
82,0.28125
83,0.125
84,0.0625
85,0.28125
86,0.53125
87,0.40625
88,0.1875
89,0.28125
90,0.1875
91,0.25
92,0.28125
93,0.4375
94,0.625
95,0.5
96,0.5625
97,0.25
98,0.1875
99,0.125
100,0.28125
101,0.34375
102,0.09375
103,0.125
104,0.1875
105,0.15625
106,0.21875
107,0.1875
108,0.21875
109,0.3125
110,0.25
111,0.1875
112,0.25
113,0.3125
114,0.3125
115,0.15625
116,0.09375
117,0.34375
118,0.3125
119,0.375
120,0.40625
121,0.3125
122,0.25
123,0.28125
124,0.3125
125,0.3125
126,0.375
127,0.53125
128,0.53125
129,0.125
130,0.0625
131,0.03125
132,0.0
133,0.15625
134,0.3125
135,0.03125
136,0.125
137,0.25
138,0.0
139,0.09375
140,0.3125
141,0.28125
142,0.53125
143,0.5
144,0.5
145,0.625
146,0.59375
147,0.65625
148,0.5625
149,0.65625
150,0.59375
151,0.65625
152,0.6875
153,0.5625
154,0.53125
155,0.46875
156,0.34375
157,0.5
158,0.59375
159,0.71875
160,0.6875
161,0.65625
162,0.59375
163,0.25
164,0.21875
165,0.09375
166,0.3125
167,0.25
168,0.25
169,0.25
170,0.03125
171,0.625
172,0.59375
173,0.59375
174,0.90625
175,0.84375
176,0.8125
177,0.8125
178,0.71875
179,0.53125
180,0.4375
181,0.5
182,0.46875
183,0.40625
184,0.40625
185,0.5625
186,0.75
187,0.5625
188,0.6875
189,0.5625
190,0.28125
191,0.4375
192,0.59375
193,0.71875
194,0.8125
195,0.875
196,0.96875
197,0.96875
198,0.90625
199,0.96875
200,0.90625
201,0.78125
202,0.625
203,0.65625
204,0.59375
205,0.4375
206,0.71875
207,0.71875
208,0.5625
209,0.53125
210,0.71875
211,0.59375
212,0.75
213,0.75
214,0.625
215,0.28125
216,0.375
217,0.3125
218,0.3125
219,0.40625
220,0.46875
221,0.4375
222,0.65625
223,0.5625
224,0.375
225,0.3125
226,0.5
227,0.5
228,0.65625
229,0.53125
230,0.21875
231,0.1875
232,0.0625
233,0.125
234,0.40625
235,0.34375
236,0.4375
237,0.59375
238,0.5625
239,0.40625
240,0.625
241,0.53125
242,0.5
243,0.875
244,0.6875
245,0.4375
246,0.15625
247,0.03125
248,0.0625
249,0.15625
250,0.15625
251,0.40625
252,0.4375
253,0.4375
254,0.21875
255,0.125
256,0.1875
257,0.3125
258,0.375
259,0.28125
260,0.40625
261,0.625
262,0.40625
263,0.625
264,0.5625
265,0.5
266,0.375
267,0.21875
268,0.65625
269,0.625
270,0.71875
271,0.8125
272,0.6875
273,0.59375
274,0.34375
275,0.375
276,0.5
277,0.46875
278,0.53125
279,0.59375
280,0.65625
281,0.40625
282,0.4375
283,0.1875
284,0.21875
285,0.28125
286,0.28125
287,0.5
288,0.40625
289,0.59375
290,0.65625
291,0.65625
292,0.4375
293,0.625
294,0.53125
295,0.59375
