,Absolute Magnetisations Per Spin
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,0.9375
6,0.96875
7,1.0
8,0.875
9,0.8125
10,0.875
11,0.9375
12,0.875
13,0.875
14,0.90625
15,1.0
16,0.96875
17,0.9375
18,0.96875
19,0.96875
20,0.96875
21,0.875
22,0.9375
23,0.96875
24,0.9375
25,0.96875
26,0.96875
27,1.0
28,1.0
29,0.9375
30,0.96875
31,0.96875
32,0.96875
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,0.96875
39,0.9375
40,0.96875
41,0.9375
42,0.96875
43,1.0
44,0.9375
45,1.0
46,1.0
47,0.875
48,0.96875
49,1.0
50,0.96875
51,0.96875
52,0.9375
53,0.875
54,0.84375
55,0.90625
56,0.875
57,0.8125
58,0.875
59,0.9375
60,0.96875
61,0.9375
62,0.875
63,0.9375
64,0.875
65,0.90625
66,0.96875
67,1.0
68,1.0
69,0.9375
70,0.96875
71,1.0
72,1.0
73,0.96875
74,1.0
75,1.0
76,1.0
77,1.0
78,0.96875
79,1.0
80,0.96875
81,1.0
82,1.0
83,0.96875
84,1.0
85,1.0
86,1.0
87,1.0
88,1.0
89,0.96875
90,0.90625
91,0.9375
92,0.90625
93,1.0
94,1.0
95,1.0
96,0.96875
97,0.96875
98,0.9375
99,0.9375
100,0.96875
101,1.0
102,0.9375
103,0.84375
104,0.875
105,0.90625
106,0.9375
107,1.0
108,1.0
109,0.96875
110,0.9375
111,0.96875
112,0.96875
113,1.0
114,1.0
115,1.0
116,0.96875
117,0.96875
118,0.96875
119,0.90625
120,0.90625
121,1.0
122,1.0
123,1.0
124,1.0
125,1.0
126,0.90625
127,0.875
128,0.96875
129,1.0
130,1.0
131,1.0
132,0.96875
133,0.96875
134,1.0
135,1.0
136,0.9375
137,1.0
138,1.0
139,0.96875
140,0.96875
141,1.0
142,1.0
143,0.96875
144,0.96875
145,0.96875
146,0.875
147,0.96875
148,1.0
149,0.96875
150,0.96875
151,1.0
152,1.0
153,1.0
154,0.9375
155,0.875
156,0.875
157,0.96875
158,1.0
159,1.0
160,0.9375
161,0.96875
162,1.0
163,0.96875
164,1.0
165,0.875
166,0.9375
167,0.875
168,0.90625
169,0.9375
170,0.9375
171,0.96875
172,0.96875
173,0.96875
174,1.0
175,1.0
176,0.96875
177,0.9375
178,0.96875
179,0.96875
180,1.0
181,1.0
182,1.0
183,0.96875
184,0.96875
185,0.90625
186,0.9375
187,0.9375
188,0.96875
189,0.875
