,Absolute Magnetisations Per Spin
0,0.96875
1,0.96875
2,0.90625
3,0.90625
4,0.90625
5,0.84375
6,0.90625
7,0.875
8,0.96875
9,0.96875
10,0.96875
11,0.9375
12,1.0
13,1.0
14,1.0
15,1.0
16,1.0
17,0.96875
18,0.96875
19,1.0
20,1.0
21,1.0
22,1.0
23,1.0
24,0.96875
25,1.0
26,1.0
27,0.9375
28,0.90625
29,1.0
30,1.0
31,0.96875
32,1.0
33,0.96875
34,1.0
35,1.0
36,1.0
37,0.96875
38,0.90625
39,0.875
40,0.9375
41,0.96875
42,0.96875
43,1.0
44,1.0
45,0.6875
46,0.65625
47,0.75
48,0.78125
49,0.9375
50,0.875
51,0.84375
52,1.0
53,0.96875
54,0.90625
55,0.9375
56,1.0
57,1.0
58,1.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,0.90625
66,0.96875
67,0.96875
68,0.96875
69,0.9375
70,1.0
71,1.0
72,1.0
73,0.96875
74,0.96875
75,0.875
76,0.84375
77,0.78125
78,0.84375
79,0.9375
80,1.0
81,1.0
82,0.9375
83,1.0
84,1.0
85,0.96875
86,1.0
87,1.0
88,1.0
89,1.0
90,1.0
91,0.96875
92,0.96875
93,1.0
94,1.0
95,0.96875
96,0.96875
97,0.9375
98,0.9375
99,0.96875
100,0.96875
101,1.0
102,1.0
103,0.96875
104,0.96875
105,1.0
106,1.0
107,0.9375
108,0.96875
109,0.96875
110,1.0
111,0.875
112,0.9375
113,0.90625
114,0.9375
115,0.9375
116,1.0
117,1.0
118,1.0
119,1.0
120,1.0
121,1.0
122,1.0
123,0.96875
124,1.0
125,0.96875
126,0.96875
127,1.0
128,1.0
129,1.0
130,1.0
131,0.96875
132,1.0
133,1.0
134,1.0
135,0.96875
136,0.90625
137,0.96875
138,0.8125
139,0.875
140,0.875
141,0.84375
142,0.9375
143,0.96875
144,0.90625
145,0.875
146,0.875
147,1.0
148,1.0
149,1.0
150,0.96875
151,0.90625
152,0.90625
153,0.96875
154,1.0
155,1.0
156,1.0
157,0.96875
158,0.9375
159,0.96875
160,1.0
161,1.0
162,1.0
163,0.96875
164,1.0
165,0.96875
166,0.96875
167,1.0
168,0.78125
169,0.8125
170,0.9375
171,1.0
172,0.96875
