,Absolute Magnetisations Per Spin
0,1.0
1,1.0
2,0.96875
3,0.96875
4,1.0
5,0.96875
6,1.0
7,1.0
8,1.0
9,1.0
10,0.9375
11,1.0
12,1.0
13,1.0
14,1.0
15,1.0
16,1.0
17,1.0
18,1.0
19,1.0
20,0.96875
21,0.96875
22,1.0
23,1.0
24,1.0
25,1.0
26,1.0
27,1.0
28,1.0
29,1.0
30,1.0
31,1.0
32,1.0
33,1.0
34,0.96875
35,0.9375
36,0.9375
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,0.9375
45,0.96875
46,1.0
47,1.0
48,1.0
49,1.0
50,0.9375
51,0.90625
52,0.96875
53,1.0
54,0.96875
55,1.0
56,1.0
57,1.0
58,1.0
59,1.0
60,0.96875
61,0.96875
62,1.0
63,1.0
64,1.0
65,1.0
66,0.96875
67,1.0
68,1.0
69,1.0
70,0.96875
71,0.96875
72,0.96875
73,0.90625
74,0.875
75,0.9375
76,1.0
77,1.0
78,1.0
79,1.0
80,1.0
81,0.96875
82,1.0
83,1.0
84,1.0
85,1.0
86,1.0
87,1.0
88,1.0
89,1.0
90,0.96875
91,1.0
92,0.96875
93,0.96875
94,0.96875
95,0.96875
96,1.0
97,0.96875
98,0.96875
99,1.0
100,1.0
101,1.0
102,1.0
103,1.0
104,1.0
105,1.0
106,1.0
107,1.0
108,1.0
109,0.96875
110,0.96875
111,0.96875
112,0.96875
113,1.0
114,1.0
115,1.0
116,1.0
117,1.0
118,1.0
119,1.0
120,1.0
121,1.0
122,1.0
123,0.96875
124,0.96875
125,1.0
126,1.0
127,1.0
128,1.0
129,1.0
130,1.0
131,0.9375
132,1.0
133,1.0
134,1.0
135,1.0
136,0.96875
137,0.96875
138,0.96875
139,0.96875
140,1.0
141,1.0
142,1.0
143,1.0
144,1.0
145,1.0
146,1.0
147,1.0
148,1.0
149,0.96875
150,0.96875
151,1.0
152,1.0
153,0.96875
154,0.96875
155,1.0
156,1.0
157,1.0
158,1.0
159,1.0
160,1.0
161,1.0
162,1.0
163,1.0
164,1.0
165,0.96875
166,0.9375
167,0.9375
168,0.96875
169,0.875
170,0.84375
171,0.96875
172,0.9375
173,1.0
174,1.0
175,1.0
176,0.96875
177,0.96875
178,0.96875
179,0.9375
180,1.0
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,1.0
187,1.0
188,1.0
189,0.96875
190,0.96875
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
