,Absolute Magnetisations Per Spin
0,0.09375
1,0.125
2,0.46875
3,0.3125
4,0.3125
5,0.3125
6,0.125
7,0.4375
8,0.25
9,0.0625
10,0.0625
11,0.25
12,0.28125
13,0.03125
14,0.03125
15,0.15625
16,0.0
17,0.0625
18,0.0625
19,0.34375
20,0.09375
21,0.1875
22,0.3125
23,0.28125
24,0.25
25,0.1875
26,0.09375
27,0.1875
28,0.09375
29,0.25
30,0.0625
31,0.5
32,0.53125
33,0.53125
34,0.5
35,0.34375
36,0.625
37,0.40625
38,0.375
39,0.3125
40,0.65625
41,0.4375
42,0.3125
43,0.3125
44,0.25
45,0.09375
46,0.1875
47,0.3125
48,0.125
49,0.21875
50,0.09375
51,0.15625
52,0.25
53,0.15625
54,0.5
55,0.625
56,0.65625
57,0.71875
58,0.75
59,0.75
60,0.65625
61,0.375
62,0.375
63,0.03125
64,0.09375
65,0.09375
66,0.125
67,0.03125
68,0.0
69,0.15625
70,0.34375
71,0.03125
72,0.15625
73,0.4375
74,0.25
75,0.0
76,0.09375
77,0.15625
78,0.03125
79,0.21875
80,0.25
81,0.40625
82,0.3125
83,0.0625
84,0.03125
85,0.03125
86,0.03125
87,0.0625
88,0.21875
89,0.125
90,0.09375
91,0.0
92,0.0625
93,0.0625
94,0.09375
95,0.21875
96,0.3125
97,0.40625
98,0.375
99,0.46875
100,0.46875
101,0.71875
102,0.5625
103,0.71875
104,0.59375
105,0.375
106,0.21875
107,0.25
108,0.4375
109,0.5625
110,0.34375
111,0.34375
112,0.125
113,0.21875
114,0.34375
115,0.5
116,0.5
117,0.5
118,0.4375
119,0.59375
120,0.5
121,0.4375
122,0.59375
123,0.6875
124,0.625
125,0.21875
126,0.3125
127,0.0625
128,0.0
129,0.0
130,0.09375
131,0.09375
132,0.0625
133,0.125
134,0.40625
135,0.375
136,0.28125
137,0.25
138,0.21875
139,0.28125
140,0.46875
141,0.59375
142,0.59375
143,0.625
144,0.5625
145,0.5
146,0.46875
147,0.5
148,0.53125
149,0.40625
150,0.25
151,0.625
152,0.75
153,0.625
