,Absolute Magnetisations Per Spin
0,0.40625
1,0.375
2,0.65625
3,0.65625
4,0.375
5,0.1875
6,0.28125
7,0.15625
8,0.0625
9,0.15625
10,0.28125
11,0.09375
12,0.09375
13,0.125
14,0.21875
15,0.15625
16,0.40625
17,0.40625
18,0.375
19,0.5
20,0.375
21,0.03125
22,0.21875
23,0.21875
24,0.21875
25,0.15625
26,0.15625
27,0.34375
28,0.53125
29,0.21875
30,0.28125
31,0.46875
32,0.59375
33,0.5625
34,0.03125
35,0.0
36,0.125
37,0.09375
38,0.125
39,0.4375
40,0.71875
41,0.46875
42,0.5625
43,0.625
44,0.8125
45,0.71875
46,0.5
47,0.5625
48,0.4375
49,0.5
50,0.34375
51,0.40625
52,0.1875
53,0.125
54,0.15625
55,0.28125
56,0.21875
57,0.25
58,0.53125
59,0.375
60,0.34375
61,0.34375
62,0.1875
63,0.09375
64,0.03125
65,0.09375
66,0.21875
67,0.03125
68,0.21875
69,0.0
70,0.21875
71,0.59375
72,0.46875
73,0.4375
74,0.21875
75,0.375
76,0.15625
77,0.1875
78,0.34375
79,0.375
80,0.40625
81,0.1875
82,0.25
83,0.40625
84,0.34375
85,0.15625
86,0.03125
87,0.03125
88,0.1875
89,0.34375
90,0.25
91,0.4375
92,0.21875
93,0.25
94,0.40625
95,0.46875
96,0.46875
97,0.40625
98,0.34375
99,0.5
100,0.25
101,0.15625
102,0.125
103,0.0
104,0.1875
105,0.0625
106,0.125
107,0.53125
108,0.4375
109,0.21875
110,0.125
111,0.15625
112,0.40625
113,0.4375
114,0.34375
115,0.09375
116,0.5625
117,0.875
118,0.75
119,0.625
120,0.4375
121,0.375
122,0.28125
123,0.3125
124,0.3125
125,0.125
126,0.09375
127,0.15625
128,0.0625
129,0.1875
130,0.34375
131,0.46875
132,0.28125
133,0.09375
134,0.03125
135,0.0
136,0.03125
137,0.34375
138,0.46875
139,0.21875
140,0.21875
141,0.3125
142,0.625
143,0.59375
144,0.375
145,0.0625
146,0.125
147,0.40625
148,0.53125
149,0.34375
150,0.09375
151,0.03125
152,0.09375
153,0.15625
154,0.03125
155,0.09375
156,0.25
157,0.1875
158,0.3125
159,0.34375
160,0.40625
161,0.3125
162,0.5625
163,0.5
164,0.28125
165,0.0625
166,0.0
167,0.1875
168,0.375
169,0.5625
170,0.5625
171,0.34375
172,0.375
173,0.25
174,0.0625
175,0.09375
176,0.1875
177,0.40625
178,0.40625
179,0.125
180,0.34375
181,0.5625
182,0.34375
183,0.15625
184,0.1875
185,0.15625
186,0.15625
187,0.125
188,0.125
189,0.125
190,0.0625
191,0.3125
192,0.03125
193,0.34375
194,0.28125
195,0.5625
196,0.625
197,0.4375
198,0.5
199,0.21875
200,0.28125
201,0.09375
202,0.03125
203,0.28125
204,0.34375
205,0.4375
206,0.34375
207,0.25
208,0.15625
209,0.09375
210,0.09375
