,Absolute Magnetisations Per Spin
0,1.0
1,0.9375
2,1.0
3,0.96875
4,0.96875
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
10,1.0
11,1.0
12,1.0
13,1.0
14,1.0
15,1.0
16,1.0
17,0.96875
18,0.9375
19,1.0
20,1.0
21,0.96875
22,1.0
23,1.0
24,0.96875
25,0.9375
26,0.875
27,0.875
28,0.90625
29,0.96875
30,0.96875
31,1.0
32,0.96875
33,0.96875
34,0.96875
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,0.96875
48,0.96875
49,0.96875
50,1.0
51,1.0
52,1.0
53,1.0
54,1.0
55,1.0
56,1.0
57,1.0
58,1.0
59,1.0
60,1.0
61,0.96875
62,0.96875
63,0.96875
64,0.96875
65,0.9375
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,0.9375
74,0.96875
75,0.9375
76,0.90625
77,0.96875
78,1.0
79,0.96875
80,1.0
81,1.0
82,0.96875
83,0.96875
84,0.96875
85,0.96875
86,0.96875
87,1.0
88,1.0
89,0.96875
90,1.0
91,1.0
92,1.0
93,1.0
94,1.0
95,1.0
96,1.0
97,1.0
98,1.0
99,1.0
100,1.0
101,1.0
102,1.0
103,1.0
104,1.0
105,1.0
106,1.0
107,1.0
108,1.0
109,0.9375
110,1.0
111,1.0
112,1.0
113,1.0
114,1.0
115,1.0
116,1.0
117,1.0
118,1.0
119,0.9375
120,0.96875
121,0.96875
122,0.96875
123,1.0
124,1.0
125,1.0
126,0.96875
127,0.96875
128,1.0
129,1.0
130,0.96875
131,0.96875
132,1.0
133,1.0
134,0.96875
135,0.96875
136,1.0
137,1.0
138,1.0
139,0.96875
140,0.9375
141,0.9375
142,0.96875
143,0.96875
144,0.9375
145,0.96875
146,1.0
147,1.0
148,0.96875
149,1.0
150,1.0
151,1.0
152,1.0
153,1.0
154,1.0
155,1.0
156,1.0
157,1.0
158,0.9375
159,0.90625
160,0.90625
161,0.96875
162,1.0
163,1.0
164,1.0
165,1.0
166,1.0
167,1.0
168,1.0
169,1.0
170,0.96875
171,1.0
172,1.0
173,1.0
174,1.0
175,1.0
176,1.0
177,1.0
178,1.0
179,1.0
180,1.0
181,1.0
182,0.96875
183,1.0
184,1.0
185,1.0
186,1.0
187,1.0
188,0.9375
189,0.96875
190,0.96875
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
197,1.0
198,0.96875
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,0.96875
208,1.0
209,1.0
210,0.9375
211,0.96875
212,1.0
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,1.0
219,0.9375
220,0.9375
221,0.96875
222,1.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,0.96875
229,0.96875
230,1.0
231,1.0
232,0.96875
233,0.96875
234,1.0
235,0.96875
236,0.96875
237,1.0
238,1.0
239,1.0
240,1.0
241,1.0
242,1.0
243,0.96875
244,1.0
245,1.0
246,1.0
247,1.0
248,1.0
249,1.0
250,1.0
251,1.0
252,1.0
253,1.0
254,1.0
255,1.0
256,1.0
257,1.0
258,1.0
259,1.0
260,0.96875
261,0.96875
262,1.0
263,1.0
264,1.0
265,1.0
266,1.0
267,0.96875
268,1.0
269,1.0
270,1.0
271,1.0
272,1.0
273,1.0
274,0.96875
275,1.0
276,1.0
277,1.0
278,1.0
279,1.0
280,1.0
281,0.96875
282,1.0
283,0.96875
284,0.9375
285,0.96875
286,1.0
287,1.0
288,1.0
289,1.0
290,1.0
291,1.0
292,0.96875
293,1.0
294,1.0
295,1.0
296,1.0
297,1.0
298,1.0
299,1.0
300,1.0
301,1.0
302,1.0
303,1.0
304,1.0
305,1.0
306,0.96875
307,1.0
308,1.0
309,1.0
310,1.0
311,1.0
312,1.0
313,1.0
314,0.96875
315,1.0
316,1.0
317,1.0
318,1.0
319,1.0
320,1.0
321,1.0
322,1.0
323,1.0
324,1.0
325,1.0
326,1.0
327,1.0
328,1.0
329,1.0
330,1.0
331,1.0
332,0.9375
333,1.0
334,1.0
335,0.96875
336,1.0
337,1.0
338,0.9375
339,0.875
340,0.90625
341,1.0
342,1.0
343,1.0
344,1.0
345,0.96875
346,0.9375
347,0.90625
348,0.875
349,0.9375
350,0.96875
351,0.96875
352,1.0
353,1.0
354,1.0
355,1.0
356,0.96875
357,1.0
358,1.0
359,1.0
360,0.96875
361,0.9375
362,1.0
363,1.0
364,1.0
365,1.0
366,1.0
367,1.0
368,1.0
369,0.96875
370,0.96875
371,0.9375
372,0.9375
373,0.9375
374,1.0
375,1.0
376,0.96875
377,0.96875
378,1.0
379,0.96875
380,0.96875
381,1.0
382,1.0
383,1.0
384,1.0
385,0.96875
386,0.96875
387,0.90625
388,0.875
389,0.9375
390,1.0
391,0.96875
392,1.0
393,1.0
394,0.96875
395,1.0
396,1.0
397,1.0
398,1.0
399,1.0
400,0.9375
401,1.0
402,0.96875
403,1.0
404,1.0
405,1.0
406,1.0
407,1.0
408,1.0
409,0.9375
410,0.96875
411,0.96875
412,1.0
413,1.0
414,0.9375
415,0.96875
416,0.9375
417,0.96875
418,0.9375
419,0.9375
420,1.0
421,1.0
422,1.0
423,1.0
424,1.0
425,0.96875
426,0.96875
427,0.96875
428,0.96875
429,1.0
430,1.0
431,1.0
432,1.0
433,1.0
434,1.0
435,1.0
436,1.0
437,1.0
438,1.0
439,1.0
440,1.0
441,1.0
442,1.0
443,0.96875
444,1.0
445,1.0
446,1.0
447,0.96875
448,1.0
449,1.0
450,1.0
451,0.96875
452,1.0
453,1.0
454,1.0
455,1.0
456,1.0
457,1.0
458,1.0
459,0.96875
460,1.0
461,1.0
462,1.0
463,1.0
464,1.0
465,1.0
466,1.0
467,0.96875
468,1.0
469,1.0
470,1.0
471,0.96875
472,0.9375
473,0.96875
474,1.0
475,0.96875
476,1.0
477,0.96875
478,0.96875
479,0.96875
480,1.0
481,1.0
482,1.0
483,1.0
484,1.0
485,1.0
486,0.96875
487,1.0
488,1.0
489,1.0
490,1.0
491,1.0
492,1.0
493,1.0
494,1.0
495,1.0
496,0.96875
497,0.96875
498,0.96875
499,1.0
500,1.0
501,1.0
502,1.0
503,0.96875
504,1.0
505,1.0
506,1.0
507,1.0
508,0.96875
509,0.96875
510,0.9375
511,1.0
512,0.96875
513,0.9375
514,0.875
515,0.9375
516,0.8125
517,0.84375
518,0.65625
519,0.84375
520,0.9375
521,0.90625
522,0.9375
523,0.90625
524,0.8125
525,0.9375
526,1.0
527,1.0
528,1.0
529,1.0
530,1.0
531,1.0
532,1.0
533,1.0
534,1.0
535,1.0
536,1.0
537,1.0
538,1.0
539,1.0
540,1.0
541,1.0
542,0.96875
543,1.0
544,1.0
545,0.96875
546,0.96875
547,1.0
548,0.96875
549,0.90625
550,0.96875
551,1.0
552,1.0
553,1.0
554,1.0
555,1.0
556,1.0
557,1.0
558,1.0
559,1.0
560,1.0
561,1.0
562,0.9375
563,0.9375
564,0.9375
565,0.875
566,0.875
567,0.96875
568,1.0
569,0.9375
570,0.96875
571,0.96875
572,1.0
573,1.0
574,1.0
575,1.0
576,1.0
577,0.96875
578,1.0
579,1.0
580,1.0
581,1.0
582,0.9375
583,0.9375
584,0.96875
585,0.96875
586,1.0
587,1.0
588,1.0
589,1.0
590,1.0
591,0.96875
592,0.9375
593,1.0
594,1.0
595,1.0
596,0.9375
597,1.0
598,1.0
599,1.0
600,1.0
601,1.0
602,0.96875
603,1.0
604,1.0
605,0.96875
606,0.96875
607,0.9375
608,1.0
609,1.0
610,1.0
611,1.0
612,1.0
613,1.0
614,1.0
615,1.0
616,1.0
617,1.0
618,1.0
619,1.0
620,1.0
621,0.96875
622,1.0
623,1.0
624,1.0
625,1.0
626,1.0
627,1.0
628,1.0
629,1.0
630,0.96875
631,0.96875
632,1.0
633,1.0
634,1.0
635,1.0
636,0.96875
637,0.96875
638,1.0
639,0.9375
640,0.9375
641,0.96875
642,0.96875
643,1.0
644,1.0
645,1.0
646,1.0
647,1.0
648,0.96875
649,1.0
650,1.0
651,1.0
652,1.0
653,1.0
654,1.0
655,1.0
656,1.0
657,1.0
658,1.0
659,1.0
660,0.96875
661,0.9375
662,0.9375
663,0.96875
664,1.0
665,0.96875
666,1.0
667,1.0
668,0.96875
669,0.96875
670,0.96875
671,1.0
672,0.96875
673,1.0
674,1.0
675,1.0
676,1.0
677,1.0
678,1.0
679,1.0
680,1.0
681,1.0
682,1.0
683,1.0
684,0.96875
685,1.0
686,1.0
687,0.9375
688,0.9375
689,0.96875
690,1.0
691,1.0
692,1.0
693,1.0
694,1.0
695,1.0
696,1.0
697,1.0
698,1.0
699,1.0
700,1.0
701,1.0
702,1.0
703,1.0
704,1.0
705,1.0
706,1.0
707,1.0
708,1.0
709,1.0
710,1.0
711,1.0
712,1.0
713,1.0
714,0.96875
715,0.90625
716,0.96875
717,0.96875
718,0.9375
719,0.90625
720,0.96875
721,1.0
722,0.96875
723,0.96875
724,1.0
725,0.9375
726,0.9375
727,0.96875
728,0.96875
729,0.96875
730,1.0
731,1.0
732,0.96875
733,1.0
734,1.0
735,0.96875
736,0.96875
737,1.0
738,1.0
739,1.0
740,1.0
741,1.0
742,1.0
743,1.0
744,1.0
745,1.0
746,1.0
747,1.0
748,1.0
749,1.0
750,0.9375
751,1.0
752,1.0
753,1.0
754,0.96875
755,1.0
756,0.96875
757,0.96875
758,1.0
759,1.0
760,1.0
761,1.0
762,0.96875
763,0.9375
764,0.9375
765,0.875
766,0.9375
767,1.0
