,Absolute Magnetisations Per Spin
0,1.0
1,1.0
2,0.96875
3,0.96875
4,1.0
5,1.0
6,1.0
7,1.0
8,0.9375
9,1.0
10,1.0
11,1.0
12,1.0
13,1.0
14,1.0
15,0.96875
16,1.0
17,1.0
18,1.0
19,0.96875
20,0.96875
21,0.96875
22,0.9375
23,1.0
24,0.96875
25,0.96875
26,1.0
27,0.96875
28,1.0
29,1.0
30,1.0
31,1.0
32,1.0
33,0.96875
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,0.96875
41,0.9375
42,0.9375
43,0.96875
44,0.96875
45,0.96875
46,0.96875
47,1.0
48,1.0
49,1.0
50,1.0
51,1.0
52,1.0
53,0.96875
54,0.96875
55,0.96875
56,1.0
57,1.0
58,1.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,0.96875
66,0.96875
67,1.0
68,0.96875
69,0.9375
70,1.0
71,0.96875
72,0.96875
73,1.0
74,1.0
75,1.0
76,1.0
77,0.96875
78,0.96875
79,1.0
80,1.0
81,1.0
82,1.0
83,1.0
84,1.0
85,1.0
86,1.0
87,1.0
88,1.0
89,1.0
90,1.0
91,1.0
92,1.0
93,1.0
94,1.0
95,1.0
96,1.0
97,1.0
98,0.96875
99,0.9375
100,0.90625
101,0.9375
102,1.0
103,1.0
104,1.0
105,1.0
106,1.0
107,1.0
108,1.0
109,0.96875
110,0.96875
111,1.0
112,1.0
113,1.0
114,0.96875
115,1.0
116,0.9375
117,0.90625
118,0.90625
119,0.96875
120,1.0
121,1.0
122,1.0
123,1.0
124,1.0
125,1.0
126,1.0
127,1.0
128,1.0
129,1.0
130,1.0
131,1.0
132,1.0
133,0.96875
134,1.0
135,1.0
136,0.96875
137,1.0
138,1.0
139,1.0
140,1.0
141,1.0
142,1.0
143,1.0
144,1.0
145,1.0
146,1.0
147,1.0
148,1.0
149,1.0
150,1.0
151,1.0
152,0.96875
153,0.9375
154,0.9375
155,0.9375
156,1.0
157,1.0
158,1.0
159,1.0
160,1.0
161,0.9375
162,0.9375
163,1.0
164,1.0
165,1.0
166,1.0
167,1.0
168,1.0
169,0.96875
170,0.90625
171,0.96875
172,1.0
173,1.0
174,0.96875
175,1.0
176,1.0
177,1.0
178,1.0
179,1.0
180,1.0
181,1.0
182,1.0
183,0.96875
184,1.0
185,0.9375
186,0.90625
187,0.84375
188,0.96875
189,1.0
190,1.0
191,1.0
192,0.96875
193,0.96875
194,0.96875
195,1.0
196,1.0
