,Absolute Magnetisations Per Spin
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
10,1.0
11,1.0
12,1.0
13,1.0
14,1.0
15,0.96875
16,0.96875
17,1.0
18,1.0
19,1.0
20,1.0
21,1.0
22,1.0
23,0.96875
24,1.0
25,0.96875
26,1.0
27,1.0
28,1.0
29,0.96875
30,1.0
31,0.96875
32,0.9375
33,0.9375
34,1.0
35,0.96875
36,0.96875
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
50,0.96875
51,0.96875
52,1.0
53,1.0
54,1.0
55,1.0
56,1.0
57,1.0
58,0.9375
59,0.9375
60,0.96875
61,1.0
62,1.0
63,1.0
64,0.96875
65,1.0
66,1.0
67,1.0
68,0.96875
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,0.96875
77,1.0
78,1.0
79,1.0
80,1.0
81,1.0
82,1.0
83,1.0
84,1.0
85,0.96875
86,0.90625
87,0.9375
88,1.0
89,1.0
90,1.0
91,1.0
92,1.0
93,1.0
94,1.0
95,1.0
96,1.0
97,1.0
98,0.96875
99,0.96875
100,1.0
101,1.0
102,1.0
103,1.0
104,1.0
105,0.9375
106,0.96875
107,0.9375
108,0.90625
109,0.9375
110,0.96875
111,0.96875
112,0.96875
113,1.0
114,1.0
115,0.96875
116,1.0
117,1.0
118,1.0
119,1.0
120,1.0
121,1.0
122,0.96875
123,0.96875
124,0.9375
125,0.875
126,0.9375
127,0.84375
128,0.78125
129,0.9375
130,0.90625
131,0.9375
132,0.9375
133,0.9375
134,0.9375
135,0.9375
136,0.96875
137,0.9375
138,0.90625
139,0.90625
140,0.96875
141,0.90625
142,0.96875
143,0.96875
144,0.9375
145,0.96875
146,0.96875
147,1.0
148,1.0
149,0.96875
150,1.0
151,1.0
152,1.0
153,1.0
154,1.0
155,1.0
156,1.0
157,1.0
158,1.0
159,1.0
160,1.0
161,1.0
162,1.0
163,1.0
164,1.0
165,1.0
166,0.96875
167,0.9375
168,0.96875
169,1.0
170,0.96875
171,1.0
172,1.0
173,1.0
174,1.0
175,1.0
176,1.0
177,1.0
178,0.96875
179,1.0
180,1.0
181,1.0
182,1.0
183,1.0
184,0.96875
185,0.9375
186,0.96875
187,1.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
