,Absolute Magnetisations Per Spin
0,0.75
1,0.75
2,0.6875
3,0.75
4,0.5625
5,0.65625
6,0.6875
7,0.875
8,0.875
9,0.84375
10,0.75
11,0.8125
12,0.5625
13,0.4375
14,0.4375
15,0.375
16,0.4375
17,0.34375
18,0.40625
19,0.40625
20,0.6875
21,0.59375
22,0.6875
23,0.75
24,0.78125
25,0.84375
26,0.875
27,0.78125
28,0.96875
29,0.9375
30,1.0
31,0.90625
32,0.75
33,0.875
34,0.96875
35,0.90625
36,0.96875
37,1.0
38,1.0
39,1.0
40,0.96875
41,0.90625
42,0.9375
43,0.90625
44,0.9375
45,0.9375
46,0.96875
47,0.9375
48,0.875
49,0.90625
50,0.96875
51,0.875
52,0.9375
53,0.96875
54,0.9375
55,0.84375
56,0.875
57,0.90625
58,0.84375
59,0.96875
60,0.96875
61,0.90625
62,0.8125
63,0.71875
64,0.875
65,0.84375
66,0.84375
67,0.9375
68,0.875
69,0.90625
70,0.90625
71,1.0
72,0.96875
73,0.90625
74,0.84375
75,0.875
76,0.96875
77,0.875
78,0.9375
79,1.0
80,0.90625
81,0.9375
82,0.96875
83,0.9375
84,1.0
85,0.96875
86,0.90625
87,0.9375
88,0.9375
89,0.90625
90,0.96875
91,0.875
92,0.8125
93,0.75
94,0.75
95,0.75
96,0.84375
97,0.96875
98,1.0
99,0.96875
100,0.9375
101,1.0
102,0.96875
103,0.875
104,0.9375
105,0.84375
106,0.875
107,0.8125
108,0.59375
109,0.59375
110,0.59375
111,0.65625
112,0.84375
113,0.875
114,0.84375
115,0.875
116,0.6875
117,0.8125
118,0.75
119,0.71875
120,0.78125
121,0.75
122,0.625
123,0.625
124,0.59375
125,0.78125
126,0.78125
127,0.78125
128,0.875
129,0.8125
130,0.875
131,0.90625
132,0.84375
133,1.0
134,0.96875
135,0.96875
136,0.90625
137,1.0
138,0.9375
139,0.90625
140,0.90625
141,1.0
142,1.0
143,0.96875
144,0.90625
145,0.96875
146,0.96875
147,0.96875
148,0.9375
149,0.9375
150,0.90625
151,0.84375
152,0.90625
153,1.0
154,0.96875
155,0.96875
156,0.96875
157,0.9375
158,0.90625
159,0.90625
160,0.875
161,0.9375
162,0.875
163,0.9375
164,0.96875
165,1.0
166,0.96875
167,0.96875
168,1.0
169,1.0
170,1.0
171,0.90625
172,0.875
173,0.71875
174,0.9375
175,1.0
176,1.0
177,0.96875
178,1.0
179,0.9375
180,0.96875
181,0.96875
182,0.96875
183,0.96875
184,0.8125
185,0.75
186,0.8125
187,0.71875
188,0.78125
189,0.78125
190,0.84375
191,0.875
192,0.8125
193,0.8125
194,0.875
195,0.90625
196,0.96875
197,0.9375
198,0.875
199,0.90625
200,0.96875
201,0.96875
202,1.0
203,0.9375
204,0.96875
205,0.90625
206,0.84375
207,1.0
208,0.96875
209,0.9375
210,0.8125
211,0.90625
212,0.84375
213,0.875
214,0.8125
215,0.90625
216,0.9375
217,0.9375
218,1.0
219,0.90625
220,0.8125
221,0.84375
222,0.8125
223,0.9375
224,0.875
225,0.9375
226,0.875
227,0.90625
228,0.875
229,0.96875
230,1.0
231,0.96875
232,1.0
233,0.875
234,0.9375
235,0.9375
236,1.0
237,1.0
238,0.90625
239,0.84375
240,0.75
241,0.8125
242,0.8125
243,0.875
244,0.84375
245,0.8125
246,0.9375
247,0.78125
248,0.84375
249,1.0
250,1.0
251,1.0
252,1.0
253,0.9375
254,0.90625
255,0.875
256,0.875
257,0.9375
258,0.8125
259,0.8125
260,0.71875
261,0.75
262,0.75
263,0.78125
264,0.6875
265,0.8125
266,0.6875
267,0.78125
268,0.625
269,0.78125
270,0.84375
271,0.875
272,0.8125
273,0.78125
274,0.65625
275,0.59375
276,0.625
277,0.71875
