,Absolute Magnetisations Per Spin
0,0.65625
1,0.84375
2,0.75
3,0.6875
4,0.6875
5,0.78125
6,0.84375
7,0.84375
8,0.78125
9,0.625
10,0.59375
11,0.6875
12,0.71875
13,0.6875
14,0.75
15,0.71875
16,0.53125
17,0.5625
18,0.40625
19,0.71875
20,0.75
21,0.84375
22,0.78125
23,0.9375
24,0.90625
25,0.75
26,0.875
27,0.96875
28,1.0
29,0.9375
30,0.875
31,0.9375
32,0.9375
33,0.96875
34,0.9375
35,0.9375
36,0.90625
37,0.96875
38,0.9375
39,0.96875
40,0.9375
41,0.9375
42,0.96875
43,1.0
44,1.0
45,1.0
46,0.9375
47,0.9375
48,0.96875
49,0.875
50,0.78125
51,0.625
52,0.78125
53,0.9375
54,0.65625
55,0.6875
56,0.5625
57,0.59375
58,0.65625
59,0.40625
60,0.40625
61,0.5625
62,0.71875
63,0.75
64,0.625
65,0.6875
66,0.875
67,1.0
68,1.0
69,0.9375
70,0.96875
71,0.90625
72,0.8125
73,0.8125
74,0.78125
75,0.90625
76,0.9375
77,0.8125
78,0.9375
79,0.96875
80,1.0
81,0.90625
82,0.96875
83,0.90625
84,0.875
85,1.0
86,0.9375
87,0.96875
88,0.96875
89,1.0
90,0.9375
91,0.90625
92,0.875
93,1.0
94,0.875
95,0.96875
96,1.0
97,1.0
98,0.96875
99,0.875
100,0.90625
101,0.84375
102,0.78125
103,0.71875
104,0.71875
105,0.78125
106,0.875
107,0.75
108,0.8125
109,0.71875
110,0.78125
111,0.84375
112,0.875
113,0.65625
114,0.6875
115,0.65625
116,0.625
117,0.90625
118,0.96875
119,0.90625
120,0.96875
121,0.96875
122,0.9375
123,0.96875
124,0.96875
125,0.875
126,0.875
127,0.6875
128,0.6875
129,0.5625
130,0.46875
131,0.5
132,0.53125
133,0.53125
134,0.5625
135,0.59375
136,0.6875
137,0.65625
138,0.75
139,0.78125
140,0.875
141,0.75
142,0.65625
143,0.90625
144,0.96875
145,0.96875
146,0.9375
147,0.8125
148,0.875
149,0.78125
150,0.75
151,0.84375
152,0.90625
153,0.9375
154,0.875
155,0.75
156,0.6875
157,0.75
158,0.78125
159,0.84375
160,0.78125
161,0.9375
162,0.9375
163,0.875
164,0.90625
165,0.9375
166,0.90625
167,0.9375
168,0.96875
169,1.0
170,0.9375
171,0.96875
172,0.90625
173,0.8125
174,0.90625
175,0.6875
176,0.78125
177,0.78125
178,0.6875
179,0.78125
180,0.71875
181,0.78125
182,0.8125
183,0.90625
184,0.9375
185,0.875
186,0.8125
187,0.90625
188,0.96875
189,0.96875
190,0.90625
191,0.90625
192,0.84375
193,0.625
194,0.6875
195,0.625
196,0.6875
197,0.71875
198,0.78125
199,0.9375
200,0.8125
201,0.90625
202,0.84375
203,0.78125
204,0.71875
205,0.78125
206,0.71875
207,0.78125
208,0.625
209,0.78125
210,0.78125
211,0.78125
212,0.78125
213,0.84375
214,0.625
215,0.71875
216,0.8125
217,0.8125
218,0.84375
219,0.8125
220,0.8125
221,0.90625
222,0.84375
223,0.71875
224,0.75
225,0.75
226,0.8125
227,0.78125
228,0.6875
229,0.625
230,0.71875
231,0.75
232,0.78125
233,0.75
234,0.96875
235,0.96875
236,0.96875
