,Absolute Magnetisations Per Spin
0,1.0
1,0.96875
2,1.0
3,0.9375
4,0.90625
5,0.96875
6,1.0
7,0.96875
8,0.9375
9,0.96875
10,0.90625
11,0.9375
12,0.9375
13,1.0
14,0.9375
15,0.9375
16,0.9375
17,0.9375
18,0.9375
19,1.0
20,1.0
21,1.0
22,0.96875
23,1.0
24,1.0
25,0.96875
26,0.90625
27,0.9375
28,0.8125
29,0.96875
30,0.9375
31,0.9375
32,0.96875
33,0.96875
34,0.9375
35,0.9375
36,0.9375
37,0.875
38,0.90625
39,0.9375
40,0.96875
41,0.96875
42,0.9375
43,1.0
44,0.9375
45,0.9375
46,0.875
47,0.9375
48,1.0
49,1.0
50,1.0
51,1.0
52,1.0
53,0.96875
54,0.9375
55,0.9375
56,0.875
57,0.8125
58,1.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,0.96875
67,0.96875
68,0.90625
69,0.96875
70,1.0
71,0.96875
72,0.96875
73,0.9375
74,0.9375
75,0.90625
76,0.90625
77,0.78125
78,0.8125
79,0.8125
80,0.9375
81,0.9375
82,0.96875
83,0.96875
84,0.9375
85,0.84375
86,0.9375
87,1.0
88,0.96875
89,0.96875
90,1.0
91,1.0
92,1.0
93,1.0
94,1.0
95,0.96875
96,0.96875
97,0.9375
98,0.96875
99,1.0
100,1.0
101,1.0
102,1.0
103,1.0
104,0.96875
105,1.0
106,1.0
107,0.96875
108,0.96875
109,0.9375
110,1.0
111,0.96875
112,1.0
113,1.0
114,0.875
115,0.9375
116,0.9375
117,1.0
118,1.0
119,0.9375
120,0.90625
121,0.96875
122,1.0
123,1.0
124,0.96875
125,0.9375
126,0.90625
127,0.96875
128,0.96875
129,0.96875
130,0.96875
131,0.96875
132,0.96875
133,0.96875
134,1.0
135,1.0
136,1.0
137,1.0
138,1.0
139,1.0
140,0.9375
141,1.0
142,1.0
143,1.0
144,1.0
145,1.0
146,0.96875
147,1.0
148,0.96875
149,0.96875
150,0.9375
151,0.9375
152,0.96875
153,0.9375
154,0.96875
155,0.96875
156,0.96875
157,1.0
158,1.0
159,1.0
160,1.0
161,0.96875
162,0.9375
163,0.9375
164,0.96875
165,0.9375
166,0.90625
167,0.90625
168,0.96875
169,1.0
170,0.9375
171,0.96875
172,0.96875
173,1.0
174,1.0
175,0.96875
176,0.96875
177,0.96875
178,1.0
179,1.0
180,1.0
181,0.9375
182,1.0
183,1.0
184,1.0
185,1.0
186,0.96875
187,0.96875
188,0.875
189,0.90625
190,0.9375
191,0.96875
192,0.96875
193,1.0
194,0.96875
195,0.96875
196,0.96875
197,0.96875
198,1.0
199,0.96875
200,0.96875
201,0.96875
202,1.0
203,0.96875
204,0.96875
205,1.0
206,0.9375
207,0.9375
208,0.875
209,0.90625
210,0.90625
211,0.96875
212,1.0
213,0.96875
214,0.96875
215,0.96875
216,0.96875
217,0.90625
218,0.9375
219,0.9375
220,1.0
221,1.0
222,1.0
223,0.96875
224,1.0
225,1.0
226,1.0
227,0.9375
228,1.0
229,1.0
230,1.0
231,0.9375
232,0.9375
233,0.96875
234,0.96875
235,0.96875
236,1.0
237,1.0
238,1.0
239,1.0
240,0.96875
241,0.96875
242,0.96875
243,0.96875
244,1.0
245,1.0
246,0.96875
247,1.0
248,0.96875
249,0.96875
250,0.9375
251,0.96875
252,0.875
253,0.9375
254,0.96875
255,0.96875
256,0.96875
257,0.96875
258,0.9375
259,0.96875
260,1.0
261,0.875
262,0.84375
263,0.9375
264,1.0
265,0.9375
266,0.96875
267,1.0
268,0.96875
269,0.96875
270,0.96875
271,1.0
272,1.0
273,1.0
274,1.0
275,1.0
276,1.0
277,1.0
278,1.0
279,0.96875
280,1.0
281,1.0
282,1.0
283,1.0
284,1.0
285,1.0
286,1.0
287,1.0
288,0.9375
289,0.96875
290,1.0
291,1.0
292,1.0
293,0.90625
294,0.96875
295,0.9375
296,0.96875
297,0.96875
298,1.0
299,0.96875
300,0.9375
301,0.96875
302,0.9375
303,0.90625
304,0.90625
305,0.90625
306,0.96875
307,0.9375
308,0.96875
309,0.9375
310,0.96875
311,1.0
312,1.0
313,1.0
314,1.0
315,1.0
316,1.0
317,1.0
318,0.9375
319,1.0
320,0.96875
321,1.0
322,1.0
323,0.875
324,0.84375
325,0.875
326,0.84375
327,0.75
328,0.6875
329,0.84375
330,0.875
331,0.875
332,0.9375
333,1.0
334,1.0
335,0.96875
336,0.96875
337,0.90625
338,0.9375
339,0.9375
340,1.0
341,0.96875
342,0.96875
343,0.96875
344,0.90625
345,0.96875
346,1.0
347,0.96875
