,Absolute Magnetisations Per Spin
0,0.96875
1,1.0
2,1.0
3,1.0
4,0.96875
5,0.96875
6,0.96875
7,1.0
8,1.0
9,1.0
10,1.0
11,1.0
12,1.0
13,1.0
14,1.0
15,1.0
16,1.0
17,0.9375
18,0.96875
19,0.90625
20,0.90625
21,0.9375
22,1.0
23,1.0
24,1.0
25,0.96875
26,1.0
27,1.0
28,0.96875
29,0.96875
30,0.96875
31,0.96875
32,1.0
33,1.0
34,0.96875
35,0.96875
36,1.0
37,1.0
38,1.0
39,0.96875
40,0.9375
41,1.0
42,0.96875
43,0.96875
44,0.96875
45,0.96875
46,1.0
47,0.96875
48,0.90625
49,0.96875
50,1.0
51,0.96875
52,1.0
53,1.0
54,1.0
55,0.96875
56,0.96875
57,0.9375
58,0.90625
59,0.9375
60,0.96875
61,0.96875
62,1.0
63,1.0
64,0.96875
65,1.0
66,1.0
67,0.96875
68,0.96875
69,1.0
70,0.96875
71,1.0
72,1.0
73,1.0
74,0.96875
75,1.0
76,1.0
77,1.0
78,1.0
79,1.0
80,1.0
81,1.0
82,0.96875
83,0.96875
84,1.0
85,0.9375
86,0.90625
87,1.0
88,1.0
89,1.0
90,0.96875
91,0.9375
92,1.0
93,1.0
94,0.90625
95,0.96875
96,1.0
97,0.96875
98,1.0
99,0.90625
100,0.96875
101,0.96875
102,1.0
103,1.0
104,1.0
105,0.96875
106,0.96875
107,1.0
108,1.0
109,1.0
110,0.96875
111,0.96875
112,0.96875
113,0.96875
114,0.96875
115,0.9375
116,1.0
117,1.0
118,1.0
119,1.0
120,1.0
121,1.0
122,1.0
123,1.0
124,1.0
125,1.0
126,1.0
127,0.96875
128,1.0
129,0.96875
130,1.0
131,1.0
132,0.96875
133,1.0
134,1.0
135,0.96875
136,1.0
137,0.96875
138,0.96875
139,0.9375
140,0.90625
141,0.9375
142,0.96875
143,1.0
144,1.0
145,1.0
146,1.0
147,0.96875
148,0.96875
149,0.96875
150,1.0
151,0.96875
152,1.0
153,0.9375
154,0.96875
155,1.0
156,1.0
157,0.96875
158,0.96875
159,0.96875
160,0.96875
161,0.96875
162,1.0
163,0.96875
164,0.96875
165,1.0
166,0.96875
167,0.96875
168,0.90625
169,0.84375
170,0.9375
171,0.96875
172,1.0
173,0.9375
174,0.96875
175,0.96875
176,1.0
177,0.96875
178,0.9375
179,0.84375
180,0.90625
181,0.9375
182,1.0
183,1.0
184,1.0
185,0.96875
