,Absolute Magnetisations Per Spin
0,0.53125
1,0.34375
2,0.1875
3,0.125
4,0.0625
5,0.15625
6,0.34375
7,0.375
8,0.34375
9,0.46875
10,0.4375
11,0.375
12,0.3125
13,0.65625
14,0.625
15,0.84375
16,0.9375
17,0.9375
18,0.90625
19,0.8125
20,0.875
21,0.8125
22,0.59375
23,0.71875
24,0.75
25,0.65625
26,0.4375
27,0.59375
28,0.5625
29,0.75
30,0.65625
31,0.75
32,0.53125
33,0.5
34,0.5625
35,0.75
36,0.53125
37,0.625
38,0.75
39,0.75
40,0.84375
41,0.53125
42,0.46875
43,0.03125
44,0.03125
45,0.1875
46,0.28125
47,0.21875
48,0.09375
49,0.21875
50,0.40625
51,0.0625
52,0.34375
53,0.5
54,0.28125
55,0.3125
56,0.34375
57,0.34375
58,0.375
59,0.03125
60,0.09375
61,0.1875
62,0.1875
63,0.21875
64,0.375
65,0.5
66,0.71875
67,0.75
68,0.78125
69,0.78125
70,0.9375
71,0.75
72,0.625
73,0.625
74,0.5625
75,0.5625
76,0.5
77,0.5
78,0.40625
79,0.4375
80,0.6875
81,0.6875
82,0.625
83,0.6875
84,0.65625
85,0.625
86,0.75
87,0.71875
88,1.0
89,1.0
90,0.8125
91,0.375
92,0.15625
93,0.0625
94,0.28125
95,0.59375
96,0.71875
97,0.8125
98,0.71875
99,0.71875
100,0.625
101,0.75
102,0.8125
103,0.78125
104,0.84375
105,0.65625
106,0.65625
107,0.8125
108,0.84375
109,0.78125
110,0.6875
111,0.65625
112,0.8125
113,0.90625
114,0.53125
115,0.40625
116,0.1875
117,0.3125
118,0.25
119,0.0
120,0.1875
121,0.1875
122,0.125
123,0.21875
124,0.4375
125,0.0625
126,0.03125
127,0.0625
128,0.375
129,0.28125
130,0.40625
131,0.75
132,0.625
133,0.65625
134,0.5
135,0.78125
136,0.90625
137,0.71875
138,0.6875
139,0.40625
140,0.46875
141,0.53125
142,0.53125
143,0.34375
144,0.21875
145,0.0625
146,0.0625
147,0.15625
148,0.125
149,0.3125
150,0.5
151,0.53125
152,0.6875
153,0.78125
154,0.75
155,0.65625
156,0.53125
157,0.5625
158,0.78125
159,0.90625
160,0.84375
161,0.9375
162,0.875
163,0.625
164,0.6875
165,0.625
166,0.59375
167,0.625
168,0.53125
169,0.5
170,0.71875
171,0.75
172,0.625
173,0.65625
174,0.625
175,0.59375
176,0.5
177,0.65625
178,0.71875
179,0.71875
180,0.71875
181,0.59375
182,0.625
183,0.71875
184,0.71875
185,0.625
186,0.65625
187,0.53125
188,0.6875
189,0.46875
190,0.3125
191,0.40625
192,0.25
193,0.25
194,0.21875
195,0.1875
196,0.0
197,0.34375
198,0.125
199,0.1875
200,0.28125
201,0.1875
202,0.3125
203,0.3125
204,0.53125
205,0.40625
206,0.5
207,0.375
208,0.25
