,Absolute Magnetisations Per Spin
0,0.78125
1,0.75
2,0.59375
3,0.53125
4,0.28125
5,0.09375
6,0.21875
7,0.125
8,0.03125
9,0.3125
10,0.1875
11,0.1875
12,0.15625
13,0.34375
14,0.0625
15,0.09375
16,0.09375
17,0.09375
18,0.28125
19,0.625
20,0.65625
21,0.8125
22,0.6875
23,0.8125
24,0.75
25,0.75
26,0.625
27,0.5625
28,0.53125
29,0.59375
30,0.65625
31,0.59375
32,0.59375
33,0.65625
34,0.65625
35,0.65625
36,0.71875
37,0.46875
38,0.25
39,0.3125
40,0.375
41,0.5625
42,0.34375
43,0.40625
44,0.4375
45,0.0
46,0.03125
47,0.03125
48,0.03125
49,0.28125
50,0.1875
51,0.0625
52,0.03125
53,0.09375
54,0.21875
55,0.09375
56,0.03125
57,0.21875
58,0.0625
59,0.0625
60,0.0625
61,0.0
62,0.125
63,0.15625
64,0.09375
65,0.1875
66,0.40625
67,0.5
68,0.59375
69,0.5
70,0.625
71,0.625
72,0.6875
73,0.71875
74,0.78125
75,0.96875
76,0.96875
77,0.90625
78,0.75
79,0.6875
80,0.53125
81,0.625
82,0.5625
83,0.65625
84,0.71875
85,0.84375
86,0.75
87,0.6875
88,0.71875
89,0.84375
90,0.875
91,0.75
92,0.75
93,0.78125
94,0.875
95,0.6875
96,0.78125
97,0.84375
98,0.6875
99,0.875
100,0.6875
101,0.8125
102,0.6875
103,0.8125
104,0.90625
105,0.75
106,0.34375
107,0.03125
108,0.09375
109,0.09375
110,0.40625
111,0.46875
112,0.40625
113,0.40625
114,0.125
115,0.09375
116,0.0625
117,0.03125
118,0.21875
119,0.15625
120,0.1875
121,0.09375
122,0.09375
123,0.125
124,0.15625
125,0.0625
126,0.1875
127,0.1875
128,0.28125
129,0.21875
130,0.34375
131,0.625
132,0.71875
133,0.6875
134,0.71875
135,0.71875
136,0.71875
137,0.75
138,0.78125
139,0.71875
140,0.6875
141,0.75
142,0.78125
143,0.8125
144,0.71875
