,Absolute Magnetisations Per Spin
0,0.96875
1,1.0
2,1.0
3,1.0
4,1.0
5,0.96875
6,1.0
7,1.0
8,1.0
9,0.9375
10,0.96875
11,1.0
12,1.0
13,1.0
14,1.0
15,1.0
16,1.0
17,1.0
18,0.96875
19,1.0
20,1.0
21,1.0
22,1.0
23,1.0
24,1.0
25,0.96875
26,0.96875
27,0.96875
28,1.0
29,1.0
30,1.0
31,1.0
32,0.96875
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,0.9375
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
50,0.96875
51,1.0
52,1.0
53,1.0
54,0.96875
55,0.9375
56,0.9375
57,0.90625
58,0.90625
59,0.9375
60,0.90625
61,0.90625
62,0.96875
63,1.0
64,1.0
65,0.96875
66,0.9375
67,0.96875
68,1.0
69,1.0
70,0.96875
71,1.0
72,0.9375
73,0.90625
74,0.875
75,0.9375
76,0.9375
77,1.0
78,1.0
79,1.0
80,1.0
81,1.0
82,1.0
83,1.0
84,1.0
85,0.9375
86,1.0
87,1.0
88,1.0
89,1.0
90,0.96875
91,1.0
92,1.0
93,1.0
94,1.0
95,0.96875
96,0.96875
97,0.96875
98,0.96875
99,1.0
100,1.0
101,0.96875
102,0.96875
103,1.0
104,0.96875
105,1.0
106,1.0
107,1.0
108,1.0
109,1.0
110,0.96875
111,0.96875
112,0.90625
113,0.9375
114,0.96875
115,1.0
116,1.0
117,1.0
118,1.0
119,1.0
120,1.0
121,1.0
122,1.0
123,1.0
124,1.0
125,1.0
126,0.96875
127,0.96875
128,0.90625
129,0.90625
130,0.9375
131,0.9375
132,0.90625
133,1.0
134,1.0
135,1.0
136,1.0
137,1.0
138,0.9375
139,1.0
140,1.0
141,1.0
142,1.0
143,1.0
144,1.0
145,1.0
146,1.0
147,0.96875
148,0.96875
149,1.0
150,1.0
151,1.0
152,1.0
153,1.0
154,1.0
155,0.96875
156,1.0
157,0.90625
158,0.96875
159,1.0
160,1.0
161,1.0
162,1.0
163,1.0
164,0.96875
165,1.0
166,1.0
167,1.0
168,1.0
169,0.96875
170,0.96875
171,1.0
172,1.0
173,1.0
174,1.0
175,1.0
176,1.0
177,0.96875
178,0.96875
179,1.0
180,1.0
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,1.0
187,1.0
188,1.0
189,1.0
190,1.0
191,0.96875
