,Absolute Magnetisations Per Spin
0,0.9375
1,0.96875
2,1.0
3,1.0
4,1.0
5,1.0
6,0.96875
7,0.96875
8,1.0
9,1.0
10,1.0
11,0.96875
12,0.96875
13,0.96875
14,1.0
15,1.0
16,1.0
17,1.0
18,1.0
19,1.0
20,1.0
21,0.96875
22,0.90625
23,0.96875
24,1.0
25,1.0
26,1.0
27,1.0
28,1.0
29,1.0
30,1.0
31,1.0
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,0.96875
44,0.96875
45,0.96875
46,1.0
47,1.0
48,1.0
49,1.0
50,1.0
51,1.0
52,1.0
53,1.0
54,1.0
55,1.0
56,1.0
57,1.0
58,0.96875
59,0.9375
60,0.96875
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,0.96875
69,0.9375
70,0.9375
71,0.90625
72,0.9375
73,0.9375
74,1.0
75,1.0
76,1.0
77,1.0
78,1.0
79,1.0
80,1.0
81,1.0
82,1.0
83,1.0
84,1.0
85,1.0
86,1.0
87,0.96875
88,0.96875
89,1.0
90,1.0
91,1.0
92,1.0
93,1.0
94,1.0
95,1.0
96,1.0
97,1.0
98,1.0
99,1.0
100,1.0
101,1.0
102,0.9375
103,0.9375
104,1.0
105,1.0
106,1.0
107,1.0
108,0.9375
109,1.0
110,1.0
111,1.0
112,1.0
113,1.0
114,1.0
115,1.0
116,1.0
117,1.0
118,1.0
119,1.0
120,1.0
121,0.96875
122,1.0
123,0.96875
124,0.96875
125,0.90625
126,1.0
127,1.0
128,1.0
129,1.0
130,1.0
131,0.96875
132,1.0
133,1.0
134,1.0
135,0.9375
136,0.96875
137,0.9375
138,0.96875
139,1.0
140,1.0
141,1.0
142,1.0
143,0.96875
144,1.0
145,0.96875
146,0.96875
147,0.96875
148,1.0
149,1.0
150,0.96875
151,1.0
152,1.0
153,1.0
154,1.0
155,1.0
156,1.0
157,1.0
158,1.0
159,1.0
160,0.96875
161,0.96875
162,0.90625
163,0.9375
164,0.96875
165,1.0
166,1.0
167,1.0
168,1.0
169,1.0
170,0.9375
171,1.0
172,1.0
173,1.0
174,1.0
175,1.0
176,0.96875
177,1.0
178,1.0
179,1.0
180,1.0
181,1.0
182,1.0
183,1.0
184,1.0
185,0.96875
186,0.96875
187,1.0
188,1.0
189,1.0
190,1.0
191,0.96875
192,1.0
193,0.90625
194,0.90625
195,0.9375
196,0.9375
197,0.9375
198,0.90625
199,0.96875
200,0.96875
201,0.96875
202,0.96875
203,1.0
204,1.0
205,1.0
206,0.96875
207,0.96875
208,0.90625
209,0.90625
210,0.90625
211,1.0
212,1.0
213,1.0
214,1.0
215,0.96875
216,0.9375
217,0.9375
218,0.96875
219,1.0
220,1.0
221,1.0
222,1.0
223,0.96875
224,0.96875
225,0.96875
226,1.0
227,1.0
228,0.96875
229,1.0
230,1.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,1.0
237,1.0
238,1.0
239,1.0
240,1.0
241,1.0
242,1.0
243,1.0
244,1.0
245,1.0
246,1.0
247,1.0
248,1.0
249,1.0
250,0.96875
251,0.96875
252,0.90625
253,1.0
254,1.0
255,1.0
256,1.0
257,1.0
258,1.0
259,0.90625
260,0.96875
261,0.9375
262,0.9375
263,0.96875
264,1.0
265,1.0
266,1.0
267,1.0
268,1.0
269,1.0
270,1.0
271,1.0
272,1.0
273,1.0
274,1.0
275,0.96875
276,1.0
277,1.0
278,1.0
279,0.96875
280,1.0
281,1.0
282,1.0
283,1.0
284,1.0
285,0.96875
286,1.0
287,1.0
288,1.0
289,0.9375
290,0.9375
291,0.9375
292,0.9375
293,0.96875
294,0.96875
295,0.96875
296,1.0
297,1.0
298,1.0
299,1.0
300,1.0
301,1.0
302,1.0
303,1.0
304,1.0
305,0.96875
306,0.96875
307,0.96875
308,1.0
309,1.0
310,1.0
311,1.0
312,1.0
313,1.0
314,0.96875
315,1.0
316,1.0
317,1.0
318,1.0
319,1.0
320,1.0
321,1.0
322,0.96875
323,0.96875
324,1.0
325,1.0
326,0.9375
327,0.9375
328,1.0
329,1.0
330,0.96875
331,0.96875
332,1.0
333,1.0
334,1.0
335,1.0
336,0.96875
337,1.0
338,1.0
339,1.0
340,1.0
341,0.9375
342,1.0
343,1.0
344,1.0
345,1.0
346,0.96875
347,0.96875
348,0.96875
349,0.9375
350,0.96875
351,0.96875
352,1.0
353,1.0
354,1.0
355,1.0
356,1.0
357,1.0
358,0.9375
359,0.96875
360,0.9375
361,0.96875
362,0.9375
363,0.96875
364,0.96875
365,1.0
366,0.96875
367,1.0
368,1.0
369,1.0
370,0.96875
371,0.96875
372,0.96875
373,0.96875
374,0.96875
375,1.0
376,0.96875
377,0.96875
378,0.96875
379,0.96875
380,1.0
381,1.0
382,1.0
383,1.0
384,0.96875
385,0.96875
386,0.96875
387,1.0
388,0.96875
389,1.0
390,1.0
391,1.0
392,1.0
393,1.0
394,1.0
395,0.96875
396,1.0
397,0.9375
398,0.96875
399,0.96875
400,0.96875
401,1.0
402,0.96875
403,0.96875
404,1.0
405,1.0
406,1.0
407,1.0
408,1.0
409,0.96875
410,0.9375
411,0.96875
412,0.9375
413,0.96875
414,1.0
415,1.0
416,1.0
417,1.0
418,1.0
419,0.96875
420,1.0
421,1.0
422,1.0
423,1.0
424,0.96875
425,1.0
426,1.0
427,0.96875
428,1.0
429,0.96875
430,1.0
431,0.9375
432,0.96875
433,1.0
434,0.96875
435,1.0
436,1.0
437,1.0
438,1.0
439,1.0
440,0.96875
441,0.9375
442,0.96875
443,1.0
444,0.96875
445,1.0
446,1.0
447,1.0
448,1.0
449,1.0
450,1.0
451,1.0
452,1.0
453,0.96875
454,0.96875
455,0.96875
456,0.96875
457,1.0
458,1.0
459,1.0
460,1.0
461,1.0
462,1.0
463,1.0
464,1.0
465,1.0
466,0.96875
467,0.9375
468,0.96875
469,0.96875
470,1.0
471,1.0
472,0.96875
473,0.96875
474,1.0
475,1.0
476,1.0
477,1.0
478,1.0
479,0.96875
480,1.0
481,1.0
482,1.0
483,1.0
484,1.0
485,1.0
486,0.96875
487,1.0
488,0.96875
489,1.0
490,1.0
491,1.0
492,1.0
493,1.0
494,1.0
495,1.0
496,1.0
497,0.96875
498,0.96875
499,0.9375
500,0.84375
501,0.84375
502,0.90625
503,0.90625
504,0.875
505,0.9375
