,Absolute Magnetisations Per Spin
0,1.0
1,1.0
2,1.0
3,0.90625
4,0.96875
5,1.0
6,1.0
7,0.9375
8,0.96875
9,0.96875
10,1.0
11,1.0
12,1.0
13,0.96875
14,0.96875
15,0.96875
16,0.96875
17,0.9375
18,0.8125
19,0.84375
20,0.875
21,0.9375
22,0.96875
23,0.96875
24,0.90625
25,0.9375
26,0.9375
27,0.96875
28,1.0
29,1.0
30,0.96875
31,0.9375
32,0.9375
33,0.90625
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
41,0.96875
42,0.875
43,0.96875
44,0.96875
45,0.96875
46,0.96875
47,0.96875
48,0.96875
49,0.96875
50,0.875
51,0.96875
52,1.0
53,1.0
54,1.0
55,0.96875
56,1.0
57,1.0
58,1.0
59,1.0
60,1.0
61,0.96875
62,0.9375
63,0.96875
64,0.96875
65,0.96875
66,0.9375
67,1.0
68,1.0
69,1.0
70,1.0
71,0.96875
72,0.96875
73,0.96875
74,0.96875
75,0.9375
76,0.96875
77,1.0
78,1.0
79,1.0
80,1.0
81,0.96875
82,1.0
83,0.96875
84,0.96875
85,0.9375
86,0.84375
87,0.9375
88,1.0
89,1.0
90,0.96875
91,1.0
92,1.0
93,1.0
94,1.0
95,1.0
96,1.0
97,1.0
98,0.9375
99,0.96875
100,0.875
101,0.90625
102,0.90625
103,0.90625
104,0.9375
105,0.96875
106,0.96875
107,1.0
108,1.0
109,1.0
110,1.0
111,1.0
112,1.0
113,1.0
114,1.0
115,0.96875
116,1.0
117,0.9375
118,0.96875
119,1.0
120,0.96875
121,0.9375
122,1.0
123,0.96875
124,1.0
125,0.96875
126,0.96875
127,0.96875
128,1.0
129,1.0
130,1.0
131,1.0
132,1.0
133,0.96875
134,0.9375
135,0.875
136,0.875
137,0.90625
138,0.96875
139,0.96875
140,0.84375
141,0.875
142,0.9375
143,0.96875
144,1.0
145,1.0
146,0.96875
147,0.96875
148,1.0
149,1.0
150,0.96875
151,1.0
152,1.0
153,1.0
154,1.0
155,1.0
156,1.0
157,1.0
158,0.9375
159,0.9375
160,0.96875
161,0.96875
162,1.0
163,0.9375
164,0.9375
165,1.0
166,0.96875
167,0.96875
168,1.0
169,1.0
170,0.9375
171,1.0
172,1.0
173,1.0
174,1.0
175,0.96875
176,0.96875
177,1.0
178,1.0
179,1.0
180,0.96875
181,0.96875
182,1.0
183,0.96875
184,1.0
185,0.96875
186,1.0
187,1.0
188,1.0
189,1.0
190,1.0
