,Absolute Magnetisations Per Spin
0,1.0
1,1.0
2,1.0
3,1.0
4,0.96875
5,1.0
6,0.9375
7,0.9375
8,0.9375
9,0.96875
10,0.96875
11,0.96875
12,1.0
13,1.0
14,0.96875
15,0.9375
16,0.9375
17,0.9375
18,0.96875
19,0.96875
20,1.0
21,0.96875
22,0.9375
23,0.9375
24,1.0
25,1.0
26,1.0
27,0.96875
28,1.0
29,1.0
30,0.96875
31,0.96875
32,1.0
33,1.0
34,1.0
35,0.96875
36,0.96875
37,1.0
38,0.96875
39,0.96875
40,1.0
41,1.0
42,0.96875
43,1.0
44,1.0
45,1.0
46,1.0
47,0.9375
48,1.0
49,1.0
50,1.0
51,0.96875
52,1.0
53,1.0
54,1.0
55,0.96875
56,1.0
57,1.0
58,1.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,0.9375
65,1.0
66,1.0
67,1.0
68,0.9375
69,0.9375
70,0.9375
71,1.0
72,1.0
73,0.96875
74,0.875
75,0.90625
76,0.9375
77,0.9375
78,1.0
79,1.0
80,1.0
81,0.96875
82,0.9375
83,0.9375
84,1.0
85,0.96875
86,0.96875
87,0.96875
88,1.0
89,1.0
90,0.96875
91,0.9375
92,0.78125
93,0.78125
94,0.75
95,0.90625
96,1.0
97,1.0
98,1.0
99,0.9375
100,0.96875
101,1.0
102,1.0
103,1.0
104,0.96875
105,1.0
106,0.9375
107,1.0
108,1.0
109,1.0
110,0.9375
111,1.0
112,1.0
113,0.96875
114,0.96875
115,0.96875
116,0.96875
117,1.0
118,1.0
119,0.96875
120,1.0
121,1.0
122,1.0
123,1.0
124,1.0
125,1.0
126,1.0
127,1.0
128,0.96875
129,0.9375
130,1.0
131,0.96875
132,1.0
133,0.96875
134,0.96875
135,1.0
136,0.9375
137,0.96875
138,0.9375
139,0.9375
140,0.96875
141,0.96875
142,1.0
143,1.0
144,1.0
145,1.0
146,1.0
147,1.0
148,0.96875
149,0.96875
150,0.96875
151,0.96875
152,0.96875
153,1.0
154,1.0
155,0.9375
156,0.96875
157,0.9375
158,1.0
159,1.0
160,0.96875
161,0.96875
162,1.0
163,0.9375
164,0.875
165,0.90625
166,0.9375
167,1.0
168,1.0
169,1.0
170,1.0
171,1.0
172,0.96875
173,1.0
174,1.0
175,1.0
176,1.0
177,1.0
178,1.0
179,0.96875
180,0.9375
181,0.90625
182,0.96875
183,1.0
184,0.96875
185,1.0
186,0.96875
187,1.0
188,0.96875
189,0.96875
190,0.90625
191,0.78125
