,Absolute Magnetisations Per Spin
0,0.15625
1,0.0625
2,0.1875
3,0.0
4,0.0625
5,0.125
6,0.28125
7,0.46875
8,0.5625
9,0.34375
10,0.03125
11,0.03125
12,0.125
13,0.375
14,0.4375
15,0.34375
16,0.34375
17,0.40625
18,0.21875
19,0.25
20,0.0
21,0.1875
22,0.0625
23,0.0
24,0.03125
25,0.15625
26,0.03125
27,0.125
28,0.1875
29,0.28125
30,0.125
31,0.125
32,0.1875
33,0.03125
34,0.0625
35,0.0625
36,0.0625
37,0.15625
38,0.46875
39,0.375
40,0.21875
41,0.5
42,0.4375
43,0.15625
44,0.34375
45,0.3125
46,0.125
47,0.0
48,0.28125
49,0.3125
50,0.1875
51,0.0
52,0.1875
53,0.25
54,0.25
55,0.125
56,0.09375
57,0.3125
58,0.0625
59,0.3125
60,0.21875
61,0.15625
62,0.15625
63,0.125
64,0.15625
65,0.125
66,0.40625
67,0.71875
68,0.71875
69,0.375
70,0.0
71,0.125
72,0.0625
73,0.15625
74,0.09375
75,0.125
76,0.0625
77,0.1875
78,0.0625
79,0.21875
80,0.15625
81,0.28125
82,0.40625
83,0.34375
84,0.09375
85,0.03125
86,0.03125
87,0.21875
88,0.25
89,0.5
90,0.59375
91,0.71875
92,0.625
93,0.5625
94,0.28125
95,0.0
96,0.21875
97,0.34375
98,0.375
99,0.53125
100,0.3125
101,0.25
102,0.34375
103,0.375
104,0.375
105,0.09375
106,0.1875
107,0.03125
108,0.125
109,0.25
110,0.25
111,0.0
112,0.25
113,0.21875
114,0.28125
115,0.3125
116,0.40625
117,0.46875
118,0.3125
119,0.25
120,0.3125
121,0.46875
122,0.625
123,0.6875
124,0.78125
125,0.6875
126,0.5625
127,0.59375
128,0.375
129,0.375
130,0.03125
131,0.09375
132,0.4375
133,0.09375
134,0.125
135,0.0625
136,0.0625
137,0.40625
138,0.53125
139,0.25
140,0.1875
141,0.125
142,0.1875
143,0.09375
144,0.0
145,0.28125
146,0.15625
147,0.34375
148,0.3125
149,0.21875
150,0.09375
151,0.03125
152,0.03125
153,0.09375
154,0.3125
155,0.0
156,0.1875
157,0.15625
158,0.1875
159,0.28125
160,0.34375
161,0.0625
162,0.125
163,0.09375
164,0.25
165,0.21875
166,0.375
167,0.15625
168,0.3125
169,0.59375
170,0.34375
171,0.15625
172,0.34375
173,0.375
174,0.375
175,0.5625
176,0.59375
177,0.46875
178,0.53125
179,0.375
180,0.1875
181,0.03125
182,0.0
183,0.21875
184,0.28125
185,0.03125
186,0.09375
187,0.0
188,0.0625
189,0.15625
190,0.34375
191,0.53125
