,Absolute Magnetisations Per Spin
0,0.09375
1,0.0625
2,0.21875
3,0.03125
4,0.0625
5,0.0625
6,0.0625
7,0.09375
8,0.0625
9,0.25
10,0.34375
11,0.5
12,0.40625
13,0.4375
14,0.375
15,0.375
16,0.15625
17,0.15625
18,0.0625
19,0.25
20,0.28125
21,0.1875
22,0.25
23,0.53125
24,0.5625
25,0.59375
26,0.375
27,0.4375
28,0.375
29,0.46875
30,0.375
31,0.1875
32,0.0625
33,0.09375
34,0.34375
35,0.4375
36,0.5625
37,0.28125
38,0.0625
39,0.21875
40,0.09375
41,0.0625
42,0.25
43,0.1875
44,0.0625
45,0.15625
46,0.03125
47,0.3125
48,0.25
49,0.125
50,0.21875
51,0.40625
52,0.5
53,0.78125
54,0.5
55,0.46875
56,0.34375
57,0.125
58,0.15625
59,0.1875
60,0.46875
61,0.15625
62,0.0
63,0.21875
64,0.21875
65,0.0625
66,0.3125
67,0.15625
68,0.0625
69,0.15625
70,0.0
71,0.125
72,0.25
73,0.25
74,0.3125
75,0.125
76,0.21875
77,0.25
78,0.0625
79,0.25
80,0.25
81,0.0625
82,0.09375
83,0.125
84,0.0625
85,0.28125
86,0.25
87,0.40625
88,0.15625
89,0.4375
90,0.34375
91,0.46875
92,0.21875
93,0.34375
94,0.46875
95,0.59375
96,0.5
97,0.3125
98,0.21875
99,0.1875
100,0.03125
101,0.40625
102,0.5
103,0.40625
104,0.3125
105,0.09375
106,0.03125
107,0.03125
108,0.1875
109,0.5
110,0.53125
111,0.4375
112,0.3125
113,0.3125
114,0.125
115,0.21875
116,0.34375
117,0.34375
118,0.53125
119,0.1875
120,0.09375
121,0.375
122,0.4375
123,0.28125
124,0.1875
125,0.15625
126,0.1875
127,0.40625
128,0.375
129,0.3125
130,0.125
131,0.21875
132,0.03125
133,0.28125
134,0.40625
135,0.34375
136,0.46875
137,0.40625
138,0.40625
139,0.53125
140,0.25
141,0.1875
142,0.03125
143,0.1875
144,0.21875
145,0.28125
146,0.25
147,0.15625
148,0.4375
149,0.53125
150,0.6875
151,0.34375
152,0.125
153,0.03125
154,0.03125
155,0.09375
156,0.34375
157,0.09375
158,0.15625
159,0.09375
160,0.03125
161,0.09375
162,0.1875
163,0.25
164,0.25
165,0.21875
166,0.03125
167,0.125
168,0.1875
169,0.125
170,0.03125
171,0.1875
172,0.0625
173,0.09375
174,0.09375
175,0.0625
176,0.0
177,0.09375
178,0.3125
179,0.15625
180,0.09375
181,0.34375
182,0.09375
183,0.03125
184,0.125
185,0.3125
186,0.28125
187,0.125
188,0.4375
189,0.53125
190,0.53125
191,0.5
192,0.5
193,0.46875
194,0.21875
195,0.46875
196,0.40625
197,0.34375
198,0.4375
199,0.0625
200,0.1875
201,0.34375
202,0.21875
203,0.15625
204,0.21875
205,0.25
206,0.21875
207,0.53125
208,0.40625
209,0.4375
210,0.125
211,0.15625
212,0.0625
213,0.28125
214,0.5625
215,0.3125
216,0.21875
217,0.40625
218,0.0625
219,0.09375
220,0.21875
221,0.1875
222,0.15625
223,0.15625
224,0.15625
225,0.03125
226,0.0
227,0.15625
228,0.1875
229,0.40625
230,0.4375
231,0.53125
232,0.65625
233,0.65625
234,0.21875
235,0.0
236,0.1875
237,0.40625
238,0.5
239,0.25
240,0.46875
241,0.28125
242,0.375
243,0.4375
244,0.46875
245,0.40625
246,0.53125
247,0.53125
248,0.5625
249,0.3125
250,0.375
251,0.28125
252,0.1875
253,0.0
254,0.0625
255,0.1875
256,0.125
257,0.0625
258,0.0625
259,0.09375
260,0.125
261,0.03125
262,0.21875
263,0.25
264,0.3125
265,0.25
266,0.21875
267,0.40625
268,0.40625
269,0.28125
270,0.28125
271,0.65625
272,0.53125
273,0.28125
274,0.5
275,0.59375
276,0.5625
277,0.59375
278,0.3125
279,0.46875
280,0.40625
281,0.46875
282,0.21875
283,0.09375
