,Absolute Magnetisations Per Spin
0,0.71875
1,0.75
2,0.5
3,0.625
4,0.59375
5,0.59375
6,0.625
7,0.5625
8,0.375
9,0.5625
10,0.6875
11,0.75
12,0.6875
13,0.6875
14,0.75
15,0.5625
16,0.71875
17,0.71875
18,0.625
19,0.6875
20,0.625
21,0.375
22,0.34375
23,0.5
24,0.46875
25,0.59375
26,0.75
27,0.75
28,0.75
29,0.75
30,0.78125
31,0.75
32,0.75
33,0.875
34,0.8125
35,0.75
36,0.59375
37,0.5625
38,0.65625
39,0.5625
40,0.5625
41,0.5625
42,0.6875
43,0.84375
44,0.875
45,0.84375
46,0.8125
47,0.78125
48,0.71875
49,0.6875
50,0.8125
51,0.90625
52,0.875
53,0.96875
54,0.6875
55,0.90625
56,0.96875
57,0.96875
58,0.90625
59,0.75
60,0.75
61,0.75
62,0.875
63,0.875
64,0.8125
65,0.65625
66,0.40625
67,0.21875
68,0.15625
69,0.21875
70,0.09375
71,0.0
72,0.28125
73,0.03125
74,0.09375
75,0.15625
76,0.0
77,0.21875
78,0.21875
79,0.25
80,0.46875
81,0.65625
82,0.84375
83,0.8125
84,0.875
85,0.84375
86,0.9375
87,0.9375
88,0.96875
89,0.90625
90,0.9375
91,0.8125
92,0.65625
93,0.6875
94,0.40625
95,0.71875
96,0.84375
97,0.84375
98,0.875
99,0.875
100,0.9375
101,0.96875
102,0.96875
103,1.0
104,0.9375
105,0.875
106,0.96875
107,0.96875
108,0.8125
109,0.875
110,0.875
111,0.90625
112,0.90625
113,0.8125
114,0.875
115,0.8125
116,0.78125
117,0.78125
118,0.75
119,0.84375
120,0.875
121,0.875
122,0.8125
123,0.78125
124,0.8125
125,0.875
126,0.875
127,0.84375
128,0.71875
129,0.75
130,0.78125
131,0.78125
132,0.78125
133,0.5625
134,0.8125
135,0.78125
136,0.65625
137,0.8125
138,0.90625
139,0.90625
140,0.90625
141,0.84375
142,0.8125
143,0.71875
144,0.65625
145,0.71875
146,0.8125
147,0.71875
148,0.875
149,0.78125
150,0.84375
151,0.84375
152,0.8125
153,0.71875
154,0.71875
155,0.75
156,0.53125
157,0.6875
158,0.84375
159,0.78125
160,0.8125
161,0.90625
162,0.9375
163,0.90625
164,0.8125
165,0.84375
166,0.6875
167,0.71875
168,0.90625
169,0.96875
170,0.9375
171,0.75
172,0.75
173,0.875
174,0.65625
175,0.625
176,0.8125
177,0.875
178,0.84375
179,0.875
180,0.9375
181,0.9375
182,0.90625
183,0.9375
184,0.96875
185,0.90625
186,0.84375
187,0.75
188,0.90625
189,0.90625
190,0.90625
191,0.9375
192,0.8125
193,0.78125
194,0.625
195,0.5625
196,0.71875
197,0.84375
198,0.84375
199,0.71875
200,0.78125
201,0.84375
202,0.625
203,0.78125
204,0.71875
205,0.625
206,0.8125
207,0.65625
208,0.65625
209,0.90625
210,0.84375
211,0.9375
212,0.9375
213,1.0
214,0.9375
215,0.90625
216,0.84375
217,1.0
218,0.96875
219,0.9375
220,0.96875
221,1.0
222,1.0
223,0.96875
224,1.0
225,0.96875
