,Absolute Magnetisations Per Spin
0,0.90625
1,0.875
2,0.9375
3,0.6875
4,0.71875
5,0.34375
6,0.9375
7,0.8125
8,0.71875
9,0.875
10,0.59375
11,0.90625
12,0.53125
13,0.125
14,0.15625
15,0.03125
16,0.5
17,0.53125
18,0.8125
19,0.78125
20,0.59375
21,0.125
22,0.4375
23,0.375
24,0.625
25,0.8125
26,0.75
27,0.75
28,0.125
29,0.5625
30,0.90625
31,0.875
32,0.46875
33,0.65625
34,0.78125
35,0.21875
36,0.1875
37,0.6875
38,0.4375
39,0.84375
40,0.875
41,0.875
42,0.84375
43,0.25
44,0.75
45,0.125
46,0.46875
47,0.9375
48,0.78125
49,0.84375
50,0.71875
51,0.875
52,0.15625
53,0.125
54,0.46875
55,0.84375
56,0.8125
57,0.125
58,0.84375
59,0.53125
60,0.78125
61,0.75
62,0.28125
63,0.25
64,0.625
65,0.3125
66,0.75
67,0.9375
68,0.875
69,0.90625
70,0.8125
71,0.5
72,0.53125
73,0.65625
74,0.90625
75,0.21875
76,0.8125
77,0.0625
78,0.875
79,0.875
80,0.84375
81,1.0
82,0.84375
83,0.65625
84,0.78125
85,0.0625
86,0.28125
87,0.125
88,0.71875
89,0.84375
90,0.25
91,0.84375
92,0.28125
93,0.71875
94,0.75
95,0.71875
96,0.8125
97,0.59375
98,0.84375
99,0.78125
100,0.8125
101,0.3125
102,0.28125
103,0.40625
104,0.84375
105,0.15625
106,0.25
107,0.4375
108,0.90625
109,0.9375
110,0.78125
111,0.8125
112,0.53125
113,0.78125
114,0.46875
115,0.71875
116,0.375
117,0.5625
118,0.8125
119,0.1875
120,0.53125
121,0.875
122,0.96875
123,0.90625
124,0.28125
125,0.03125
126,0.53125
127,0.8125
128,0.96875
129,0.9375
130,0.90625
131,0.96875
132,0.5625
133,0.5625
134,0.71875
135,0.71875
136,0.90625
137,0.75
138,0.9375
139,0.84375
140,0.84375
141,0.53125
142,0.78125
143,0.6875
144,0.59375
145,0.5625
146,0.875
147,0.78125
148,0.65625
149,0.9375
150,0.90625
151,0.71875
152,0.78125
153,0.96875
154,0.46875
155,0.90625
