,Absolute Magnetisations Per Spin
0,0.9375
1,0.9375
2,1.0
3,1.0
4,0.9375
5,0.9375
6,0.9375
7,0.9375
8,0.875
9,0.90625
10,0.875
11,0.75
12,0.71875
13,0.875
14,0.59375
15,0.65625
16,0.625
17,0.625
18,0.71875
19,0.59375
20,0.75
21,0.65625
22,0.625
23,0.75
24,0.5
25,0.625
26,0.46875
27,0.40625
28,0.28125
29,0.5
30,0.625
31,0.6875
32,0.875
33,0.78125
34,0.875
35,0.8125
36,0.84375
37,0.65625
38,0.875
39,0.78125
40,0.75
41,0.71875
42,0.84375
43,0.875
44,0.90625
45,0.84375
46,0.90625
47,0.875
48,0.71875
49,0.65625
50,0.625
51,0.5625
52,0.71875
53,0.71875
54,0.65625
55,0.78125
56,0.6875
57,0.65625
58,0.5
59,0.46875
60,0.625
61,0.8125
62,0.84375
63,0.96875
64,0.90625
65,0.84375
66,0.75
67,0.8125
68,0.78125
69,0.84375
70,0.84375
71,0.90625
72,0.90625
73,0.8125
74,0.8125
75,0.875
76,0.71875
77,0.84375
78,0.71875
79,0.6875
80,0.53125
81,0.5
82,0.59375
83,0.625
84,0.71875
85,0.90625
86,0.84375
87,0.78125
88,0.875
89,0.6875
90,0.90625
91,0.84375
92,0.9375
93,0.90625
94,0.78125
95,0.6875
96,0.625
97,0.59375
98,0.65625
99,0.78125
100,0.78125
101,0.90625
102,0.84375
103,0.84375
104,0.9375
105,0.96875
106,0.96875
107,0.9375
108,0.875
109,0.8125
110,0.71875
111,0.75
112,0.65625
113,0.71875
114,0.59375
115,0.59375
116,0.75
117,0.6875
118,0.8125
119,0.5625
120,0.4375
121,0.4375
122,0.40625
123,0.53125
124,0.5
125,0.4375
126,0.1875
127,0.1875
128,0.0
129,0.03125
130,0.125
131,0.15625
132,0.40625
133,0.28125
134,0.25
135,0.125
136,0.15625
137,0.1875
138,0.0
139,0.1875
140,0.34375
141,0.21875
142,0.21875
143,0.625
144,0.59375
145,0.71875
146,0.71875
147,0.78125
148,0.8125
149,0.78125
150,0.75
151,0.59375
152,0.625
153,0.65625
154,0.65625
155,0.5625
156,0.40625
157,0.4375
158,0.4375
159,0.5625
160,0.28125
161,0.09375
162,0.125
163,0.0625
164,0.15625
165,0.03125
166,0.1875
167,0.1875
