,Absolute Magnetisations Per Spin
0,0.96875
1,0.9375
2,0.90625
3,0.90625
4,0.96875
5,0.9375
6,0.875
7,0.8125
8,0.90625
9,0.71875
10,0.5625
11,0.4375
12,0.59375
13,0.59375
14,0.75
15,0.59375
16,0.46875
17,0.875
18,0.875
19,0.875
20,0.875
21,0.9375
22,0.90625
23,0.875
24,1.0
25,0.8125
26,0.90625
27,0.78125
28,0.875
29,0.9375
30,0.8125
31,0.75
32,0.65625
33,0.75
34,0.75
35,0.6875
36,0.875
37,0.75
38,0.8125
39,0.84375
40,0.84375
41,0.6875
42,0.65625
43,0.71875
44,0.625
45,0.46875
46,0.3125
47,0.5625
48,0.78125
49,0.8125
50,0.75
51,0.78125
52,0.9375
53,0.78125
54,0.90625
55,0.84375
56,0.90625
57,0.9375
58,0.9375
59,0.9375
60,0.9375
61,0.9375
62,0.84375
63,0.8125
64,0.84375
65,0.65625
66,0.78125
67,0.875
68,0.875
69,0.8125
70,0.53125
71,0.40625
72,0.5625
73,0.65625
74,0.625
75,0.59375
76,0.78125
77,0.90625
78,0.90625
79,0.9375
80,0.875
81,0.90625
82,0.96875
83,0.96875
84,0.96875
85,0.9375
86,0.84375
87,0.78125
88,0.8125
89,0.84375
90,0.84375
91,0.875
92,0.84375
93,0.9375
94,0.9375
95,0.96875
96,0.96875
97,0.875
98,0.875
99,0.875
100,0.59375
101,0.625
102,0.5
103,0.6875
104,0.75
105,0.6875
106,0.84375
107,0.9375
108,0.90625
109,0.90625
110,0.78125
111,0.75
112,0.78125
113,0.84375
114,0.8125
115,0.71875
116,0.90625
117,0.96875
118,0.9375
119,0.90625
120,0.46875
121,0.71875
122,0.6875
123,0.78125
124,0.84375
125,0.9375
126,0.875
127,0.9375
128,0.90625
129,0.78125
130,0.75
131,0.875
132,0.90625
133,0.90625
134,0.90625
135,0.8125
136,0.90625
137,0.8125
138,0.71875
139,0.625
140,0.8125
141,0.84375
142,0.75
143,0.71875
144,0.71875
145,0.65625
146,0.84375
147,0.90625
148,0.90625
149,0.84375
150,0.875
151,0.875
152,0.9375
153,0.96875
154,1.0
155,1.0
156,1.0
157,0.9375
158,0.875
159,0.71875
160,0.6875
161,0.84375
162,0.96875
163,0.96875
164,0.9375
165,0.90625
166,0.9375
167,0.8125
168,0.84375
169,0.90625
170,0.875
171,0.8125
172,0.6875
173,0.71875
174,0.6875
175,0.75
176,0.6875
177,0.625
178,0.53125
179,0.375
180,0.46875
181,0.5
182,0.46875
183,0.71875
184,0.78125
185,0.9375
186,0.96875
187,0.9375
188,0.96875
189,0.96875
190,0.9375
191,0.90625
192,0.875
193,0.78125
194,0.75
195,0.78125
196,0.84375
197,0.65625
198,0.625
199,0.625
200,0.875
201,0.875
202,0.84375
203,0.75
204,0.75
205,0.71875
206,0.71875
207,0.75
208,0.71875
209,0.8125
210,0.84375
211,0.75
212,0.625
213,0.78125
214,0.625
215,0.75
216,0.75
217,0.84375
218,0.78125
219,0.625
220,0.625
221,0.75
222,0.65625
223,0.71875
224,0.71875
225,0.59375
226,0.59375
227,0.53125
228,0.46875
229,0.28125
230,0.1875
231,0.40625
232,0.1875
233,0.1875
234,0.0625
235,0.03125
236,0.1875
237,0.34375
238,0.125
239,0.46875
240,0.28125
241,0.28125
242,0.15625
243,0.09375
244,0.09375
245,0.1875
246,0.125
247,0.25
248,0.0625
249,0.28125
250,0.21875
251,0.21875
252,0.3125
253,0.28125
254,0.375
255,0.375
256,0.34375
257,0.40625
258,0.625
259,0.65625
260,0.53125
261,0.5625
262,0.53125
263,0.34375
264,0.34375
265,0.03125
266,0.03125
267,0.0
268,0.34375
269,0.4375
270,0.375
271,0.03125
272,0.0625
273,0.28125
274,0.46875
275,0.4375
276,0.34375
277,0.28125
278,0.3125
279,0.28125
280,0.25
281,0.4375
282,0.46875
283,0.46875
284,0.5625
285,0.59375
286,0.59375
287,0.59375
288,0.625
289,0.6875
290,0.78125
291,0.53125
292,0.3125
293,0.15625
294,0.25
295,0.15625
296,0.375
297,0.4375
298,0.15625
299,0.0625
300,0.3125
301,0.3125
302,0.40625
303,0.53125
304,0.625
305,0.84375
306,0.8125
307,0.9375
308,0.71875
309,0.8125
310,0.75
311,0.90625
312,0.75
313,0.78125
314,0.8125
315,0.8125
316,0.59375
317,0.71875
318,0.75
319,0.8125
320,0.75
321,0.71875
322,0.8125
323,0.75
324,0.84375
325,0.78125
326,0.8125
327,0.90625
328,0.78125
329,0.71875
330,0.8125
331,0.78125
332,0.65625
333,0.71875
334,0.6875
335,0.71875
336,0.6875
337,0.78125
338,0.71875
339,0.71875
340,0.84375
341,0.875
342,0.84375
343,0.90625
344,0.84375
345,0.78125
346,0.71875
347,0.78125
348,0.65625
349,0.40625
350,0.59375
351,0.53125
352,0.59375
353,0.46875
354,0.40625
355,0.21875
356,0.4375
357,0.625
358,0.6875
359,0.6875
360,0.84375
361,1.0
362,0.96875
363,0.90625
364,0.8125
365,0.75
366,0.8125
367,0.84375
368,0.71875
369,0.5625
370,0.78125
371,0.875
372,0.875
373,0.9375
374,0.90625
375,0.8125
376,0.84375
377,0.875
378,0.78125
379,0.75
380,0.84375
381,0.875
382,0.875
383,0.90625
384,0.71875
385,0.71875
386,0.8125
387,0.875
388,0.84375
389,0.875
390,0.90625
391,0.90625
