,Absolute Magnetisations Per Spin
0,1.0
1,0.96875
2,0.9375
3,1.0
4,1.0
5,1.0
6,0.96875
7,1.0
8,1.0
9,1.0
10,0.96875
11,0.96875
12,1.0
13,0.96875
14,0.96875
15,1.0
16,0.96875
17,1.0
18,0.96875
19,1.0
20,1.0
21,1.0
22,1.0
23,0.96875
24,0.96875
25,0.96875
26,0.9375
27,1.0
28,0.96875
29,0.9375
30,0.9375
31,0.96875
32,0.96875
33,0.96875
34,1.0
35,1.0
36,0.96875
37,0.96875
38,1.0
39,1.0
40,0.96875
41,0.875
42,0.875
43,0.90625
44,1.0
45,1.0
46,0.96875
47,1.0
48,1.0
49,1.0
50,1.0
51,1.0
52,1.0
53,1.0
54,0.96875
55,0.90625
56,0.90625
57,0.90625
58,0.84375
59,0.9375
60,0.96875
61,0.96875
62,1.0
63,0.96875
64,0.96875
65,0.90625
66,0.90625
67,1.0
68,1.0
69,1.0
70,1.0
71,0.96875
72,0.96875
73,0.9375
74,1.0
75,1.0
76,1.0
77,0.96875
78,0.96875
79,1.0
80,1.0
81,1.0
82,0.96875
83,0.96875
84,0.90625
85,1.0
86,1.0
87,1.0
88,1.0
89,1.0
90,1.0
91,0.96875
92,1.0
93,0.96875
94,0.96875
95,0.90625
96,0.96875
97,1.0
98,1.0
99,1.0
100,1.0
101,0.96875
102,1.0
103,0.96875
104,0.9375
105,0.90625
106,0.9375
107,0.96875
108,0.90625
109,0.90625
110,0.875
111,1.0
112,1.0
113,0.96875
114,0.96875
115,0.9375
116,0.84375
117,0.875
118,0.84375
119,0.78125
120,0.78125
121,0.9375
122,0.9375
123,0.96875
124,1.0
125,1.0
126,1.0
127,0.96875
128,1.0
129,0.96875
130,0.84375
131,0.71875
132,0.875
133,0.96875
134,0.9375
135,0.9375
136,1.0
137,0.9375
138,0.96875
139,1.0
140,1.0
141,0.96875
142,1.0
143,0.9375
144,0.96875
145,0.96875
146,0.96875
147,0.96875
148,0.96875
149,0.96875
150,0.9375
151,0.9375
152,1.0
153,1.0
154,0.96875
155,0.96875
156,0.96875
157,0.96875
158,0.9375
159,1.0
160,1.0
161,1.0
162,1.0
163,1.0
164,1.0
165,0.9375
166,0.96875
167,0.96875
168,1.0
169,1.0
170,1.0
171,1.0
172,1.0
173,1.0
174,1.0
175,1.0
176,1.0
177,1.0
178,1.0
179,1.0
180,1.0
181,0.96875
182,1.0
183,0.875
184,0.96875
185,0.9375
186,0.9375
187,1.0
188,1.0
189,1.0
190,0.96875
191,0.96875
192,0.9375
193,0.9375
194,0.9375
195,1.0
196,1.0
197,1.0
198,0.96875
199,0.96875
200,0.96875
201,1.0
202,1.0
203,0.96875
204,0.96875
205,1.0
206,1.0
207,0.9375
208,0.9375
209,0.9375
210,1.0
211,0.9375
212,1.0
213,0.96875
214,1.0
215,0.96875
216,1.0
217,1.0
218,1.0
219,1.0
220,0.96875
221,1.0
222,1.0
223,0.9375
224,1.0
225,0.96875
226,0.90625
227,0.84375
228,0.90625
229,0.96875
230,0.9375
231,0.9375
232,1.0
233,1.0
234,1.0
235,0.96875
236,1.0
237,1.0
238,1.0
239,1.0
240,1.0
241,1.0
242,0.9375
243,0.96875
244,0.96875
245,0.9375
246,1.0
247,1.0
248,1.0
249,1.0
250,1.0
251,1.0
252,1.0
253,1.0
254,1.0
255,0.96875
256,1.0
257,1.0
258,0.96875
259,0.96875
260,0.9375
261,0.96875
262,0.90625
263,0.875
264,0.8125
265,0.84375
266,0.875
267,0.78125
268,0.71875
269,0.75
270,0.96875
271,0.9375
272,0.90625
273,0.9375
274,0.96875
275,1.0
276,0.96875
277,1.0
278,0.9375
279,0.9375
280,1.0
281,0.9375
282,1.0
283,0.96875
284,0.96875
285,1.0
286,1.0
287,1.0
288,0.96875
289,0.96875
290,0.96875
291,0.875
292,0.90625
293,0.90625
294,0.90625
295,0.875
296,0.84375
297,1.0
298,1.0
299,1.0
300,1.0
301,0.96875
302,0.96875
303,1.0
304,1.0
305,1.0
306,1.0
307,1.0
308,1.0
309,0.84375
310,0.875
311,0.9375
312,1.0
313,0.96875
314,0.9375
315,0.96875
316,1.0
317,1.0
318,0.96875
319,0.96875
320,1.0
321,1.0
322,1.0
323,0.96875
324,1.0
325,0.9375
326,0.96875
327,1.0
328,0.96875
329,1.0
330,1.0
331,0.96875
332,0.84375
333,0.90625
334,0.90625
335,0.90625
336,0.96875
337,0.9375
338,0.9375
339,1.0
340,1.0
341,0.9375
342,0.96875
343,0.9375
344,0.96875
345,0.96875
346,1.0
347,1.0
348,0.9375
349,0.9375
350,1.0
351,1.0
