,Temperatures,Mean Total Energies Per Spin,Mean Total Energies Errors Per Spin,Mean Magnetisations Per Spin,Mean Magnetisations Errors Per Spin,Scaled Specific Heat Capacities Per Spin,Susceptibilities Per Spin
0,1.0,-1.999,3.5248882605973984e-07,0.99975,8.812220651477851e-08,0.0009919999999965512,6.199999999978445e-05
1,1.01,-1.9959375,7.527682892403351e-07,0.99896875,1.9260482100665766e-07,0.004615155546878033,0.0002991414843759621
2,1.02,-1.9960625,7.161459774421613e-07,0.99896875,1.926048210066577e-07,0.004260145387496538,0.00030210328125097164
3,1.03,-1.997125,6.126149638163198e-07,0.99925,1.6381359208255582e-07,0.003178854237498523,0.00022067749999997056
4,1.04,-1.997,6.309086251913311e-07,0.99925,1.5772715629781104e-07,0.0034373247999982147,0.00020657000000035453
5,1.05,-1.9955625,7.401418213904942e-07,0.998875,1.8951397092244298e-07,0.004822024921878097,0.00030108750000081843
6,1.06,-1.9965,6.527647182977482e-07,0.999125,1.6319117957414745e-07,0.0038224872000013907,0.00022538249999961126
7,1.07,-1.99625,6.921579922890099e-07,0.99903125,1.8250422794038337e-07,0.004379242499994878,0.0002845447656250588
8,1.08,-1.9930625,9.705851187089042e-07,0.9981875,2.591555513353485e-07,0.008772749550000004,0.0005791162499997427
9,1.09,-1.993875,8.988043533949049e-07,0.99840625,2.3904916921746726e-07,0.007663096487497289,0.0004973039843741045
10,1.1,-1.996,6.963974827195158e-07,0.999,1.7409937067987896e-07,0.0046851200000014625,0.00026620000000008307
11,1.11,-1.9940625,9.108709490579454e-07,0.998375,2.641296256647462e-07,0.008161699921872633,0.0006182699999996633
12,1.12,-1.9924375,1.0437996885471176e-06,0.99803125,2.81585399695634e-07,0.010911672799996452,0.0007090212499994664
13,1.1300000000000001,-1.994125,8.374133961972233e-07,0.99853125,2.0935334904930582e-07,0.00714920348750511,0.00039542054687528253
14,1.1400000000000001,-1.993,9.841550455825805e-07,0.9981875,2.591555513353485e-07,0.010049806799993063,0.0006112893749997284
15,1.1500000000000001,-1.99025,1.1080181319185505e-06,0.99746875,2.9417546261346055e-07,0.012963145000000707,0.0007945691406239243
16,1.1600000000000001,-1.9906875,1.113541558892653e-06,0.997625,2.8707968768174233e-07,0.013321397950002527,0.0007632800000005703
17,1.1700000000000002,-1.9925625,9.869013721805308e-07,0.99809375,2.5658088413580433e-07,0.010644865846878813,0.0006149721093748629
18,1.1800000000000002,-1.9879375,1.1964850877896578e-06,0.99690625,3.1468253782431796e-07,0.015914740387506936,0.0009329282812495522
19,1.1900000000000002,-1.985625,1.3948785975547519e-06,0.99625,3.77455033258083e-07,0.021998228437502033,0.0013536250000005447
20,1.2000000000000002,-1.9905,1.1414813429627678e-06,0.9975625,2.9990250387765785e-07,0.014980320000005353,0.0008617124999997118
21,1.2100000000000002,-1.9855625,1.3900142772615397e-06,0.99615625,3.930390608634413e-07,0.022585526871881586,0.001492374296876076
22,1.2200000000000002,-1.985875,1.3137006004910577e-06,0.99634375,3.473645088077811e-07,0.020508477549999793,0.001175307968750552
23,1.2300000000000002,-1.9875625,1.247176485776194e-06,0.99678125,3.316273199231051e-07,0.01878827959688341,0.0010800072656250229
24,1.2400000000000002,-1.98325,1.509529755083469e-06,0.9955,4.4156938532971313e-07,0.0279735568000002,0.0019303699999986183
25,1.2500000000000002,-1.9816875,1.5056028715840806e-06,0.99521875,4.0736708368642627e-07,0.028278857421870647,0.0016561621093735825
