,Temperatures,Mean Total Energies Per Spin,Mean Total Energies Errors Per Spin,Mean Magnetisations Per Spin,Mean Magnetisations Errors Per Spin,Scaled Specific Heat Capacities Per Spin,Susceptibilities Per Spin
0,1.0,-1.9955625,7.558401690685596e-07,0.99884375,2.0183336223972236e-07,0.29191800000012336,0.020815499999969234
1,1.01,-1.99825,4.648865699567757e-07,0.9995625,1.1622164248919398e-07,0.11265168319994505,0.006971020000025306
2,1.02,-1.9975,5.53952543072342e-07,0.999375,1.384881357680855e-07,0.16313471999973808,0.009995999999983952
3,1.03,-1.997875,5.115001252430772e-07,0.99946875,1.278750313107693e-07,0.14182959919988625,0.008606164999993098
4,1.04,-1.9960625,7.215907493000253e-07,0.999,1.8499909487757415e-07,0.28777265919991335,0.018187520000014955
5,1.05,-1.994375,8.344541966449066e-07,0.9985625,2.1646104189883932e-07,0.39226950000004934,0.025139099999975656
6,1.06,-1.99575,7.543291429469284e-07,0.998875,2.091499310150743e-07,0.3266889472001252,0.02369312000001287
7,1.07,-1.992625,1.0205102723591062e-06,0.9980625,2.7654492666794825e-07,0.6092608247997355,0.04181346000007977
8,1.08,-1.994125,9.219522856620375e-07,0.9984375,2.5316588551415317e-07,0.5066001792003241,0.035370000000023084
9,1.09,-1.9911875,1.0301358611144761e-06,0.99775,2.669303417801503e-07,0.644232967799727,0.03968471999999395
10,1.1,-1.993125,9.568186679952664e-07,0.9981875,2.591555513353485e-07,0.5660379999998759,0.03774979999998323
11,1.11,-1.9899375,1.1554256902943223e-06,0.99740625,3.066698504669263e-07,0.8404868718000891,0.05334160499997268
12,1.12,-1.9909375,1.1014831641061723e-06,0.9976875,2.8416767150704653e-07,0.7776652800000216,0.04621344000001955
13,1.1300000000000001,-1.993625,8.838741770680148e-07,0.998375,2.2836620831251716e-07,0.5097282648001081,0.03011223999996162
14,1.1400000000000001,-1.992375,1.0186676124845678e-06,0.99803125,2.673241269563345e-07,0.6890895071997944,0.04162766999994347
15,1.1500000000000001,-1.994625,8.637350319248974e-07,0.998625,2.257112984208884e-07,0.5041475799997194,0.02993680000004986
16,1.1600000000000001,-1.99325,9.244367539427835e-07,0.99828125,2.381797922475329e-07,0.5875858432000596,0.03362550000003239
17,1.1700000000000002,-1.9909375,1.0835702185208982e-06,0.99765625,2.856291036004368e-07,0.8212715550000486,0.04877437499996064
18,1.1800000000000002,-1.9864375,1.3676911681492777e-06,0.99640625,3.8537599073103055e-07,1.330886552799542,0.0895472499998914
19,1.1900000000000002,-1.99175,1.0882577477534106e-06,0.997875,2.8563081651261327e-07,0.8569557472001265,0.049608720000026106
20,1.2000000000000002,-1.991,1.0603643811767342e-06,0.9976875,2.771952223530285e-07,0.8273203199994899,0.047114400000009486
21,1.2100000000000002,-1.9895,1.2192093571003127e-06,0.99721875,3.3847300383056935e-07,1.1120600831996457,0.07083279499992501
22,1.2200000000000002,-1.9856875,1.413635676911521e-06,0.99615625,4.028744864510527e-07,1.5198320311998332,0.10118131000002338
23,1.2300000000000002,-1.9883125,1.2323887938658355e-06,0.99696875,3.2747034576481483e-07,1.1741041998002095,0.06739846500001422
24,1.2400000000000002,-1.986125,1.3773940636569635e-06,0.996375,3.681954306921934e-07,1.49059864320015,0.08589727999994468
25,1.2500000000000002,-1.98625,1.299736296162991e-06,0.9964375,3.44099781552656e-07,1.3487499999996548,0.07562749999998176
26,1.2600000000000002,-1.98025,1.667200147887316e-06,0.99475,4.637401155113442e-07,2.2548492287996837,0.13845887999994377
27,1.2700000000000002,-1.9861875,1.306582834725025e-06,0.99640625,3.4801743432071926e-07,1.4069617021999203,0.0785971249999426
28,1.2800000000000002,-1.9811875,1.5955281156952938e-06,0.99503125,4.376238953373443e-07,2.131227443199606,0.12526015999996165
29,1.2900000000000003,-1.9790625,1.6275587823450112e-06,0.99459375,4.3012728626846233e-07,2.2524425550004477,0.12195079499993486
30,1.3000000000000003,-1.9824375,1.575333524527275e-06,0.995375,4.244306216140007e-07,2.1430518199997173,0.11966240000004406
