,Temperatures,Mean Total Energies,Mean Total Energies Errors,Mean Magnetisations,Mean Magnetisations Errors,Scaled Specific Heat Capacities,Susceptibilities
0,1.0,-127.85833333333333,3.550952290711641e-05,63.96458333333333,8.877380726763978e-06,0.13915798611105856,0.008697374131998004
1,1.1,-127.6371220020855,5.794210024756395e-05,63.90823774765381,1.4761693161285694e-05,0.446923792053965,0.026370882947452403
2,1.2000000000000002,-127.37017726798749,7.923861932305687e-05,63.83524504692388,2.1161371532701356e-05,0.9947087305273455,0.059119194590221025
3,1.3000000000000003,-126.78623566214807,0.00011089127330509284,63.68091762252346,3.052297138907691e-05,2.2863414162084434,0.1332467453389427
4,1.4000000000000004,-125.83941605839416,0.0001515876427127457,63.40354535974974,4.5492619999394914e-05,4.954996004048965,0.3187642236818761
5,1.5000000000000004,-125.04275286757039,0.00017398224773320322,63.18873826903024,5.083087947001888e-05,7.4929361376389965,0.42638915015106715
6,1.6000000000000005,-123.37017726798749,0.000218962396985757,62.684045881126174,7.09366392704548e-05,13.503261587441676,0.885769739724947
7,1.7000000000000006,-121.50156412930136,0.0002763547423288705,62.10636079249218,8.87562588613698e-05,24.282384087525433,1.473352064465718
8,1.8000000000000007,-118.6903023983316,0.00032509153580546766,34.08133472367049,0.0017166379780219588,37.67176540561341,583.5654562832115
9,1.9000000000000008,-116.13764337851929,0.0003686645233901144,-60.262773722627735,0.0001403651031075954,53.979584225400615,4.1184285638173455
10,2.000000000000001,-111.79979144942648,0.0004629787367426849,-8.123044838373305,0.001961210553126334,94.32823772590754,846.3267676509575
11,2.100000000000001,-106.281543274244,0.0005381747598674517,-16.9718456725756,0.0018128691952111237,140.52218019074016,759.2973284214856
12,2.200000000000001,-99.85401459854015,0.0005914497728931279,18.581856100104275,0.0016973742420210104,186.26906677424006,697.3286904915948
13,2.300000000000001,-92.30031282586027,0.0006862097219021005,-3.259645464025026,0.0016744136158362212,274.04951869180724,709.4355840775229
14,2.4000000000000012,-85.9228362877998,0.0006990835221144685,-5.545359749739312,0.0015496863420633152,309.69932087321536,634.1010772213413
15,2.5000000000000013,-76.29614181438998,0.0006997658347682391,3.7226277372262775,0.0013678348245071584,336.70155738783444,514.5966563406228
16,2.6000000000000014,-70.49426485922837,0.0006729673827307059,1.3534932221063607,0.0012561507871767005,336.81728060055616,451.3532105153855
17,2.7000000000000015,-66.9363920750782,0.0006512091089405441,0.9676746611053181,0.0011744318365960987,340.1168123294938,409.71232981870907
18,2.8000000000000016,-60.94681960375391,0.0006366082913125874,1.6120959332638165,0.0010440448790078136,349.5588342479629,335.7809122945893
19,2.9000000000000017,-57.13451511991658,0.0005900560257380092,-1.251303441084463,0.000971130170709919,322.1381303299734,300.893308658111
20,3.0000000000000018,-54.440041710114706,0.0005703100541881507,-0.7841501564129302,0.0009043557927256808,322.0506675684288,269.93521340551797
