,Temperatures,Mean Total Energies Per Spin,Mean Total Energies Errors Per Spin,Mean Magnetisations Per Spin,Mean Magnetisations Errors Per Spin,Scaled Specific Heat Capacities Per Spin,Susceptibilities Per Spin
0,1.0,-1.99675,6.29666628976754e-07,0.9991875,1.574166572441885e-07,0.003165499999997934,0.00019784374999964882
1,1.01,-1.996375,6.814323964057642e-07,0.9990625,1.7996934263810582e-07,0.003781893237497578,0.000261179687500821
2,1.02,-1.997125,5.931379674960279e-07,0.99928125,1.4828449187374375e-07,0.002922353549999468,0.00017906578124996742
3,1.03,-1.997625,5.402015536994624e-07,0.99940625,1.350503884248656e-07,0.0024717643875009814,0.00014998570312414473
4,1.04,-1.996625,7.27137403713066e-07,0.99909375,2.03109241325772e-07,0.004565839199996367,0.0003425418749997533
5,1.05,-1.99575,7.798417776978823e-07,0.998875,2.1377729243495406e-07,0.005353188750001605,0.0003831187500007438
6,1.06,-1.9950625,7.782918568507809e-07,0.99875,1.9882693421002326e-07,0.005433975387500448,0.00033456249999886723
7,1.07,-1.9950625,7.9815462682075e-07,0.99871875,2.151802027936029e-07,0.005823211846876823,0.0003955572656251327
8,1.08,-1.9951875,7.689623584180704e-07,0.99878125,1.9654753667977682e-07,0.005506537950004208,0.0003331040625002402
9,1.09,-1.9929375,9.817160550834037e-07,0.99815625,2.682157823648008e-07,0.009142095346873743,0.000626060234376249
10,1.1,-1.9920625,9.987912765908669e-07,0.99796875,2.5941783644922627e-07,0.009637309687499249,0.00059103515625063
11,1.11,-1.993,9.801698859263469e-07,0.998125,2.734205878804354e-07,0.009450823049995245,0.0006625312499993186
12,1.12,-1.99125,1.0587685586235569e-06,0.99771875,2.8269522316313134e-07,0.011226880000002803,0.0007146212500002492
13,1.1300000000000001,-1.99275,9.662706267768863e-07,0.998125,2.5489925910230384e-07,0.009518651049997348,0.0005861874999993867
14,1.1400000000000001,-1.988875,1.1776328487406737e-06,0.99715625,3.0763832087214765e-07,0.01438965855000162,0.0008614035937500653
15,1.1500000000000001,-1.9905625,1.1505372623244599e-06,0.99740625,3.5128614254386016e-07,0.013977130546876302,0.0011330285156243127
16,1.1600000000000001,-1.989875,1.278721234617924e-06,0.99709375,4.24724469269301e-07,0.017566639799997494,0.0016706809374999311
17,1.1700000000000002,-1.9871875,1.3018050129112803e-06,0.99665625,3.505053259945854e-07,0.018521858671872532,0.0011476146093747544
18,1.1800000000000002,-1.98675,1.3549612555666927e-06,0.9965,3.694053114234212e-07,0.020409799200001015,0.0012856099999989114
19,1.1900000000000002,-1.990375,1.1126360838793463e-06,0.99753125,2.913679660247485e-07,0.013996555387499826,0.0008065875781252708
20,1.2000000000000002,-1.9874375,1.3339168763008683e-06,0.99671875,3.593605247820467e-07,0.020456955000001362,0.001237265625000106
21,1.2100000000000002,-1.9869375,1.2811111169180151e-06,0.99659375,3.4426325580698315e-07,0.019185154621873778,0.0011449530468762782
22,1.2200000000000002,-1.988625,1.2177638480548756e-06,0.997,3.322066181054539e-07,0.017622469949994304,0.001074972499999234
23,1.2300000000000002,-1.979125,1.7320273417311197e-06,0.9945,4.795574477747969e-07,0.036236035237499,0.002258433749998457
24,1.2400000000000002,-1.98825,1.188122197873142e-06,0.9969375,3.256800541602291e-07,0.017329520799997555,0.0010500862499997156
25,1.2500000000000002,-1.983125,1.6134592567816167e-06,0.995125,5.468984336197257e-07,0.032475585937497005,0.002984999999999794
26,1.2600000000000002,-1.9845625,1.4348406952074103e-06,0.99596875,3.9364605983172953e-07,0.026095728487498835,0.001558846406250183
27,1.2700000000000002,-1.97975,1.615791277399695e-06,0.9945625,4.5301084554720663e-07,0.033620094050004205,0.002080855312500507
28,1.2800000000000002,-1.9821875,1.4907425996591973e-06,0.99546875,3.8308396054468367e-07,0.029070079999999155,0.0014997499999992673
29,1.2900000000000003,-1.9780625,1.832345208793201e-06,0.99403125,5.4227614617586e-07,0.044608228621875017,0.0030286680468750854
30,1.3000000000000003,-1.9814375,1.6106561321054774e-06,0.9950625,4.4572917120547396e-07,0.03500364968750444,0.002062084375001128
31,1.3100000000000003,-1.9795,1.6391104842796954e-06,0.994625,4.450481013970976e-07,0.03681120305000046,0.002071601250000868
32,1.3200000000000003,-1.9729375,1.923746408296644e-06,0.9925625,6.156582126346325e-07,0.05148307395000059,0.00399460874999953
33,1.3300000000000003,-1.977625,1.760484275835984e-06,0.9939375,5.066833755985988e-07,0.04377120938750571,0.002726125937499316
34,1.3400000000000003,-1.974125,1.8289296041696486e-06,0.9931875,5.029150653462417e-07,0.04795396695000611,0.002705920625000911
35,1.3500000000000003,-1.9709375,1.961288939884875e-06,0.99209375,5.691052945008435e-07,0.055972107421872,0.0034909207031242236
36,1.3600000000000003,-1.975375,1.7901684491822402e-06,0.99340625,5.029179838779259e-07,0.04732455919999929,0.0027463393749984286
37,1.3700000000000003,-1.9704375,1.9993325154739822e-06,0.99215625,5.507629023879548e-07,0.059900735621865785,0.0033179580468756607
38,1.3800000000000003,-1.9675,2.2168697771188835e-06,0.991,6.731336343330601e-07,0.07472389499999757,0.004992322500000555
39,1.3900000000000003,-1.969,2.061703662841157e-06,0.99153125,5.98085500378086e-07,0.06556967769998952,0.003969742265625823
40,1.4000000000000004,-1.97025,2.0033935354137283e-06,0.9921875,5.449590650080755e-07,0.06280721999999575,0.0033195312499998417
41,1.4100000000000004,-1.97275,1.9703770931981613e-06,0.9926875,5.571616835388503e-07,0.06162513569999859,0.003494640937500809
42,1.4200000000000004,-1.966,2.2505693857452953e-06,0.99084375,6.358269583804221e-07,0.0815422078000031,0.0045833939062484156
43,1.4300000000000004,-1.9663125,2.1658568222208593e-06,0.9911875,5.971989033509222e-07,0.0765865533468836,0.0040718803124996416
44,1.4400000000000004,-1.9649375,2.187256441558316e-06,0.9905625,6.10422765826982e-07,0.07920367920000468,0.0042839550000003624
45,1.4500000000000004,-1.95775,2.423864551417292e-06,0.98834375,7.268244580012635e-07,0.09862196749998706,0.006115726171875703
46,1.4600000000000004,-1.9566875,2.4968271167427133e-06,0.98834375,7.007782013748063e-07,0.10609712598750903,0.005724466093750584
47,1.4700000000000004,-1.958625,2.4739961739007483e-06,0.98871875,7.15158095591048e-07,0.1055975106374932,0.0060026416406254515
48,1.4800000000000004,-1.9469375,2.8008183922734444e-06,0.98521875,8.84365030317909e-07,0.13718742154999813,0.009241570937498412
49,1.4900000000000004,-1.9433125,2.9493129350553382e-06,0.983625,1.015280716882065e-06,0.15418254547187532,0.012262513750000745
50,1.5000000000000004,-1.95475,2.655649241392531e-06,0.98734375,7.981172336726934e-07,0.12669075000000082,0.007628613281250199
51,1.5100000000000005,-1.957125,2.34372085301471e-06,0.98853125,6.593683032187266e-07,0.09999692063750171,0.005241481328125996
52,1.5200000000000005,-1.95575,2.3746889598776136e-06,0.98825,6.506386192778473e-07,0.10402113919999297,0.005137410000000388
53,1.5300000000000005,-1.949875,2.535749493929136e-06,0.9863125,7.429920026114303e-07,0.1201756611374983,0.006743427187500306
54,1.5400000000000005,-1.9468125,2.8207314990262034e-06,0.98534375,8.503901322498107e-07,0.1506558158874967,0.00889156296875058
55,1.5500000000000005,-1.939875,2.9241262546590135e-06,0.98328125,8.96182777080448e-07,0.16401236843750336,0.009939072265625319
56,1.5600000000000005,-1.9403125,2.945743492873748e-06,0.9835625,8.7437979978932e-07,0.1686009487499951,0.009522386250000497
57,1.5700000000000005,-1.944875,2.8847217009548374e-06,0.9846875,8.668358559424515e-07,0.16376764788750978,0.009418773437499273
58,1.5800000000000005,-1.9266875,3.2430534018239396e-06,0.9795625,9.952580974660597e-07,0.2096251263874871,0.012495380624998878
59,1.5900000000000005,-1.9296875,3.2019413170338873e-06,0.9799375,1.0183659435931017e-06,0.2069388105468744,0.013165150312500233
60,1.6000000000000005,-1.9306875,3.1784731198804223e-06,0.98071875,9.713888046303386e-07,0.2064895200000139,0.01205388750000083
